CLUE,ANS,OUTPUT
Tramp ,vagrant,[]
Good meal ,nosh-up,[]
Middle Eastern dessert ,baklava,[]
Worthy or praise ,laudable,[]
Formal headdress,top hat,[]
Oriental ,eastern,[]
"Clod, lump ",clump,[]
Book of maps ,atlas,[]
Animal ,creature,[]
Inhabit ,occupy,[]
Groups of eight ,octets,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not at home ,away,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Stupefied ,aghast,[]
Competing in a contest of speed ,racing,[]
Blunder ,err,[]
Play ,drama,[]
Decorative clasp ,brooch,"['Therefore, I cannot generate the requested list.']"
Dickens novel,hard times,"['At-hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Up-to-the-minute', 'Convenient', 'Handy', 'Immediate', 'Instantly obtainable', 'Available at short notice', 'Convenient', 'Up-to-date', 'Accessible', 'Readily available', 'Promptly available', 'Available', 'At hand', 'Ready to use', 'Ready']"
Attractive - I'm so new (anag),winsome,[]
"Fight, argument ",set-to,[]
Stage setting ,scenery,[]
Not recognized ,unknown,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Guide ,pilot,[]
Penetrate ,pierce,[]
Keep in a certain state ,maintain,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Ready', 'Quickly available', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Right at hand', 'Up-to-the-minute', 'Available at any time', 'Ready to use', 'Ready at hand', 'Ready to be used', 'Ready at any moment', 'Ready and waiting']"
Blessing or good wishes to traveller ,godspeed,"['Therefore, the 20 words that match the clue are:', 'At hand', 'Convenient', 'Handy', 'Instantaneous', 'Necessary', 'Necessary', 'Ample', 'Abundant', 'Conveniently', 'Promptly', 'Conveniently', 'Up-to-the-minute', 'Conveniently', 'Timely', 'Conveniently', 'Immediate', 'Conveniently', 'Conveniently', 'Conveniently', 'Timely']"
Dealer in humans ,slave trader,[]
Inveterate ,habitual,[]
Sphere of activity ,domain,[]
"Gyrate, reel ",spin,[]
Oil platform ,drilling rig,[]
Those in the know ,cognoscenti,[]
Walked (on) ,trod,[]
Layman ,amateur,"['Up', 'Available', 'Ready', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Quick', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Liable to break easily ,fragile,[]
Image to which people are expected to conform,stereotype,[]
Person with their own religious beliefs etc ,freethinker,[]
Flower container,vase,[]
(Of music) not in a key ,atonal,[]
Blame for a crime ,accuse,[]
A horse's feet ,hooves,[]
"Inhabit, take up space ",occupy,[]
Overland journey by hunters ,safari,"['The words should be related to the concept of food and its scarcity, as well as the concept of being able to obtain food.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Female title; panto part ,dame,[]
Large bus,double-decker,[]
The breastbone ,sternum,[]
Morsels ,titbits,[]
Raucous - austere - bitter,harsh,[]
Lottery ,raffle,[]
Short time - magical incantation ,spell,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
