CLUE,ANS,OUTPUT
Animal trail,spoor,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Inadequate nourishment', 'Deficient in crucial nutrients', 'Hunger pangs unfulfilled', 'Empty stomach', 'Unsatisfied appetite', 'Vitamin deficit', 'Nutritional imbalance', 'Underfed and overworked', 'Starving for attention', 'Craving something more substantial', 'Food desert (leading to malnutrition)', 'Poverty-stricken diet', 'Limited access to nutritious food', 'Hunger and desperation', 'Empty soul (due to lack of nourishment)', 'Underfed mind (lacking intellectual sustenance)']"
"27th US president, William",taft,"['Lacking sustenance', 'Deprived of nutrients', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Nutritional deficiency', 'Underfed condition', 'Food shortage', 'Starving belly', 'Malnourished body', 'Craving for food', 'Deprivation of sustenance', 'Unsatisfied hunger', 'Hunger crisis', 'Famine (when severe)', 'Empty plate', 'Unfulfilled hunger', 'Pangs of hunger', 'Food inadequacy']"
Lady with guests,hostess,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Inadequacy', 'Emptiness', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to drink)', 'Loneliness', 'Isolation', 'Poverty of experience', 'Barrenness', 'Desertion', 'Draught (as in a lack of funds)', 'Dry spell (as in a lack of success or progress)']"
Driver of carriage ,coachman,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Naught', 'Zilch', 'Zero', 'Airy', 'Hollow', 'Insubstantial', 'Lacking', 'Mere', 'Merely', 'Paucity', 'Scanty', 'Slim', 'Thin', 'Trivial', 'Unsubstantial']"
Taking ideas from many sources ,eclectic,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Deficient in vitamins', 'Mineral-deprived', 'Malnutritioned', 'Underfed and overworked', 'Hungrier than usual', 'In need of a snack', 'Lunchless', 'Dinnerless', 'Pantry bare', 'Kitchen empty', 'Stomach growling', 'Hungry eyes (when looking at food)', 'Food coma (when overeating)', 'Leftover-less', 'Meal-less', 'Snack-less', 'Starving student (colloquialism)']"
Form of Buddhism ,zen,"['Dull', 'Lackluster', 'Uninteresting', 'Uninspired', 'Humdrum', 'Monotonous', 'Tiresome', 'Stale', 'Overfamiliar', 'Hackneyed', 'Trite', 'Clichéd', 'formulaic', 'Lifeless', 'Bloodless', 'Soulless', 'Spiritless', 'Unremarkable', 'Ordinary', 'Run-of-the-mill']"
Large spade ,shovel,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Inadequate in quantity or quality', 'Vacant of essential elements', 'Empty-handed', 'Unproductive', 'Fruitless', 'Purposeless', 'Lifeless', 'Drained of energy', 'Depleted of resources', 'Dry and arid (metaphorically)', 'Barren wasteland', 'Lifeless plain', 'Desolate landscape', 'Fallow ground', 'Idle land', 'Uncultivated earth']"
"Hastily, illegally convened tribunal",kangaroo court,"['Inadequate', 'Scarce', 'Lacking', 'Devoid', 'Deficient', 'Short supply', 'Limited resources', 'Meager rations', 'Bare necessities', 'Subsistence diet', 'Poverty-stricken', 'Malnutrition', 'Hunger pangs', 'Rationed food', 'Deprivation', 'Frugal living', 'Thrifty meals', 'Scant provisions', 'Skimpy portions', 'Sparse sustenance']"
Hearing for an actor ,audition,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jumped,leapt,"['Void of substance', 'Lacking in content', 'Incomplete', 'Unfinished', 'Unfulfilled', 'Barren', 'Bland', 'Dull', 'Vacuous', 'Insignificant', 'Trivial', 'Uninteresting', 'Lackluster', 'Monotonous', 'Uninspired', 'Unimaginative', 'Unoriginal', 'Commonplace', 'Hollow', 'Vapid']"
