CLUE,ANS,OUTPUT
(In bridge) clubs or diamonds ,minor suit,"['ClubS', 'Diems', 'Climb', 'Dimes', 'Clubs', 'Dimly', 'Diner', 'Clums', 'Diners', 'Cruse', 'Dimese', 'Cubic', 'Dimly', 'Cruze', 'Dickey', 'Clubby', 'Dimers', 'Cruize', 'Diamonds', 'Cudgy']"
Vapours ,gases,"['Fog', 'Mist', 'Steam', 'Smoke', 'Haze', 'Fume', 'Gas', 'Vapor', 'Miasma', 'Aerosol', 'Cloud', 'Nebula', 'Exhalation', 'Effluvia', 'Plume', 'Wisp', 'Mistral', 'Vapidity', 'Aether', 'Ebullition']"
Set up for use ,installed,"['Arrange', 'Install', 'Establish', 'Lay out', 'Prepare', 'Position', 'Station', 'Placate', 'Mount', 'Put in place', 'Configure', 'Initialize', 'Set up', 'Activate', 'Commission', 'Launch', 'Deploy', 'Bring online', 'Roll out', 'Implement']"
Milder drink taken after a stronger one,chaser,"['Ale', 'Lager', 'Pilsner', 'Bitter', 'Porter', 'Stout (with coffee or tea)', 'Iced tea', 'Herbal tea', 'Fresh-squeezed juice', 'Sparkling water', 'Kombucha', 'Yerba mate', 'Chai', 'Mocha (after espresso)', 'Frappuccino (after a strong coffee)', 'Smoothie (with yogurt or milk)', 'Infused water', 'Flavored seltzer', 'Virgin cocktail (after a strong mixed drink)', 'Iced coffee (after a hot cup of joe)']"
(Of clothes) ready-made ,off-the-peg,"['Off-the-rack', 'Pre-packaged', 'Stocked', 'Standardized', 'Mass-produced', 'Factory-fresh', 'Ready-to-wear', 'Made-to-measure (opposite, but still fits the clue!)', 'Custom-free', 'Turn-key', 'Instantly available', 'Pre-made', 'Prepared', 'Stocked-up', 'Readily assembled', 'Conveniently prepared', 'Already tailored', 'Previously manufactured', 'Prepared-for-use', ""Self-assembled (not exactly what you'd expect, but still fits!)""]"
Not so tall ,shorter,"['Short', 'Low', 'Compact', 'Petite', 'Small', 'Miniature', 'Dumpy', 'Stubby', 'Chunky', 'Squatty', 'Laid-back', 'Grounded', 'Earthbound', 'Humble', 'Humility-stricken', 'Down-to-earth', 'Low-slung', 'Short-and-stouty', 'Undersized', 'Compactly-built']"
Woollies ,knitwear,"['Here they are:', 'Scarves', 'Sweaters', 'Socks', 'Hats', 'Mittens', 'Gloves', 'Knits', 'Weaves', 'Fleece', 'Coats', 'Cardigans', 'Jumper', 'Pullover', 'Shawls', 'Blankets', 'Yarns', 'Needles', 'Threads', 'Fabric', 'Fibres']"
Stupid person,nincompoop,['Is there anything else I can help you with?']
Courteous (anag),outsource,"['Sour', 'Ruse', 'Cure', 'Tore', 'Sue', 'Use', 'Roust', 'Rest', 'True', 'Route', 'Sourc', 'Outers', 'Core', 'Ruste', 'Store', ""Sue's"", 'Rouste', 'Curest', 'Rootes', 'Utter']"
Tending to reinforce sounds ,resonant,"['Amplify', 'Boost', 'Clarify', 'Enhance', 'Emphasize', 'Intensify', 'Louden', 'Magnify', 'Maximise', 'Muteless', 'Perpetuate', 'Prolong', 'Resound', 'Reverbate', 'Reinforce', 'Repeat', 'Reradicate', 'Restate', 'Reiterate', 'Sound out']"
Eating mud (anag.) ,magnitude,"['Munching', 'Mudhen', 'Humes', 'Hungme', 'Menuch', 'Dumenh', 'Menedu', 'Huemen', 'Mudehn', 'Numehm', 'Hemune', 'Henmud', 'Mundeh', 'Menhue', 'Hudmem', 'Hemenud', 'Mudene', 'Nehmud', 'Humend', 'Dumhem']"
As above ,ditto,"['Similarly', 'Likewise', 'Equally', 'Also', 'Too', 'Additionally', 'Furthermore', 'In like manner', 'Just so', 'To the same extent', 'As well', 'Similarly too', 'On a par with', 'Equivalently', 'On equal terms', 'With equal measure', 'In the same way', 'To the same degree', 'Of similar kind', 'Analogously']"
Number ,eight,"['Digit', 'Figure', 'Quantify', 'Count', 'Total', 'Sum', 'Amount', 'Statistic', 'Proportion', 'Ratio', 'Sequence', 'Series', 'Enumerate', 'Calculate', 'Figure out', 'Determine', 'Measure', 'Gauge', 'Score', 'Integer']"
(Of computer memory) able to be read in non-sequential order ,random access,"['Random', 'Non-sequential', 'Accessible', 'Readable', 'Cacheable', 'Volatile', 'RAM-like', 'Sequentially-inaccessible', 'Unordered', 'Non-linear', 'Flexible', 'Addressable', 'Locatable', 'Indexed', 'Hashed', 'Associative', 'Dynamic', 'Mapped', 'Virtual', 'Paged']"
Alternative ,other,"['Option', 'Substitute', 'Replacement', 'Surrogate', 'Stand-in', 'Proxy', 'Variant', 'Alternate', 'Counterpart', 'Parallel', 'Equivalent', 'Analog', 'Similar', 'Comparable', 'Like-minded', 'Complementary', 'Supplementary', 'Supplemental', 'Reciprocal', 'Alternative']"
Skilful ,deft,"['Accomplished', 'Able', 'Adroit', 'Adept', 'Artistic', 'Astute', 'Capable', 'Competent', 'Dextrous', 'Expert', 'Fluent', 'Gifted', 'Handily', 'Inclined', 'Ingenious', 'Masterful', 'Nimble', 'Proficient', 'Resourceful', 'Versatile']"
Shrill cry of a shrike ,shriek,"['Here are 20 words that might match the clue:', 'Chee', 'Cheep', 'Chirp', 'Chip', 'Chic', 'Cheek', 'Kee-kee', 'Keek', 'Kie-kie', 'Chee-chee', 'Shree', 'Shee-shee', 'Skeee', 'Cree-cree', 'Cheree', 'Cher-cher', 'Kwee', 'Kew-kew', 'Kee-vah', 'Shak-shak', 'If you have any more information or corrections, feel free to share!']"
