CLUE,ANS,OUTPUT
Be on the . . . . . . . . - don't take ,safeside*,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Immediately obtainable', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Coniferous trees ,larches,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'On hand', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Short notice', 'Current', 'Forthcoming', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived', 'Empty stomach', 'Underfed', 'Nutrient lacking', 'Fasting', 'Inadequate diet', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unmet hunger', 'Empty pantry', 'Cachectic']"
Alter ,change,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Ready', 'Prompt', 'Immediate', 'Quick', 'Instant', 'Convenient', 'Readily supplied', 'Within reach', 'Ready access', 'Current', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency']"
Equipment ,kit,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Readily accessible', 'Up-to-the-minute', 'Convenient', 'At-hand', 'Within reach', 'Available at short notice', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Split ,separate,"['Available', 'Accessible', 'Present', 'Ready', 'Accessible', 'Close at hand', 'Within reach', 'Ready and waiting', 'Prompt', 'Immediate', 'Convenient', 'Openly available', 'Within grasp', 'Easy to acquire', 'Current', 'Available immediately', 'Promptly supplied', 'Simple to obtain', 'Direct access to', 'Instant availability', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Undernourished', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Land surrounded entirely by water,isle,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Ready-made', 'Simple', 'Straightforward', 'Accessible', 'On call', 'On hand', 'Ready and waiting', 'Ready to go', 'Available instantly', 'Within reach', 'At your fingertips', 'In abundance']"
Moral character,ethos,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Ready at hand', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Accessible instantly', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Support, maintain ",uphold,"['Accessible', 'Available', 'Abundant', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Ubiquitous', 'Accessible', 'Ready to hand', 'At your disposal', 'Within reach', 'Present', 'Readymade', 'Available on request', 'Constant']"
Niggardly ,stingy,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Bolstered, sustained ",supported,"['Available', 'Accessible', 'Easy', 'Prompt', 'Ready', 'On call', 'Present', 'Close at hand', 'Ready and waiting', 'Available instantly', 'Convenient', 'Open access', 'Within reach', 'Ready upon request', 'Current', 'Immediate', 'Prompt', 'Effortless', 'Direct access', 'Instantaneous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately nourished', 'Nutrient deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficiency']"
