CLUE,ANS,OUTPUT
Caviar fish ,sturgeon,"['Poverty-stricken', 'Impoverished', 'Needy', 'Indigent', 'Penurious', 'Destitute', 'Wanting', 'Deprived', 'Deficient', 'Lacking', 'Meager', 'Insufficient', 'Scanty', 'Limited resources', 'Straitened circumstances', 'Necessitous', 'Hard up', 'Down at heel', 'Impoverished background', 'Underprivileged childhood']"
Creating a collection ,compiling,"['Deprivation', 'Lack', 'Absence', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Dearth', 'Paucity', 'Inadequacy', 'Want', 'Need', 'Privation', 'Famine', 'Drought', 'Barrenness', 'Desolation', 'Emptiness', 'Void']"
Men's angle is (anag) -- nonsensical,meaningless,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tunes ,melodies,"['Without sustenance', 'Deprived of nourishment', 'Unfed for a long time', 'Empty belly', 'Hunger pangs', 'Malnourished body', 'Inadequate nutrition', 'Starving child', 'Poverty-stricken diet', 'Limited access to food', 'Food scarcity', 'Empty cupboard', 'Unfulfilled hunger', 'Undernourished population', 'Famine-stricken land', 'Nutrient deficiency', 'Underfed and overworked', 'Lean and gaunt from lack of food', 'Starving street dog', 'Hunger-ridden slums']"
Inconsequential ,minor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large and scholarly book ,tome,"['Weakened', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Worn out', 'Fatigued', 'Sapped', 'Dwindled', 'Emaciated', 'Debilitated', 'Defective', 'Deteriorated', 'Decayed', 'Crumbling', 'Fading', 'Waning', 'Dwindling', 'Weary', 'Spent forces (as a result of being drained)']"
Small outpost of families ,settlement,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vast and indiscriminate ,wholesale,"['Deprivation', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Defection', 'Deficit', 'Dearth', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Meager rations', 'Modest offerings', 'Paltry provisions', 'Plain fare', 'Quartered rations (historical reference)', 'Rationing (when unintended)']"
London terminus ,euston,"['Vacant', 'Empty-handed', 'Without sustenance', 'Unfed stomach', 'Hunger pangs', 'Nutritional deficit', 'Inadequate nourishment', 'Deprivation of essential nutrients', 'Undernourished body', 'Malnourished mind (when left hungry for too long)', 'Craving satisfaction', 'Hunger-induced weakness', 'Lackluster complexion (due to inadequate diet)', 'Weight loss (if left untreated)', 'Fatigue (related to hunger and malnutrition)', 'Irritability (often caused by hunger)', 'Dizziness (from blood sugar fluctuations)', 'Headaches (possibly due to dehydration or withdrawal symptoms)', 'Sleep disturbances (related to irregular eating patterns)', 'Poor concentration (often caused by hunger and malnutrition)']"
Protects ,shields,"['Poverty', 'Inequality', 'Discrimination', 'Social injustice', 'Political corruption', 'Economic instability', 'Lack of access to resources', 'Systemic inequality', 'Power imbalance', 'Oppression', 'Exploitation', 'Human rights violation', 'Environmental degradation', 'Health crisis', 'Education disparity', 'Poverty trap', 'Wealth gap', 'Social unrest', 'Cultural homogenization', 'Lack of representation']"
Sleep-walker ,somnambulator,"['Deficient', 'Insufficient', 'Wanting', 'Lacking', 'Depleted', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Sparse', 'Spare', 'Pauperized (indirectly related to def)', 'Penurious', 'Parsimonious', 'Frugal', 'Scanty']"
Dope ,simpleton,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tracker ,stalker,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German cherry brandy ,kirsch,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Inadequacy', 'Shortage', 'Defective', 'Incomplete', 'Limited', 'Restricted', 'Insufficient supply', 'Deficient diet', 'Nutrient deficit', 'Substandard quality']"
Bringing into existence ,creating,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Devoid of edible resources', 'Unfurnished with food', 'Barren of sustenance', 'In need of a meal', 'Starving for attention', 'Craving fulfillment', 'Pining for nourishment', 'Seeking a feast', 'Longing for a banquet', 'Yearning for a bounty', 'Desiring a cornucopia', 'Coveting a feast fit for a king', 'Envisioning a table overflowing with delicacies', 'Imagining a sumptuous spread', 'Daydreaming of delectable delights', 'Salivating at the mere thought of a satisfying meal.']"
Cricket team? ,eleven,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Frivolous', 'Vapid', 'Hollow', 'Insubstantial', 'Weak', 'Flimsy', 'Tentative', 'Unconvincing', 'Lacking in content', 'Shallow', 'Ephemeral', 'Fleeting', 'Transient', 'Unenduring', 'Disposable']"
Card game ,canasta,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Want', 'Need', 'Deficit', 'Insufficient', 'Inadequate', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Paltry', 'Threadbare', 'Mere', 'Insubstantial', 'Skimpy', 'Sparse']"
Furious ,irate,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Economically deprived', 'Financially strained', 'Resource-poor', 'Impoverished', 'Indigent', 'Needy', 'Oppressed (can lead to hunger and poverty)', 'Marginalized (can exacerbate poverty)', 'Disenfranchised (can further worsen poverty)', 'Socioeconomically disadvantaged', 'Economic inequality', 'Wealth disparity', 'Income disparity', 'Social exclusion', 'Inequitable distribution of resources', 'Lack of access to basic necessities', 'Systemic injustice perpetuating poverty']"
"Eg, seaweed ",alga,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
From the beginning - ab ...... ,initio,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ambiguous ,equivocal,"['Unsatisfied', 'Unmet needs', 'Insufficient supplies', 'Lacking substance', 'Depleted resources', 'Inadequate provisions', 'Limited options', 'Scarce assets', 'Meager rations', 'Insufficient nourishment', 'Starved for attention', 'Deprived of affection', 'Lacking emotional fulfillment', 'Unsatisfying relationship', 'Barren landscape', 'Arid environment', 'Dry spell', 'Drought-like conditions', 'Empty void', 'Vacuum of meaning']"
Urbanised ,citified,"['Definable', 'Describable', 'Identifiable', 'Recognizable', 'Understandable', 'Explicable', 'Interpretable', 'Comprehensible', 'Translatable', 'Articulatable', 'Expressible', 'Enumerable', 'Specifiable', 'Characterizable', 'Delineatable', 'Describable in detail', 'Workable', 'Manageable', 'Navigable', 'Documentable']"
Spanish fizz,cava,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Explicit', 'Crystal clear', 'Cut and dried', 'Settled', 'Decided', 'Resolved', 'Unconfounded', 'Pellucid', 'Lucid', 'Transparent', 'Perspicacious', 'Insightful']"
Sole ,only,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"US state, capital Columbus ",ohio,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sorrow ,grief,"['Poverty-stricken', 'Malnutritioned', 'Stomach empty', 'Hunger pangs', 'Food bank', 'Undernourished child', 'Famine relief', 'Fruitless search for food', 'Empty belly groans', 'Vitamin supplements', 'Nutrition deficit', 'Poverty cycle', 'Hunger strike', 'Underfed population', 'Childhood malnutrition', 'Unfulfilled hunger', 'Food scarcity', 'Gaunt and emaciated', ""Picky eater's dilemma"", 'Hunger and poverty intertwined']"
It's one in four ,leap year,"['Vacuous', 'Devoid', 'Lacking substance', 'Hollow', 'Insubstantial', 'Unfilled', 'Barren', 'Bare', 'Spare', 'Meager', 'Thin', 'Paucity', 'Scanty', 'Sparse', 'Threadbare', 'Tissue-thin', 'Ultra-thin', 'Wafer-thin', 'Ethereal', 'Gossamer']"
