CLUE,ANS,POS
Estate car ,station wagon,1
Intoxicating drink ,alcohol,1
Temporary discharges of workers ,layoffs,2
Artist's black material ,charcoal,1
Undoes a knot ,unties,2
Great sea ,ocean,1
Greek aubergine-based dish,moussaka,1
Pat on the back,kudos,1
Metallic element ,tin,9
Unparalleled ,unique,8
Actor ,thespian,1
Fermented feeding stuff for cattle ,silage,2
Absolutely horizontal ,level,2
Allotted portion ,share,3
Food intake regime ,diet,1
Lack of rainfall,drought,1
Small children ,tots,8
Adherent of Indian religion ,hindu,1
Soonest ,earliest,3
Middle Eastern market ,bazaar,2
Martial art ,karate,1
Make a hole in ,pierce,12
Word book ,thesaurus,2
