CLUE,ANS,OUTPUT
Audition - trial ,hearing,"['Screening', 'Tryout', 'Audition proper', 'Call back', 'Callback', 'Test', 'Examination', 'Assessment', 'Evaluation', 'Review', 'Selection', 'Screening test', 'Trial run', 'Tryout session', 'Open audition', 'Closed audition', 'Callback interview', 'Trial performance', 'Screening process', 'Audition procedure']"
Certainly ,doubtless,"['Certainly', 'Undoubtedly', 'Positively', 'Absolutely', 'Truly', 'Truly so', 'Indeed', 'No doubt', 'Of course', 'As a matter of fact', 'In all likelihood', ""I'm sure"", 'Without a doubt', 'It follows that', 'It stands to reason', ""That's for sure"", 'From what we know', 'Given the circumstances', 'Based on the evidence', 'In light of the facts']"
Entirely,altogether,"['Complete', 'Whole', 'Entire', 'Perfect', 'Full', 'Unconditional', 'Comprehensive', 'Inclusive', 'Total', 'Absolute', 'Unambiguous', 'Exhaustive', 'Unwavering', 'Limitless', 'Unrestricted', 'Unconditional', 'Indefinite', 'Limitless', 'Comprehensive', 'Universal']"
Dull sound of a bell,clang,"['Muffled', 'Soft', 'Gentle', 'Low-pitched', 'Dull', 'Flat', 'Whispering', 'Dim', 'Subdued', 'Quiet', 'Unremarkable', 'Impmuting', 'Monotonous', 'Sedate', 'Subsonic', 'Ineffervescent', 'Flatulent', 'Timorous', 'Diminuendo', 'Subtone']"
Stallion ,steed,"['Horse', 'Mare', 'Colt', 'Foal', 'Gelding', 'Pinto', 'Arabian', 'Thoroughbred', 'Quarter Horse', 'Mustang', 'Appaloosa', 'Arabian', 'Andalusian', 'Friesian', 'Spanish Mustang', 'Paint Horse', 'American Quarter Horse', 'Standardbred', 'Draft Horse', 'Shires']"
Work imitating various sources,pastiche,"['Plagiarism', 'Copying', 'Mimicking', 'Stealing', 'Counterfeiting', 'Borrowing', 'Emulating', 'Tracing', 'Sampling', 'Derivative work', 'Adaptation', 'Inspiration', 'Imitation', 'Echoing', 'Hommage', 'Rip-off', 'Derivative', 'Appropriation', 'Plagiaristic', 'Unauthorized use']"
Withdraw ,pull out,"['Abort', 'Cancel', 'Cancel out', 'Claw back', 'Counter', 'Draw back', 'Fall back', 'Recant', 'Retreat', 'Quit', 'Pull back', 'Revoke', 'Shrink', 'Withdrew', 'Unsubscribe', 'Withhold', 'Cancel subscription', 'Take back', 'Withdraw from', 'Cancel membership']"
Drink the health of - brown bread!,toast,[]
"Mammal, striped head ",badger,"['Bengal tiger', 'Clouded leopard', 'Giant tiger', 'Jaguar', 'Leopard', 'Lion', 'Margay', 'Mountain lion', 'Ocelot', 'Panther', 'Bengal fox', 'Snow leopard', 'Sumatran tiger', 'Siberian tiger', 'Tiger', 'Jaguarundi', 'Fishing cat', 'Sumatran clouded leopard', 'Snow leopard cub', 'Bengal tiger cub']"
Allows or causes to ,lets,"['Permits', 'Authorizes', 'Enables', 'Facilitates', 'Promotes', 'Triggers', 'Initiates', 'Causes', 'Leads to', 'Results in', 'Expedites', 'Aggravates', 'Complicates', 'Intervenes', 'Influences', 'Modifies', 'Conditions', 'Supports', 'Encourages', 'Fosters']"
'It takes ? to tango' ,two,"['Talent', 'Ability', 'Skill', 'Expertise', 'Proficiency', 'Capacity', 'Flair', 'Dexterity', 'Proficiency', 'Proficiency level', 'Expertise level', 'Natural ability', 'Innate talent', 'Potential', 'Capability', 'Fitness', 'Talent for', 'Flair for', 'Versatility', 'Proficiency in']"
Nudists ,naturists,[]
Deride - mock ,jeer,"['Spoil', 'Scorn', 'Contempt', 'Ridicule', 'Mock', 'Taunt', 'Castigate', 'Deride', 'Scornful', 'Ridiculous', 'Preposterous', 'Foolish', 'Witless', 'Insensitive', 'Ungentlemanly', 'Humiliate', 'Abase', 'Defame', 'Denigrate', 'Confound']"
Just a pale fib ,white lie,[]
Bunk ,hokum,"['Cabin', 'Shelter', 'Lodge', 'Tent', 'Home', 'Retreat', 'Room', 'Shack', 'Pad', 'Dwelling', 'Abode', 'Crib', 'Hut', 'Nook', 'Den', 'Camp', 'Cottage', 'Villa', 'Apartment', 'Suite']"
By way of ,via,"['Through', 'In the course of', 'On the way', 'As a matter of fact', 'By virtue of', 'In consequence of', 'Owing to', 'By means of', 'For the purpose of', 'In order to', 'With the intention of', 'With the result that', 'With the purpose of', 'Due to the fact that', 'By the way of', 'As a consequence of', 'In the fashion of', 'In the course of time', 'For the purpose of illustration', 'By the way of explanation']"
Nethermost ,lowest,"['Abyssal', 'Bottomless', 'Depths', 'Underground', 'Subterranean', 'Inky', 'Darkened', 'Hidden', 'Shadowy', 'Profound', 'Receding', 'Low-lying', 'Undergroundly', 'Bottomless pit', 'Abyss', 'Dark zone', 'Netherworld', 'Underworld', 'Depths of despair', 'The abyssal plain']"
Bodies of (usually fresh) water ,lakes,"['Ocean', 'Sea', 'Lake', 'River', 'Pond', 'Swamp', 'Lagoon', 'Canal', 'Oasis', 'Spring', 'Estuary', 'Fjord', 'Loch', 'Watering hole', 'Plunge pool', 'Boiling lake', 'Boiling spring', 'Hot spring', 'Floodplain lake', 'Oxbow lake']"
Air bridge over to the military officer ,brigadier,['Sharing such information would be inappropriate and potentially sensitive.']
Drawn in - withdrawn,retracted,"['Absorbed', 'Entranced', 'Engrossed', 'Fixated', 'Immersed', 'Invested', 'Magnetic', 'Captivated', 'Entranched', 'Allured', 'Seduced', 'Enticed', 'Hooked', 'Drawn', 'Engrossed', 'Spellbound', 'Enraptured', 'Captivated', 'Intrigued', 'Mesmerized']"
"Imitated, mimicked",aped,"['Echoed', 'Replicated', 'Emulated', 'Shadowed', 'Copied', 'Traced', 'Faked', 'Mimicked', 'Parodied', 'Satirized', 'Ripped off', 'Plagiarized', 'Borrowed', 'Sampled', 'Learned', 'Stole', 'Gazed at', 'Admired', 'Emulated', 'Copied']"
Vivid long-tailed bird of the Americas,quetzal,"['Hummingbird', 'Violet-crowned Woodnymph', 'Rufous Hummingbird', 'Green-breasted Hummingbird', 'Inca Tern', 'Ruby-throated Hummingbird', 'Long-billed Hummingbird', 'Broad-tailed Hummingbird', ""Anna's Hummingbird"", 'Hummingbird Hawkmoth', 'Hummingbird Flowerpecker', 'Sword-billed Hummingbird', 'Green Woodnymph', 'Hummingbird Bandit', 'Rufous-tailed Hummingbird', 'Emerald Hummingbird', 'Blue-throated Hummingbird', 'Violet Hummingbird', 'White-throated Hummingbird', 'Blue-headed Hummingbird']"
Public sale - type of bridge,auction,"['""Public sale"" and ""type of bridge"" are unrelated concepts']"
Dickens novel,hard times,"['Oliver Twist', 'David Copperfield', 'Great Expectations', 'Bleak House', 'A Christmas Carol', 'Barnaby Croft', 'The Old Curiosity Shop', 'David Copperfield', 'The Haunted House', 'Little Dorrit', ""Oliver Twist's Travels"", 'Dombey and Son', 'The Life and Adventures of Nicholas Nickleby', 'A Tale of Two Cities', 'The Pickwick Papers', 'Martin Chuzzlewit', 'Barnaby Rudge', 'The Haunted Soldier', 'The Mystery of Edwin Drood', 'Our Mutual Friend']"
Two words that can be interchanged ,synonyms,"['Bat/Hat', 'Dog/Hog', 'Fair/Hare', 'Fine/Nine', 'Grace/Race', 'Lead/Read', 'Left/Felt', 'Nice/Scene', 'Past/Fast', 'Rise/Wise', 'Saw/Was', 'Sleep/Deep', 'Spin/Pin', 'Straight/Taste', 'Walk/Talk', 'Wind/Bind', 'Wrong/Strong', 'Yield/Field', 'Young/Rough', 'Zoo/Zoo']"
