CLUE,ANS,POS
Cold season ,winter,1
Landed property ,estate,1
Sheep meat ,mutton,2
Geometrical figure ,triangle,2
Container for liquids ,vat,18
Get ready ,prepare,1
Not recognised by anyone ,unknown,9
"Offensive, insulting ",abusive,1
Upper chamber of Parliament ,house of lords,2
Hooked claw ,talon,3
"Benjamin --, composer ",britten,1
Light-sensitive membrane in the eye ,retina,1
Rough dry cider ,scrumpy,1
Carved or cast figure ,statue,1
International formula car race ,grand prix,1
Door support ,hinge,1
Consented ,agreed,7
One of the Great Lakes,huron,2
Postpone ,defer,7
Countryside walker,rambler,8
Bringer of freedom,liberator,1
