CLUE,ANS,OUTPUT
Indicating birth name of a married woman ,nee,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Barren', 'Devoid of content', 'Unfilled', 'Blank', 'Hollow', 'Insubstantial', 'Lifeless', 'Purposeless', 'Superficial', 'Vacuous', 'Without merit', 'Bland', 'Unremarkable', 'Trivial', 'Petty', 'Insignificant']"
Kingdom ,realm,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Need', 'Insufficiency', 'Scarcity', 'Shortage', 'Deficit', 'Inadequacy', 'Emptiness', 'Vacuity', 'Void', 'Absence', 'Loneliness', 'Isolation', 'Depletion', 'Dearth', 'Paucity', 'Penury']"
"Japanese dish, often cooked at table",sukiyaki,"['Deprivation', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Dearth', 'Depletion', 'Exhaustion', 'Decline', 'Reduction', 'Diminution', 'Sparse availability', 'Limited quantity', 'Restricted access', 'Rationing', 'Meager supply']"
Kind of small trout - burn it black ,char,"['Vacant', 'Void', 'Blank', 'Empty', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Without content', 'Hollow', 'Insignificant', 'Uninspired', 'Dull', 'Lifeless', 'Unremarkable', 'Commonplace', 'Trivial', 'Insubstantial', 'Vacuous', 'Frivolous', 'Trifling']"
Tolerate,bear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cut in three ,trisect,"['Deprivation', 'Want', 'Poverty', 'Scarcity', 'Lack', 'Insufficiency', 'Neediness', 'Shortage', 'Famine', 'Drought', 'Depletion', 'Dearth', 'Emptiness', 'Barrenness', 'Inadequacy', 'Hunger pangs', 'Nutritional deficiency', 'Loss', 'Privation', 'Wasteland (metaphorically)']"
Break loose - flight,escape,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Poverty', 'Neediness', 'Want', 'Insufficiency', 'Deficiency', 'Depletion', 'Inadequacy', 'Famine', 'Drought', 'Draught (when referring to a lack of food or drink)', 'Dearth', 'Food shortage', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Emptiness']"
Funfair ,carnival,"['Deprivation', 'Poverty', 'Food shortage', 'Malnutrition', 'Starvation', 'Emptiness', 'Lack', 'Want', 'Need', 'Inadequacy', 'Scarcity', 'Drought', 'Famine', 'Poverty line', 'Food desert', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Undernourishment', 'Wasted away (due to lack of food)']"
Assist or encourage ,abet,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Without sufficient provisions', 'Deprived of nourishment', 'Empty-handed', 'Unprovisioned', 'Unfurnished with food', 'Starved for attention (when related to emotional hunger)', 'Drained of energy', 'Depleted of resources', 'Unsatisfied appetite', 'Craving fulfillment', 'Hunger pangs', 'Yearning for satisfaction', 'Unfulfilled longing', 'In need of sustenance', 'Lacking nourishment', 'Drained of vitality', 'Devoid of nutrients']"
Treeless Arctic region ,tundra,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate provisions', 'Empty-handed', 'Barren of resources', 'Poverty-stricken (can lead to hunger)', 'Insufficient funds', 'Lacking subsistence', 'Unfurnished with basic needs', 'Drained of vitality', 'Depleted of energy', 'Dwindled resources', 'Sparse provisions', 'Meager rations', 'Scanty supplies', 'Inadequate nourishment', 'Hunger-stricken', 'Deprived of sustenance', 'Starved for attention', 'Denied the means to survive']"
