CLUE,ANS,POS
Comparable (to) ,analogous,3
One without mother or father ,orphan,1
A conductor wields it ,baton,1
Pamphlet giving information ,leaflet,11
Individual unit in a list ,item,4
Land jutting into sea ,point,4
Capital of Nebraska ,lincoln,1
Corkscrew shape ,spiral,1
Job favouritism shown to relatives ,nepotism,1
Distinguish oneself -- XL ,excel,2
Tanned animal skin ,leather,8
Uppermost point ,apex,6
In danger ,at risk,2
A fool being cool and remote ,aloof,1
Interfere ,meddle,5
Simple - computer language ,basic,2
Hole for e.g. coin ,slot,3
Adoration ,worship,6
"Seize, usually for ransom",kidnap,1
Established lines of travel ,routes,1
Venetian waterman ,gondolier,1
Illegal importer ,smuggler,1
Farm pen ,sheepfold,10
"Secretion, deficiency of which results in diabetes",insulin,1
Pullover ,sweater,1
Brazilian footballing legend ,pele,1
Male horse for breeding,stallion,1
