CLUE,ANS,POS
Simultaneous discharge of guns ,salvo,1
Red (in heraldry),gules,1
Without resistance or other contenders ,unopposed,12
One end of Earth's axis ,north pole,1
Flat highland ,plateau,1
Long and hard journey ,trek,5
Sorrow ,grief,2
Stinging plant ,nettle,1
Cake decoration ,icing,3
Deep sadness ,sorrow,1
First meal ,breakfast,1
Not on ,off,1
In the shape of a helix ,spiral,1
"Contemplates, considers ",reflects,1
Relating to atomic energy ,nuclear,1
Reach,attain,1
"Cricket, table-tennis and baseball implement ",bat,1
Glowing ,radiant,2
Clown ,buffoon,10
One studying weather and climate ,meteorologist,1
Roe of sturgeon ,caviar,11
Of only average quality ,mediocre,1
Spicy pepper sauce ,tabasco,3
Subsequent ,next,4
Site of annual Wagner festival ,bayreuth,1
Not faint or feeble ,strong,4
"Ineffectual, vain ",futile,1
A Hindu spiritual teacher ,guru,1
Deduce ,infer,1
Part of the week ,tuesday,2
Suffering,distress,5
Giggle,titter,8
Way in ,entrance,12
Swift ,fleet,2
Shrill cry of a shrike ,shriek,1
