CLUE,ANS,POS,FOUND IN
Period (of enchantment?),spell,2,Spellbound
1987 Best Actress Oscar winner for 'Moonstruck' ,cher,1,"Cher – An American actress and singer, widely recognized as a talented performer in film, television, and music."
Night attire ,pyjamas,4,Pyjamas (UK spelling)
Playing card; sailor ,jack,1,"Ace (also known as As, King or Jack in some card games) - Card with the highest value in most games."
Swimming stroke ,crawl,7,Crawl (also known as front crawl)
Sacred beetle ,scarab,1,"Scarab - A large and diverse group of insects known for their significant role in ancient Egyptian culture, considered sacred by the pharaohs."
"'Circus tent (3,3)' ",big top,13,Big Top Haven
In favour of ,pro,1,Pro-choice
Push lips out as sign of annoyance ,pout,1,Pouting
One employed to look after a golf course ,greenkeeper,3,Greenkeeper - Someone who works to ensure that the grass is well-maintained on all greens within a golf course.
Enclosure set back or indented ,recess,3,Recession
Entrance ,gate,1,Gateway
Tropical skirt ,sarong,2,Sarong - An island-style garment resembling a wraparound skirt or dress that's common in tropical regions like Polynesia.
Huge legendary beings ,giants,1,Titans (mythical giants in Greek mythology)
Young newt ,eft,15,Eft (a juvenile common newt)
Run away secretly to marry,elope,16,Whispering elopement
Irish ferry port ,rosslare,2,RosslareOceanPort
Grotto ,cave,1,"Cavernous - Referring to large, cavern-like spaces similar to grottos."
