CLUE,ANS,OUTPUT
Combination ,union,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Talon ,claw,"['Accessible', 'Abundant', 'Available', 'At hand', 'Immediate', 'Promptly available', 'Handy', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Obtainable on demand', 'Easily obtainable', 'Immediately obtainable', 'Immediately accessible', 'Straightforward to acquire', 'Directly obtainable', 'Ready and waiting', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Incapable of motion ,immobile,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quickly available', 'At-hand', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Degree document ,diploma,"['Available', 'Accessible', 'Ready', 'Prompt', 'Immediate', 'On hand', 'At leisure', 'Ready access', 'Accessible readily', 'Ubiquitous', 'Present', 'On call', 'Ready and waiting', 'Available on request', 'Ready to use', 'Available throughout', 'Ready at any time', 'Prompt response', 'Immediately available', 'Constant availability', 'Malnourished', 'Starving', 'Deprived', 'Undernourished', 'Famished', 'Hungry', 'Inadequate intake', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eating', 'Food scarcity', 'Malnourished child', 'Unmet dietary needs', 'Empty pantry', 'Wasted food']"
A thieving bird ,magpie,"['Accessible', 'Abundant', 'Available', 'Present', 'Ready', 'On hand', 'Ready to hand', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open', 'At your disposal', 'Easy come, easy go', 'Current', 'Ready and waiting', 'Quick draw', 'Straightforward', 'Direct', 'Instant', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry feeling', 'Underfed', 'Nutritional deficit', 'Fasting', 'Empty stomach', 'Lack of sustenance', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished individual', 'Unsatisfied appetite', 'Empty food supply', 'Thin and lean (due to hunger)']"
Grown-up tadpole ,frog,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Cheeky ,insolent,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Prompt', 'Handy', 'Immediate', 'On tap', 'Instantaneous', 'Convenient', 'Readily supplied', 'Within reach', 'At hand', 'Up-to-date', 'Available instantly', 'Quick access', 'Easy to obtain', 'Direct access', 'Straightforward', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Young horse ,colt,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'Handy', 'Immediate', 'On tap', 'At hand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Catty ,bitchy,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy access', 'Ready to use', 'Convenient', 'Prompt', 'Immediate', 'Ready and waiting', 'Accessible readily', 'Readily obtainable', 'Within reach', 'Available on request', 'Current', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unfulfilled hunger', 'Empty pantry', 'Thin and bony', 'Cachectic']"
Showy flower ,orchid,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On call', 'Accessible', 'Easy access', 'Immediate', 'Instant', 'Convenient', 'At your fingertips', 'Within reach', 'Ready and waiting', 'Current', 'Ready at hand', 'Quick-serve', 'Simple to obtain', 'Direct access', 'Immediately available', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived', 'Nutrient lacking', 'Fasting', 'Food deficient', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
