CLUE,ANS,OUTPUT
Caviar fish ,sturgeon,"['Deprivation', 'Deficiency', 'Dearth', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Want', 'Need', 'Absence', 'Default', 'Deficit', 'Depletion', 'Drain', 'Exhaustion', 'Expenditure', 'Loss', 'Sacrifice']"
Creating a collection ,compiling,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Open-ended', 'Incomplete', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Idle', 'Dormant', 'Inactive', 'Stagnant', 'Lifeless', 'Hollow', 'Vapid', 'Fruitless', 'Barren']"
Men's angle is (anag) -- nonsensical,meaningless,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tunes ,melodies,"['Void', 'Devoid', 'Empty', 'Vacant', 'Lacking', 'Barren', 'Sterile', 'Unoccupied', 'Unfilled', 'Blank', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Vacuous', 'Hollow', 'Insubstantial', 'Vapid', 'Lifeless']"
Inconsequential ,minor,"['Deprivation', 'Lack', 'Want', 'Deficiency', 'Need', 'Shortage', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Hunger pangs', 'Empty wallet', 'Inadequate resources', 'Limited options', 'Restricted access', 'Subsistence living']"
Large and scholarly book ,tome,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Scarcity', 'Insufficiency', 'Want', 'Deficiency', 'Shortage', 'Inadequacy', 'Need', 'Privation', 'Austerity', 'Sparsity', 'Meager resources', 'Limited options', 'Restricted access', 'Denial', 'Drought', 'Famine']"
Small outpost of families ,settlement,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Vast and indiscriminate ,wholesale,"['Deprivation', 'Poverty', 'Famine', 'Drought', 'Economic instability', 'Political unrest', 'Natural disasters', 'Conflict zones', 'Refugee camps', 'Slums', 'Urban poverty', 'Rural poverty', 'Limited access to resources', 'Lack of infrastructure', 'Corruption', 'Discrimination', 'Inequality', 'Unemployment', 'Illiteracy', 'Disease outbreaks (often a result of poor living conditions)']"
London terminus ,euston,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Protects ,shields,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Want', 'Deficiency', 'Inadequacy', 'Scarcity', 'Need', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supply)', 'Natural disaster (can ruin crops and infrastructure)', 'Food ban (can exacerbate hunger)', 'Crop failure', 'Famine relief', 'Emergency food aid', 'Hunger crisis', 'Malnutrition']"
Sleep-walker ,somnambulator,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Empty-handed when it comes to rations', 'Unprovisioned', 'Devoid of victuals', 'Without breadwinner (if left unchecked)', 'Barren of sustenance', 'Inadequately sustained', 'Food-less', 'Hunger-stricken', 'Poverty-stricken (can lead to hunger)', 'Malnutritioned', 'Underfed and overworked', 'Weak from lack of food', 'Worn out from hunger', 'Emaciated from dearth of sustenance', 'Hollow-eyed from hunger', 'Gaunt from scarcity of food', 'Skeletal from starvation']"
Dope ,simpleton,"['Void of sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of edible resources', 'Vacant of flavorful delights', 'Hunger-inducing', 'Nutritionally impoverished', 'Deprived of gastronomic satisfaction', 'Unsatisfying to eat', 'Depleted of culinary richness', 'Lackluster in flavor', 'Unappealing to the palate', 'Insufficient in volume', 'Bland and uninspired', 'Unremarkable in taste', 'Underwhelming dining experience', 'Disappointing meal', 'Unfulfilling feast', 'Inadequate sustenance', 'Hunger-exacerbating']"
Tracker ,stalker,"['Lacking sustenance', 'Inadequate nourishment', 'Devoid of essential vitamins and minerals', 'Scarcity of food', 'Food scarcity', 'Malnutrition', 'Nutrient deficit', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Insufficient nourishment', 'Depleted energy reserves', 'Starvation (when severe)', 'Nutritional imbalance', 'Inadequate caloric intake', 'Weight loss due to lack of food', 'Emaciated (due to lack of food)', 'Frail and weakened (due to lack of food)', 'Wasted away (due to lack of food)', 'Cachexia (a severe form of malnutrition)']"
German cherry brandy ,kirsch,"['Deprivation', 'Lack', 'Shortage', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Neediness', 'Inadequacy', 'Want', 'Deficit', 'Incompleteness', 'Insufficient funds', 'Lacking resources', 'Unsatisfied needs', 'Empty hand', 'Thin pickings', 'Meager rations', 'Skimpy supplies', 'Paltry provisions']"
