CLUE,ANS,POS,FOUND IN
Food grain ,cereal,1,Cereal crop
Means of help in project ,resource,5,"Resource Allocator: Properly distributing necessary resources (time, funds, manpower) ensures smooth progress of the project while optimizing available assets."
(Of show) performed by a single person ,one-man,5,One-man band
Impelled ,driven,5,Driven persistently
Cavity in head ,sinus,9,Sinus infection (if extending into cranial cavities)
Adhesive ,glue,2,Glue-like material
Vulpine ballroom dance ,fox trot,8,Foxy fox trot
Orderly ,methodical,6,Methodically planned
Exhales sadly ,sighs,1,Sighs regretfully
CS Lewis' fictional realm,narnia,2,"Aslan, a majestic lion representing goodness and strength, serves as the supreme leader of Narnia while its inhabitants include talking animals (e.g., centaurs, fauns, dwarfs), magical beings (e.g., giants), mythical creatures (e.g., dragons) and humans who possess unique abilities due to their connection with the land."
Church's policy ,doctrine,1,Sacred doctrine
Exhausted,tired,1,Tired out
Disease of pigs ,swine fever,3,African swine fever (ASF)
Furrow ,groove,4,Deep grooves in soil
Regular traveller to work ,commuter,1,Frequent commuter
Someone from north of the border? ,scot,1,"Scot: A person from Scotland, located in the northern part of Great Britain"
Reuse (old ideas) with little improvement ,rehash,6,Yesteryear's rehashed concept
