CLUE,ANS,POS,FOUND IN
Lose strength,weaken,1,Weakened muscles
Monstrous creature ,behemoth,9,Unthinkable behemoth
Favouritism ,bias,2,Biased favoring
Keenness for food ,appetite,5,Appetite intensified
US president and UK prime minister ,wilson,7,President Richard Nixon (US) - Prime Minister Harold Wilson (UK)
Procedure ,method,2,Methodical approach
Senior - tree ,elder,6,Elderly elm
Flash in the sky ,lightning,5,Lightning flash
Orchestral hardware ,instruments,1,Brass instruments
Tidy ,neat,2,Neatly arranged
Luscious ,delectable,18,Delectable pastry
Profound ,deep,1,Deep-seated
Entrap ,snare,7,Ensnared by circumstance
Done in an obvious way ,overt,8,Overtly noticeable
Straight fringe of hair,bang,9,Razor bangs (straight)
Perfect for the purpose ,ideal,1,Ideal candidate
Comfy seat ,armchair,2,Cozy armchair
Dealer in socks and stockings ,hosier,15,Hosiery dealer
Large wall painting,mural,1,Giant mural
Ceremony - ritual,rite,5,Ancestral rite
Lend an ear ,listen,1,Listen carefully
"Muse, mull over ",consider,3,Thoughtful consideration
Pigment made from clay and iron oxide ,ochre,1,Red ochre
"Surrounding, on all sides - light or temperature ",ambient,8,Ambient temperature
Look closely at lord ,peer,7,Peer of high rank
Rear; support ,back,1,Backbone
Divisions of a boxing match ,rounds,10,Warm-Up Rounds
Broadcast again ,rerun,7,Rerun announcement
