CLUE,ANS,OUTPUT
Tiara turned into a cowboy's rope ,riata,[]
Eggs ,ova,"['Chickens', 'Poultry', 'Hatchlings', 'Brood', 'Nestlings', 'Offspring', 'Young birds', 'Clucking hens', 'Layers', 'Breeders', 'Roosters', 'Eggshell', 'Yolk', 'Protein', 'Calcium', 'Nutrition', 'Breakfast staple', 'Food source', 'Agricultural product', 'Vital diet']"
Compensatory feature of cloud,silver lining,"['Backup', 'Disaster recovery', 'Fault tolerance', 'Resilience', 'Recovery time objective (RTO)', 'Recovery point objective (RPO)', 'Cloud redundancy', 'Data redundancy', 'Infrastructure as code (IaC)', 'Self-healing capabilities', 'Elasticity', 'Scalability', 'Availability zones (AZ)', 'Multiple data centers', 'Fault isolation', 'Automated failover', 'Continuous availability', 'Disaster mitigation', 'Cloud insurance', 'Business continuity']"
Four-sided figures ,rhombi,"['Rectangle', 'Square', 'Parallelogram', 'Rhombus', 'Trapezoid', 'Cube', 'Cuboid', 'Prism', 'Pentagon', 'Hexagon', 'Heptagon', 'Octagon', 'Nonagon', 'Decagon', 'Polygon', 'Quadrilateral', 'Rectangle', 'Square', 'Cuboid', 'Parallelogram']"
Bunk ,exploit,"['Bedroom', 'Chamber', 'Cabin', 'Lodge', 'Suite', 'Apartment', 'Room', 'Den', 'Alcove', 'Nook', 'Shelter', 'Haven', 'Retreat', 'Hideaway', 'Dwelling', 'Residence', 'Habitat', 'Rooming house', 'Boarding house', 'Inn']"
"W.M. -, Eng. novelist ",thackeray,"['Agatha Christie', 'Daphne du Maurier', 'Ernest Hemingway', 'Ian Fleming', 'Jeffrey Archer', 'Kingsley Amis', 'Margaret Atwood', 'Mary Stewart', 'Nora Roberts', 'Philip Roth', 'S.J', 'Stephen King', 'Toni Morrison', 'Ursula K', 'Virginia Woolf', 'Willa Cather', 'William Faulkner', 'Joan Didion', 'John Steinbeck', 'Ernest Hemingway']"
(Fiery) Hell,inferno,"['Infernal', 'Blazing', 'Fiery', 'Volcanic', 'Torrid', 'Infernal', 'Hot', 'Scorching', 'Burning', 'Passionate', 'Lava-like', 'Hephaestus-like', 'Devilish', 'Damning', 'Desperate', 'Wrathful', 'Calamitous', 'Tormenting', 'Hades-like', 'Burning with rage']"
Tool used by a carpenter or joiner,bandsaw,"['Saw', 'Plane', 'Chisel', 'Auger', 'Wrench', 'Mallet', 'Hammer', 'Claw hammer', 'File', 'Router', 'Biscuit joiner', 'Crosscut saw', 'Handsaw', 'Jig saw', 'Pocket hole machine', 'Coping saw', 'Dado blade', 'Router bit', 'Dovetail jig', 'Mortise and tenon cutter']"
Church cushion,hassock,"['Altar cushion', 'Church pad', 'Sanctuary cushion', 'Liturgical cushion', 'Pulpit cushion', 'Kneeling cushion', 'Prayer rug', 'Seating cushion', 'Worship cushion', 'Meditation cushion', 'Bible cushion', 'Cross cushion', 'Gospel cushion', 'Hymn cushion', 'Offering cushion', 'Deacon cushion', 'Sacristy cushion', 'Communion cushion', 'Footrest cushion', 'Seating pad']"
Walking in water ,paddling,"['Swimming', 'Floating', 'Submerging', 'Wading', 'Diving', 'Aquatic', 'Hydrostatic', 'Buoyant', 'Aquatically', 'Waterborne', 'Riverine', 'Oceanographic', 'Aquatically-inclined', 'Aquatic creature', 'Water walker', 'Hydro-walker', 'Aquatic stride', 'Water-stepping', 'Hydrodynamic', 'Aquatic ballet']"
Branch of mathematics ,trigonometry,"['Algebra', 'Calculus', 'Geometry', 'Statistics', 'Probability', 'Linear algebra', 'Abstract algebra', 'Differential equations', 'Numerical analysis', 'Machine learning', 'Discrete mathematics', 'Topological mathematics', 'Algebraic geometry', 'Algebraic number theory', 'Analysis', 'Topology', 'Combinatorics', 'Graph theory', 'Control theory', 'Optimisation theory']"
German airship,zeppelin,[]
Furrow ,rut,"['Ditch', 'Ravine', 'Grooves', 'Trench', 'Valley', 'Embankment', 'Hollow', 'Depression', 'Channel', 'Scar', 'Rift', 'Notch', 'Pathway', 'Furrowed', 'Ridge', 'Hollowed', 'Crater', 'Basin', 'Mark', 'Score']"
No longer alive ,dead,"['Deceased', 'Departed', 'Passed away', 'Gone', 'Died', 'Fatal', 'Obsolete', 'Inactive', 'Dormant', 'Extinct', 'Vanished', 'Wrecked', 'Defeated', 'Exhausted', 'Ineffective', 'Depleted', 'Over', 'Exhausted', 'Finished', 'Unavailable']"
