CLUE,ANS,POS
"Admittance, entree ",access,10
Alter ,change,20
"Support, maintain ",uphold,15
"Bolstered, sustained ",supported,3
One shoots from a concealed place ,sniper,1
Device for opening or closing a circuit,switch,1
Summer trousers ,shorts,6
Large airship ,zeppelin,1
Not sellable ,unmarketable,2
Fly larva ,maggot,1
"Mindless, pointless ",senseless,11
Important person (slang) ,bigwig,2
Ring-doughnut shape ,torus,3
Paper fastener ,staple,1
Haitian city,port-au-prince,1
Desert illusion ,mirage,1
Accepts as true ,believes,1
Mechanical man,android,10
Vegetation; informer ,grass,7
