CLUE,ANS,POS
Greek island ,rhodes,3
Ghost ,phantom,3
Scatter liquid on ,splash,8
Pirate ,corsair,5
Safeguarded from danger,protected,1
Box of valuables ,treasure chest,1
Disinclination to act ,inertia,4
Male demon,incubus,1
"Large, densely-wooded area ",forest,1
"Droll, witty",humorous,1
Vessel for heating liquids ,kettle,1
Type of fraud ,identity theft,1
Preliminary exercise ,warm-up,1
Inexpensive ,cheap,6
Aimless wandering by the homeless,vagrancy,1
Large US deer ,moose,4
Blender ,mixer,1
Fish ,pike,13
Requirement ,need,14
Flying bar for acrobatics ,trapeze,1
Shelf support ,bracket,1
Figure on standard 50 pence coin ,britannia,1
Bushy-tailed rodent ,squirrel,1
Aqua potabile ,drinking water,3
Scottish turnip ,neep,3
Pure ,unadulterated,16
More than one in number ,plural,1
Edges of garments,hems,2
"Set, collection ",batch,14
Lizard ,iguana,2
Authorise ,empower,7
Leather strip of a whip ,thong,2
