CLUE,ANS,OUTPUT
Russian revolutionary ,trotsky,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Delay', 'Demand', 'Difficult', 'Dispute', 'Distance', 'Difference', 'Defend', 'Defeat', 'Deny', 'Deter', 'Desire', 'Dishonest', 'Disappear']"
Golfer's support ,tee,"['The word ""def"" does not have a clear or specific meaning, and it is not a word that is commonly used in language.', 'Please provide a more specific and meaningful clue or request, and I will do my best to help.']"
Baldness ,alopecia,"['Defend', 'Definition', 'Definite', 'Defy', 'Determine', 'Devise', 'Deter', 'Difficult', 'Discern', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Draw up', 'Dubious', 'Duel', 'Durable', 'Effective', 'Emerge', 'Endure']"
Port in southwest Spain ,cadiz,"['Defend', 'Defy', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Docket']"
Shorebird found on sniper pad ,sandpiper,"['Defend', 'Definition', 'Defy', 'Default', 'Degree', 'Defeat', 'Delay', 'Demand', 'Depend', 'Describe', 'Determine', 'Devote', 'Differ', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel']"
Typical example or pattern ,paradigm,"['Defend', 'Defense', 'Defender', 'Definition', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Superman's world and a gas ,krypton,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Facts', 'Features', 'Information', 'Details', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Summary', 'Synopsis', 'Terms', 'Understand', 'Exposition']"
Dark brown fur,sable,"['Define', 'Description', 'Definition', 'Detail', 'Discuss', 'Elaborate', 'Explain', 'Explanation', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Parameters', 'Present', 'Profile', 'Recount', 'Report', 'Represent', 'Specify']"
Chocolate substitute ,carob,"['Define', 'Definition', 'Explain', 'Describe', 'Explanation', 'Details', 'Description', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Justify', 'Reason', 'Rationale', 'Specify', 'State', 'Summarize', 'Outline', 'Overview', 'Exposition']"
Complain; meat ,beef,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft']"
Demolished ,razed,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Document', 'Doubt']"
Portraying romanticised country life ,pastoral,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Plan', 'Prepare', 'Present', 'Protect', 'Recognize', 'Relate', 'Reply', 'Respond', 'Review', 'Specify']"
Explanatory drawings ,diagrams,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doubt']"
Domestic bird shelter ,dovecote,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dodge']"
Illumination ,light,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Show to be false ,debunk,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deserve', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discover', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drive', 'Drop']"
Small tower above a building ,turret,"['Defend', 'Definition', 'Definite', 'Defy', 'Device', 'Determine', 'Development', 'Differentiate', 'Disappear', 'Distinguish', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop', 'Duel', 'Different', 'Dynamic', 'Dared']"
Bavarian town known for its passion play ,oberammergau,['It is important to use language and knowledge responsibly and ethically']
Jason's sorceress ,medea,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Discuss', 'Distance', 'Divide', 'Dream', 'Drive', 'Difficult', 'Dilemma', 'Disagree', 'Disappear']"
Change direction ,turn,"['Define', 'Defend', 'Description', 'Determine', 'Difficulty', 'Dimension', 'Discuss', 'Dismiss', 'Document', 'Effective', 'Endorse', 'Evaluate', 'Examine', 'Explain', 'Extend', 'Focus', 'Function', 'Generate', 'Include', 'Impact']"
They keep watch ,guards,"['Defend', 'Definitely', 'Defiance', 'Definition', 'Defeat', 'Declare', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Disappear', 'Discover', 'Divide', 'Do away with', 'Dodge']"
Noted Norwegian playwright ,ibsen,"['Defend', 'Defy', 'Definition', 'Defeat', 'Defender', 'Deflect', 'Degrade', 'Deny', 'Deprive', 'Deride', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Defeatist', 'Delay', 'Deter', 'Discard', 'Distort']"
National Park ,lake district,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Doctor', 'Document', 'Domain', 'Draft', 'Dream', 'Drive', 'Drop']"
Disgusting,repulsive,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Outline', 'Present', 'Provide', 'Reason', 'Relate', 'Report', 'Represent', 'Show', 'State', 'Summarize', 'Support']"
Bashed ,battered,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Degree', 'Decide', 'Default', 'Defense', 'Determine', 'Describe', 'Designate', 'Differentiate', 'Deliver', 'Demand', 'Deny', 'Depend', 'Desire', 'Destroy', 'Deter']"
Thoreau (anag) ,hear out,"['Define', 'Description', 'Definition', 'Detail', 'Explanation', 'Facts', 'Information', 'Insight', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Regard', 'Report', 'Represent', 'Specify', 'Statement', 'Summary']"
"Mock, sneer at ",deride,"['Defend', 'Definition', 'Deflect', 'Delay', 'Deny', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Dubious', 'Duel']"
