CLUE,ANS,OUTPUT
Bloodsucker; early doctor ,leech,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Intense (aerial) bombardment,blitz,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Roman Emperor notorious for vice and luxury ,nero,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Supreme Being ,god,"['Vacant', 'Empty-handed', 'Void of content', 'Lacking substance', 'Barren', 'Unfilled', 'Devoid of meaning', 'Hollow', 'Insignificant', 'Purposeless', 'Vacuous', 'Uninspired', 'Dull', 'Lifeless', 'Soulless', 'Without value', 'Empty-hearted', 'Devoid of passion', 'Lackluster', 'Unremarkable']"
The other way round ,vice versa,"['Vacant', 'Empty', 'Null', 'Zero', 'Non-existent', 'Unoccupied', 'Blank', 'Void', 'Lacking', 'Devoid', 'Insignificant', 'Non-descript', 'Nondescript', 'Unremarkable', 'Insubstantial', 'Insignificant', 'Trivial', 'Minimal', 'Negligible', 'paltry']"
Long poems ,epics,"['Unsatisfied', 'Wanting more', 'Insufficient', 'Limited', 'Lacking substance', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Paucity of', 'Deficient in quantity', 'Insufficient in amount', 'Lacking in quantity', 'Poor in quality', 'Inferior', 'Substandard', 'Inadequate for needs', 'Not enough to satisfy.']"
Wash with clean water,rinse,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'With an empty stomach', 'Experiencing hunger pangs', 'Feeling famished', 'Having a growling stomach', 'Needing to eat soon', 'Skipping meals', 'Eating too little', 'Malnourished due to lack of food', 'Vitamin deficient from inadequate diet', 'Underfed and hungry', 'Starving for attention or love (when the word ""left"" is interpreted figuratively)', 'Overlooking the importance of proper nutrition', ""Neglecting one's dietary needs"", 'Withholding food from oneself', 'Failing to provide adequate sustenance', 'Leaving oneself in a state of hunger and malnutrition']"
Jar for water ,ewer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clown,jester,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Get away ,escape,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Shortage', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Depletion', 'Decrease', 'Reduction', 'Limited availability', 'Restricted access', 'Appetite suppressant (ironically)', 'Hunger pang', 'Unsatisfied hunger', 'Incomplete nourishment', 'Nutritional void']"
