CLUE,ANS,POS,FOUND IN
Baseball player - bowl,pitcher,1,"Pitcher (most common association, as the pitcher is a key baseball position often linked with 'bowling' motion)"
Mirror or similar object ,reflector,20,Self-reflector
Current affairs ,news,1,Breaking news
Highways ,roads,13,Toll roads
Soft leather shoes originally worn by Native Americans ,moccasins,1,"Originating with Indigenous peoples in North America, moccasins are characterized by their flexible soles and decorative stitching that reflects various tribal designs"
Pointed tool for writing ,stylus,2,Stylus tip
Selection of small dishes served in Greek or Turkish cuisine,meze,1,Mezes
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,1,"Gatsby (referring to ""The Great Gatsby"")"
Water jet ,fountain,14,Fountain spout
Light resilient plastic made of polystyrene ,styrofoam,2,Expanded Styrofoam
Acid - rancid,sour,2,Sour milk
"Large, indefinite number ",numerous,11,Numerousness
