CLUE,ANS,POS
Assistance ,aid,1
Language widespread in East Africa ,swahili,1
The 50th state ,hawaii,1
Slender tower with balconies ,minaret,2
"Southern African kingdom, capital Mbabane ",swaziland,1
West African country ,ghana,1
Parvenu ,upstart,1
Pirates' flag ,jolly roger,1
Gifts ,presents,1
Brought back to original condition ,restored,1
Fall down ,tumble,1
River in central Italy ,arno,2
Comparable ,similar,4
Toothed wheel driven by a chain ,sprocket,2
Musical drama ,opera,1
Eructate,burp,1
Island in Bristol channel ,lundy,7
Soapy froth ,lather,1
Maritime ,nautical,3
Coax (into) ,cajole,2
Younger or lower in rank ,junior,1
Edible entrails,offal,3
Influenced or touched by an external factor ,affected,2
In a chair ,seated,1
Pot for ashes ,urn,1
Bring in to the country ,import,1
Extreme deviation from the mean -- our tile (anag) ,outlier,2
Hearth goddess; a match ,vesta,1
Irritate ,annoy,1
Throw (dice) ,roll,1
Prudent,careful,1
Dishonest man ,rogue,9
