CLUE,ANS,POS,FOUND IN
Ban ,outlaw,12,Outlawed activity
Plenty,ample,5,Ample resources
Harmful,noxious,16,Noxious substances
Rush - a job for life?,career,5,Indefinite career
Clean and orderly ,tidy,3,Tidy up
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,1,Mount Rushmore
Proverbially gluttonous seabird ,cormorant,7,Cormorant gorging
Determined attempt ,effort,1,Resolute effort
Earth (Latin) ,terra,1,Terra firma
Stalk; restrict (a flow) ,stem,11,Trimming a plant stem
Seat on horse or bike,saddle,1,Saddle-bound
Chances ,odds,5,Favorable odds
Insubstantial,thin,3,Paper-thin
Very unkind,cruel,10,Cruel action
"Depend, bank",rely,1,Rely on loans
Act -- rotate ,turn,3,Turning
A calling as to priesthood ,vocation,3,Sacred vocation
Plummet ,fall,3,Fall steeply
Flat and smooth ,even,3,Even surface
Third brightest star in the sky - run a caliphate (anag),alpha centauri,3,Alpha Centauri A
Fairly large,ample,2,Ample quantity
Distinctive sign,trademark,1,Trademark symbol (™)
Early bedtime enforced by military ,curfew,2,Nightly curfew
Gulf state ,qatar,4,Qatari
