CLUE,ANS,OUTPUT
Append ,affix,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Unfulfilled or unmet needs', 'Empty or hollow', 'Vacuous or meaningless', 'Insubstantial or frivolous', 'Lacking in quality or quantity', 'Unsatisfying or disappointing', 'Devoid of substance or value', 'Purposeless or aimless', 'Barren or fruitless', 'Hollow or vacuous', 'Vacant or empty', 'Lacking in significance or importance', 'Unimportant or trivial', 'Insignificant or minor', 'Lacking in relevance or application', 'Obsolete or outdated', 'Irrelevant or unrelated', 'Devoid of purpose or direction']"
Famous person (sl.) ,celeb,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Inadequacy', 'Neediness', 'Want', 'Absence', 'Void', 'Emptiness', 'Vacancy', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Insufficient funds', 'Financial strain']"
Feeling of annoyance,chagrin,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Nonexistent', 'Imaginary', 'Hypothetical', 'Theoretical', 'Abstract', 'Conceptual', 'Ideal', 'Mythical', 'Fictional']"
One in government ,ruler,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Want of food', 'Nutrient deficit', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Malnutrition', 'Starvation', 'Underfed child', 'Unfulfilled appetite', 'Vitamin deficiency']"
In the original place ,in situ,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Unsatisfied craving', 'Hunger pangs', 'Cravings unfulfilled', 'Malnourished mind and body', 'Hollow emptiness', 'Starved for attention', 'Underfed spirit', 'Deprivation of joy', 'Barrenness of heart', 'Unfulfilling meal', 'Filling but unfulfilled', 'Hunger for connection', 'Cravings for love', 'Empty inside', 'Longing for satisfaction', 'Searching for fulfillment', 'Deprivation of purpose']"
Interference ,meddling,"['Deprivation', 'Deficiency', 'Dearth', 'Shortage', 'Scarcity', 'Lack', 'Poverty', 'Insufficiency', 'Inadequacy', 'Want', 'Need', 'Absence', 'Emptiness', 'Vacuity', 'Depletion', 'Exhaustion', 'Drain', 'Draining', 'Barrenness', 'Desolation']"
Melt ,dissolve,"['Understood', 'Clear', 'Precise', 'Well-defined', 'Concise', 'Exact', 'Accurate', 'Distinct', 'Unambiguous', 'Articulated', 'Clarified', 'Explained', 'Interpreted', 'Outlined', 'Specified', 'Stated', 'Understood clearly', 'Defined in detail', 'Clearly delineated', 'Perfectly clear']"
Operatic ego ,diva,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Incomplete', 'Unfilled', 'Hollow', 'Insipid', 'Dull', 'Lifeless', 'Inert', 'Fruitless', 'Barren', 'Sterile', 'Lonely', 'Isolated', 'Desolate', 'Disconsolate', 'Heartbroken']"
Element ,zinc,"['Deprivation', 'Lack', 'Absence', 'Poverty', 'Scarcity', 'Inadequacy', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Wasteland', 'Fallow land', 'Unproductive land', 'Idle land', 'Fallow period', 'Dormancy', 'Stagnation']"
Acquiring skill or knowledge ,learning,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Animal with two feet ,biped,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
