CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Void', 'Lacking substance', 'Insignificant', 'Nada', 'Zilch', ""Nothin'"", 'Rien', 'Niente', 'Nada-de-lo', 'Bupkes', 'Didly squat', 'Jack diddly', 'Squat', 'Zip', 'Zerk (informal)']"
Heavenly body,comet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Withdraw from union ,secede,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Flimsy', 'Frail', 'Delicate', 'Dangerously exposed', 'Lacking support', 'Fragile state', 'Perilous position', 'Unsure footing', 'Tentative steps', 'Hanging by a thread', 'Precarious balance', 'Shaky foundation', 'Fragile infrastructure']"
Generally,in the main,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Nutrient-deficient', 'Deprived of food']"
Ointment ,unguent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
This doctor deals in political publicity ,spin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pig's foot ,trotter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rigid container for documents,box file,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Like a teddy bear? ,cuddly,"['Weakened', 'Depleted', 'Dwindled', 'Reduced', 'Thinned out', 'Emaciated', 'Frail', 'Debilitated', 'Fragile', 'Enfeebled', 'Worn down', 'Exhausted', 'Spent', 'Depleted energy', 'Lackluster', 'Drain of strength', 'Weaken', 'Diminish', 'Reduce in strength', 'Withered away']"
Sling your hook!,naff off,"[""Lawyer's tool for organizing cases (DEFACTO)"", 'Type of tree (DECIDUOUS)', 'Part of a boat (DECK)', 'Chemical symbol for gold (AU)', 'Small bird (SPARROW)', 'Type of computer input device (MOUSE)', 'Large bear (GRIZZLY)', 'Part of a musical instrument (FRET)', 'Type of pasta (LINGUINE)', 'Colorful bird (PEACOCK)', 'Type of castle (KEEP)', 'Small horse (PONY)', 'Type of tree fruit (PLUM)', 'Part of a car engine (CYLINDER)', 'Large cat (LION)', 'Type of dance (WALTZ)', 'Part of a shoe (SOLE)', 'Small plane (PILOT)', 'Type of flower (DAISY)', 'Part of a musical composition (MELODY)']"
