CLUE,ANS,OUTPUT
Cease ,stop,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Container', 'Supply', 'Kit', 'Pack', 'Resource', 'Cache', 'Store', 'Repository', 'Repository', 'Depot', 'Bin', 'Chest', 'Locker', 'Trunk', 'Shelf']"
Home designer ,interior decorator,"['Pantry', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Stoop', 'Shelf', 'Pantry', 'Pantry', 'Stoop', 'Shelf', 'Pantry', 'Pantry', 'Shelf', 'Stoop', 'Pantry', 'Shelf', 'Pantry', 'Stoop', 'Pantry']"
Totally ,utterly,"['Pantry', 'Stock', 'Reserve', 'Surplus', 'Inventory', 'Cache', 'Repository', 'Stocking', 'Reserve', 'Resource', 'Supply', 'Resource center', 'Depot', 'Storehouse', 'Warehouse', 'Shelf', 'Chest', 'Trunk', 'Chest of drawers', 'Pantry']"
Stingy hoarder ,miser,"['Pantry', 'Shelf', 'Storage', 'Store', 'Container', 'Stockpile', 'Kit', 'Repository', 'Depot', 'Repository', 'Box', 'Trunk', 'Chamber', 'Cabinet', 'Shelf', 'Locker', 'Drawer', 'Box', 'Chest', 'Storage space']"
Nun's title ,sister,"['Pantry', 'Hunger', 'Food', 'Stomach', 'Feast', 'Meal', 'Hunger relief', 'Nutritional support', 'Food aid', 'Nutritional supplement', 'Balanced diet', 'Balanced meals', 'Nutritional resources', 'Nutritional value', 'Nutritional balance', 'Nutritional requirements', 'Nutritional requirements', 'Nutritional deficiencies', 'Nutritional support', 'Nutritional support']"
Thin and metallic in sound ,tinny,"['Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Shelf', 'Container', 'Box', 'Box', 'Stoop', 'Chamber', 'Pantry', 'Pantry', 'Chest', 'Storage', 'Container', 'Kit', 'Drawer', 'Shelf', 'Cabinet', 'Pantry']"
Fit out ,equip,['Directly obtainable**']
Christian body noted for social work and bands ,salvation,"['Pantry', 'Hunger', 'Food', 'Starvation', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Underweight', 'Hunger pangs', 'Starvation', 'Nutritional support', 'Food insecure', 'Hunger relief', 'Nutritional aid', 'Hunger relief center', 'Food insecure', 'Hunger-stricken', 'Empty-handed', 'Hunger-free', 'Hunger-ridden']"
Young swan ,cygnet,"['Conveniently', 'Abundantly', 'Easily', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Quickly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly']"
Sat or lay with limbs stretched out ,sprawled,"['Pantry', 'Food basket', 'Meal kit', 'Hunger relief', 'Food pantry', 'Food insecure', 'Hungry children', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Hungry family', 'Hunger-stricken', 'Hungry child', 'Hungry teenager', 'Hunger-stricken child', 'Hungry senior citizen', 'Hungry traveler', 'Hunger-related illness', 'Hunger relief food', 'Hunger relief food']"
Hitchcock's speciality ,suspense,"['Pantry', 'Shelf', 'Pantry', 'Box', 'Store', 'Chest', 'Chamber', 'Trunk', 'Locker', 'Cabinet', 'Box', 'Storage', 'Shelf', 'Trunk', 'Pantry', 'Chamber', 'Drawer', 'Cabinet', 'Chest', 'Locker']"
"Solicitor, for example ",lawyer,"['Pantry', 'Stock', 'Foodstuff', 'Provision', 'Supply', 'Necessity', 'Resources', 'Bounty', 'Surplus', 'Abundance', 'Feast', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Malnutrition', 'Undernutrition', 'Food deprivation', 'Empty stomach', 'Starvation']"
Offhand - gentleman escorting lady,cavalier,"['Convenient', 'Ample', 'Accessible', 'At hand', 'Ready', 'Conveniently', 'Prompt', 'Instantaneous', 'Timely', 'Timely', 'Conveniently', 'Conveniently', 'Within reach', 'Available', 'Quickly', 'Prompt', 'Prompt', 'Straightforward', 'Direct', 'Immediate']"
Something that makes a profit ,earner,"['Stock', 'Resources', 'Assets', 'Wealth', 'Riches', 'Prosperity', 'Fortune', 'Wealth', 'Riches', 'Prosperity', 'Abundance', 'Plenty', 'Store', 'Wealth', 'Assets', 'Riches', 'Fortune', 'Wealth', 'Prosperity', 'Wealth']"
Our Meg (anag),morgue,"['Pantry', 'Stock', 'Provisions', 'Kit', 'Shelf', 'Shelf-stock', 'Supply', 'Reserve', 'Emergency kit', 'Kitted', 'Kitted goods', 'Ready supply', 'Emergency stock', 'Ready reserves', 'Stowage', 'Storage', 'Storehouse', 'Pantry goods', 'Stockroom', 'Pantryed goods']"
