CLUE,ANS,POS,FOUND IN
Send on; football player ,forward,5,Forward winger
Celebrity,star,2,Starlet
"Cabbage, sprouts etc ",greens,2,Edible greens
Chop or cut with axe ,hew,7,Hewed timber
Capital of Turkey ,ankara,1,Ankara (political capital)
A brainwave?,idea,20,Idea bubble (metaphorically related to a thought)
"Disdain, disrespect ",contempt,1,Contemptuous
Press ,iron,20,Stressful environment
Blow air through (grain) to remove chaff ,winnow,2,Winnowing
Hard iron alloy ,steel,2,Carbon steel
Reverie ,dream,1,Dreamy state
Sway on the brink,teeter,18,Teetering on the edge
Be in accord,agree,2,Agreement
Salad plant,cress,12,Watercress
Direction of the rising sun ,east,1,Eastern skies
Peas grow in one ,pod,1,Pods
Fluid collected by bees ,nectar,5,Nectar harvest
Slyness ,stealth,18,Stealthy approach
Annoy or irritate ,irk,15,Irked
Economical -- rubbishy ,cheap,2,Budget-friendly yet cheap
Seed-bearing spike ,ear,3,Wheat ear
Fragrance,aroma,2,Aromatic
