CLUE,ANS,OUTPUT
Grasslike marsh plant ,sedge,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Doubt', 'Dream']"
Improvise ,play it by ear,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Narrate', 'Outline', 'Present', 'Purpose', 'Reason', 'Report', 'Represent', 'Describe', 'Specify']"
"Uproar, brouhaha",furore,"['Defend', 'Definition', 'Describe', 'Detail', 'Disclose', 'Discuss', 'Explain', 'Express', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Reveal', 'Say', 'Specify', 'State', 'Summarize', 'Tell', 'Describe']"
Raise ,rear,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Degree', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Devise', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Docket']"
Cheap fruit? ,peach,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Degree', 'Description', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct', 'Divide', 'Door', 'Draw', 'Drive', 'Drop', 'Dry']"
(Of wines) dry,sec,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Definitionary', 'Deference', 'Defile', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Discharge']"
Woven or knitted cloth,fabric,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Justify', 'Label', 'Outline', 'Present', 'Provide', 'Recount', 'Report', 'Respond', 'Resolve', 'Reveal', 'State', 'Summarize']"
Ancient Mexican ,aztec,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Explore', 'Illuminate', 'Interpret', 'Justify', 'Label', 'Outline', 'Present', 'Prove', 'Reason', 'Recount', 'Record', 'Reflect', 'Relate', 'Report']"
Stops ,ceases,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Direct', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Nebraska city ,omaha,"['Defend', 'Deficit', 'Definition', 'Default', 'Degree', 'Defeat', 'Delay', 'Demand', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door']"
Group working together ,team,"['Defend', 'Definition', 'Define', 'Describe', 'Detail', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Elucidate', 'Interpret', 'Make clear', 'Outline', 'Present', 'Reason', 'Report', 'Describe', 'Specify', 'State']"
Slangy adjective for harking back to the past ,retro,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Depart', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
Steam bath ,sauna,"['Defend', 'Defender', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Deter', 'Defeat', 'Delay', 'Dispute', 'Divide', 'Distract', 'Dissolve', 'Discard']"
Leaf of a conifer ,needle,"['Defend', 'Define', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Exempt', 'Explain', 'Extend', 'Fend', 'Finish', 'Fix', 'Follow']"
Ornamental garden plant ,hosta,"['Define', 'Description', 'Definition', 'Detail', 'Explanation', 'Explain', 'Illuminate', 'Interpret', 'Justify', 'Clarify', 'Describe', 'Elucidate', 'Enlighten', 'Expound', 'Illustrate', 'Justify', 'Make clear', 'Outline', 'Reason', 'Specify']"
Crusty end of a loaf ,heel,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Decide', 'Differ', 'Dilemma', 'Disagree', 'Discover']"
Bread browner ,toaster,"['Without a clear idea of what you are looking for, it is difficult for me to provide a comprehensive list of 20 words that match your desired criteria.', 'Please let me know if there is anything else I can help with.']"
Coxswain ,helmsman,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Identify', 'Illustrate', 'Include', 'Justify', 'List', 'Outline', 'Present', 'Review', 'Specify', 'State', 'Summarize', 'Describe', 'Expound']"
