CLUE,ANS,POS,FOUND IN
Girl's name -- big German WWI gun ,bertha,2,"Big Bertha (referring to the famous German long-range howitzer named after its inventor, although it's not directly related to a girl's name)"
Venerate ,respect,2,Admire with deep respect
Near the kidneys,adrenal,1,Adrenal glands
Ugly and offensive sight ,eyesore,11,Eyesores (as in an eyesore building)
"Grassland; Georgia river, port ",savannah,1,Savannah River
Producing much ,prolific,5,Prolific creation
Give way ,yield,1,Yielding position
Indication,sign,1,Signal or indication
Exercise by repeated practice -- bore ,drill,3,Repetitive drill
Wrapped around with string ,twined,4,Entwined
"Serious, formal",solemn,2,Solemn issue
Antelope ,gnu,4,Gnu (specific antelope species)
Seat ,chair,1,Available chair
