CLUE,ANS,OUTPUT
Wheedle - coax,cajole,"['Defend', 'Definition', 'Defeat', 'Defense', 'Defy', 'Deliver', 'Deny', 'Descend', 'Determine', 'Devise', 'Differ', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Retail branches ,outlets,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Explanation', 'Facts', 'Fill', 'Give', 'Illustrate', 'Information', 'Justify', 'List', 'Outline', 'Point', 'Present', 'Reason', 'Report', 'Summarize']"
Fail; girl ,miss,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deterrent', 'Determine', 'Descend', 'Destroy', 'Device', 'Diagnose', 'Define', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detail', 'Disguise', 'Dissolve', 'Distinguish']"
Helixes ,spirals,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Deploy', 'Designate', 'Describe', 'Discuss', 'Disclose', 'Distinguish', 'Differentiate', 'Determine', 'Decide', 'Deliver', 'Demonstrate', 'Document']"
Obligation ,duty,"['Defend', 'Definition', 'Default', 'Defiance', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide']"
Dan bit the robber badly ,bandit,"['Defend', 'Definition', 'Default', 'Deflect', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Enforce', 'Evaluate', 'Explain', 'Extend', 'Influence']"
"Comfort, rest ",ease,"['Defend', 'Definition', 'Defeat', 'Delay', 'Difficulty', 'Deny', 'Depend', 'Describe', 'Detail', 'Destroy', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry']"
"'Once . . . . . ., twice shy' ",bitten,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Distinguish', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Reason', 'Relate', 'Report', 'Resolve', 'Specify', 'State', 'Summarize']"
Change ,vary,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dismantle', 'Distance', 'Divide', 'Door', 'Dream']"
Delight; magical object ,charm,"['Defend', 'Defy', 'Definition', 'Default', 'Defeat', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Deserve', 'Determine', 'Devote', 'Develop', 'Dialogue', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish']"
Books of maps ,atlases,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Dodge', 'Doubt', 'Dream']"
In a yielding manner ,softly,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Decide', 'Delay', 'Delight', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Standard score for golfers ,par,"['Defend', 'Define', 'Description', 'Determine', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Duty', 'Endorse', 'Evaluate', 'Examine', 'Explain', 'Extend']"
Improved ,enhanced,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Descend', 'Decide', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Defect', 'Deficit', 'Degree', 'Demand', 'Designate', 'Destroy', 'Dissolve']"
Cheap; sleazy ,tawdry,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Appearance and attitude,demeanour,"['The word ""def"" does not have a clear or specific meaning, and it is not a word that is commonly used in English language.', 'Please feel free to ask me any other questions or provide more details about your needs, and I will do my best to help you.']"
Extremely earnest ,intense,"['Define', 'Defend', 'Default', 'Definition', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Depend', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinct', 'Divide', 'Doom', 'Dream', 'Dress']"
Now ,at present,"['Define', 'Description', 'Details', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Insight', 'Justify', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Research', 'Specify', 'Summarize']"
Moose ,elk,"['Defend', 'Definition', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Decide', 'Deliver', 'Designate', 'Describe', 'Destroy', 'Differ', 'Dilute', 'Disappear', 'Disassemble']"
Radio interference ,static,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Doom', 'Dream']"
Temporary or supplementary fortifications ,redoubts,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Definitionary', 'Demolish', 'Deny', 'Deprive', 'Deride', 'Desecrate', 'Destroy', 'Detract', 'Devalue', 'Devastate', 'Deterrent', 'Disparage', 'Dispossess']"
Genuine ,sincere,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present', 'Report', 'Represent', 'Sketch', 'Specify', 'Summarize', 'Expound', 'Elucidate', 'Clarify', 'Interpret']"
Abusive harangue ,diatribe,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Document', 'Enforce', 'Evaluate', 'Explain', 'Extend', 'Fend', 'Fight', 'Formulate']"
Unit of food energy ,calorie,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defiance', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Decide', 'Delay', 'Deliver', 'Demand', 'Desire', 'Destroy', 'Determine']"
Exploratory foray (mil. colloq.) ,recce,"['Defend', 'Defy', 'Definition', 'Definite', 'Determine', 'Deter', 'Descend', 'Design', 'Describe', 'Destroy', 'Detail', 'Defeat', 'Delay', 'Demand', 'Deny', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Deteriorate']"
Holidays on water ,cruises,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Drop']"
Something feeding an embryo ,yolk sac,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Defense', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Descend', 'Determine', 'Devise', 'Deter', 'Disguise', 'Distract', 'Divide', 'Doom', 'Draft', 'Dream']"
A desire to hurt ,spite,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Descend', 'Depart', 'Destroy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Disagree', 'Discuss', 'Describe', 'Detail', 'Differ', 'Dilemma', 'Dispute', 'Dissolve']"
Chopped down - with a single blow? ,felled,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Design', 'Descend', 'Detail', 'Defeat', 'Delay', 'Deliver', 'Describe', 'Destroy', 'Determine', 'Differ', 'Dilute', 'Disagree', 'Disappear']"
Part of foot ,instep,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Deterrent', 'Destroy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Dispel', 'Disprove', 'Discredit', 'Dismantle', 'Distort', 'Deter', 'Depose', 'Debunk', 'Dismember']"
Female classical dancer,ballerina,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Desire', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
