CLUE,ANS,OUTPUT
Staggering ,reeling,"['Pantry', 'Shelf', 'Foodstuff', 'Provisions', 'Resources', 'Essentials', 'Stock', 'Nourishment', 'Hunger', 'Survival', 'Food supply', 'Dietary aid', 'Nutritional support', 'Nutritious food', 'Nutritional aid', 'Food security', 'Food aid', 'Hunger relief', 'Nutritional aid', 'Food deprivation']"
Food for queen and larvae ,royal jelly,"['Pantry', 'Shelf', 'Food source', 'Hunger', 'Nourishment', 'Hunger relief', 'Food security', 'Hunger relief', 'Feast', 'Banquet', 'Feasting', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hunger-free child', 'Hungry adults', 'Hungry teenagers', 'Hungry adults', 'Hungry kids', 'Hungry animals']"
Caw ,croak,"['Pantry', 'Store', 'Stockpile', 'Repository', 'Cache', 'Reserve', 'Depot', 'Holding area', 'Vault', 'Shelter', 'Stockroom', 'Warehouse', 'Repository', 'Shelf', 'Container', 'Depot', 'Holding place', 'Pantry', 'Storage', 'Shelf']"
Internal framework ,skeleton,"['Pantry', 'Shelf', 'Stock', 'Store', 'Supply', 'Resource', 'Cache', 'Repository', 'Depot', 'Repository', 'Stockroom', 'Chamber', 'Container', 'Storage', 'Warehouse', 'Depot', 'Trunk', 'Shelf', 'Pantry', 'Silo']"
Keep back ,withhold,"['Pantry', 'Food supply', 'Hunger relief', 'Nutritional aid', 'Food aid center', 'Food bank', 'Food pantry', 'Nourishment', 'Sustenance', 'Feeding', 'Diet', 'Nutritional support', 'Food security', 'Feeding program', 'Nutritional resources', 'Food assistance', 'Food scarcity', 'Nutritional deprivation', 'Empty stomach', 'Hungry people']"
Highly skilled musician ,virtuoso,"['Ample', 'At hand', 'Convenient', 'Easy', 'Food', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Enthusiasm ,ardour,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Long heroic story ,saga,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Hungry', 'Starving', 'Hungry as a child', 'Hunger-stricken', 'Hungry and tired', 'Hunger-related disease', 'Hungry ghosts', 'Hungry traveler', 'Hungry community', 'Hungry children', 'Hungry animals', 'Hunger relief', 'Hunger relief organizations']"
Betrayal of a trust ,treachery,"['Therefore, the 20 words that could fit the clues are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Manipulate; manage ,handle,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Emergency kit', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Inventory', 'Resources', 'Kits', 'Kitting', 'Supplies', 'Storage', 'Reserves', 'Stockings', 'Goods', 'Equipment']"
Descend vertical slope using rope ,abseil,"['Convenient', 'Pantry', 'Hunger', 'Unfed', 'Deprived', 'Hungry', 'Malnourished', 'Undernourished', 'Starving', 'Underfed', 'Fasting', 'Empty stomach', 'Goiter', 'Deficient', 'Picky eater', 'Hungry child', 'Hunger pangs', 'Empty pantry', 'Lean and gaunt', 'Hungry']"
