CLUE,ANS,OUTPUT
Sprightly ,nimble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Large, mainly Mongolian, desert",gobi,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheat ,diddle,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Lack of essential vitamins and minerals', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Undernourished body', 'Weakened immune system (due to hunger)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illnesses', 'Slowed growth and development (in children)', 'Poor overall health', 'Weight loss', 'Wasted appearance', 'Lack of essential nutrients', 'Inadequate sustenance', 'Starvation (when extreme)']"
Adorn ,bedeck,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A cold meal ,salad,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Banish(ment),exile,"['Vacant', 'Blank', 'Void', 'Empty', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Insignificant', 'Unremarkable', 'Dull', 'Tedious', 'Monotonous', 'Lifeless', 'Uninteresting', 'Dead space', 'Wasted space', 'White noise', 'Meaninglessness', 'Purposelessness', 'Insubstantial']"
Play music in the street ,busk,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Typo ,misprint,"['Weakened', 'Debilitated', 'Enfeebled', 'Exhausted', 'Fatigued', 'Spent', 'Drained', 'Depleted', 'Worn out', 'Languid', 'listless', 'feeble', 'infirm', 'faltering', 'flagging', 'waning', 'ebbing', 'fading', 'declining', 'spent force']"
"Equipment, clothing ",kit,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Hollow', 'Insubstantial', 'Superficial', 'Shallow', 'Unfulfilling', 'Unsatiating', 'Unnourishing', 'Unrewarding', 'Unenriching', 'Lackluster', 'Mere pretence', 'False promise', 'Deceptive appearance', 'Misleading surface', 'Vacuous container (empty inside)']"
Ashen hue ,pallor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
