CLUE,ANS,POS,FOUND IN
Lewd ,salacious,19,Salacious dialogue
Musical speed ,tempo,2,Rapid tempo
Nickname for US snake with horny segments in its tail,rattler,15,Rattler's Repertoire (showcasing various sounds and movements associated with rattlesnakes)
Aristocratic ,noble,1,Noblewoman or nobleman
Sign of the lion ,leo,9,Panthera leo (the scientific name of the lion)
Near the ground ,low,1,Low-lying
"Nurse, nun or relation ",sister,7,Sister (nun)
Army unit ,regiment,4,Regimental company
Cock ,rooster,1,Rooster (referring to the male bird known for its distinctive crowing sound)
Over and above ,extra,9,Extra or additional
Distance north or south of the equator ,latitude,6,Polar region (extreme latitudes)
Consume ,eat,1,Eating
"Piece of crockery, maybe flying ",saucer,18,Soaring saucer
Primary blue colour in printing ,cyan,3,Cyan tint
