CLUE,ANS,POS
"Linchpin, principle support ",mainstay,18
Soft French cheese ,brie,1
Claw ,talon,4
Put a new surface on ,reface,6
Bite and grind food in the mouth,chew,1
Spicy pepper sauce ,tabasco,1
Heart rate ,pulse,1
"Start, launch ",initiate,1
Goodbye ,farewell,1
Sailing boat ,yacht,1
Not particularly surprising,unremarkable,14
Banquets or celebratory days ,feasts,5
Grant to help defray costs ,subsidy,3
Interchange of commodities without hinder ,free trade,11
Indian melody ,raga,16
Sticky substance ,goo,17
Contract of insurance ,policy,3
RULER ,empress,11
(Account) sum received ,credit,4
Mentally overexerted ,stressed,6
Country's financial state ,economy,7
Speak to the residence ,address,1
Classical dance ,ballet,1
Manifest; obvious ,evident,13
