CLUE,ANS,OUTPUT
Characteristic mode of expression ,idiom,"['Attitude', 'Behavior', 'Character', 'Conduct', 'Expression', 'Habit', 'Mode', 'Personality', 'Pattern', 'Practice', 'Profile', 'Rapport', 'Routine', 'Social behavior', 'Speech', 'Temperament', 'Tone', 'Traits', 'Characterization', 'Conductance']"
Rub shoulders (with),hobnob,"['Embrace', 'Console', 'Support', 'Comfort', 'Snuggle', 'Hug', 'Touch', 'Kiss', 'Greet', 'Console', 'Befriend', 'Partner', 'Partner up', 'Co-exist', 'Blend', 'Blend in', 'Harmonize', 'Collaborate', 'Work together', 'Team up']"
Wasted,down the drain,"['Spoiled', 'Squandered', 'Wasted', 'Ill-spent', 'Inept', 'Reckless', 'Careless', 'Unnecessary', 'Futile', 'Pointless', 'Misused', 'Abused', 'Misspent', 'Squandering', 'Expending foolishly', 'Throwing away', 'Wasting time', 'Squandering resources', 'Recklessly spending', 'Pointlessly discarding']"
Designed to be therapeutic ,remedial,"['Healing', 'Therapeutic', 'Restorative', 'Soothing', 'Calming', 'Relaxing', 'Rejuvenating', 'Distress-reducing', 'Pain-relief', 'Stress-reducing', 'Mood-boosting', 'Anti-anxiety', 'Comforting', 'Rebalancing', 'Restoring', 'Balancing', 'Harmonizing', 'Encouraging', 'Empowering', 'Nurturing']"
Answer ,reply,"['Response', 'Reaction', 'Solution', 'Answer', 'Feedback', 'Comment', 'Result', 'Opinion', 'Answer Key', 'Commentary', 'Solution Proposal', 'Conclusion', 'Response Sheet', 'Answer Line', 'Explanation', 'Interpretation', 'Justification', 'Synthesis', 'Evaluation', 'Assessment']"
Pour down,teem,"['Rain', 'Snow', 'Hail', 'Drizzle', 'Precipitation', 'Downpour', 'Shower', 'Storm', 'Splash', 'Gush', 'Cascade', 'Pour', 'Flow', 'Stream', 'Splashdown', 'Drizzle', 'Sprinkle', 'Wash', 'Soak', 'Douse']"
"Escargots, to the French ",snails,"['escargots', 'petits escargots', 'escargots de Bourgogne', 'escargots de Bourgogne blanc', 'escargots de paysan', 'escargots de Provence', 'escargots de Lima', 'escargots de Nice', 'escargots de Bourgogne noir', 'escargots de Bretagne', 'escargots de Lorraine', 'escargots de Gascogne', 'escargots de Limousin', 'escargots de Aquitaine', 'escargots de Rhône', 'escargots de Toulouse', 'escargots de Bordeaux', 'escargots de Saint-Émilion', 'escargots de Montluçon', 'escargots de Moulins']"
(Of a face) yellowish ,sallow,"['Pale', 'Dusky', 'Lemon-hued', 'Butterscotch', 'Golden', 'Tawny', 'Ochre', 'Buff', 'Pale gold', 'Golden tan', 'Apricot', 'Peachy', 'Amber', 'Wheatish', 'Pale rose', 'Chartreuse', 'Golden brown', 'Pale olive', 'Goldenish', 'Yellower']"
"Bloodless, sickly",anaemic,"['Pale', 'Ashen', 'Bleached', 'Dusky', 'Grayish', 'Pallid', 'Sallow', 'Withered', 'Weak', 'Debilitated', 'Listless', 'Lethargic', 'Morose', 'Fetid', 'Cachectic', 'Debilitated', 'Enervation', 'Frail', 'Sickly', 'Debilitated']"
Obsession ,neurosis,"['Fixation', 'Compulsion', 'Preoccupation', 'Enervation', 'Captivation', 'Absorption', 'Engrossment', 'Seduction', 'Allurement', 'Enchantment', 'Spellbinding', 'Enthrallment', 'Enervation', 'Desperation', 'Aversion', 'Captivity', 'Spell', 'Charisma', 'Enticement', 'Alluring']"
