CLUE,ANS,OUTPUT
"'..... ....,soonest mended' ",least said,"['Healthily', 'Wholeheartedly', 'Promptly', 'Quickly', 'Efficiently', 'Efficiently', 'Effectively', 'Desirably', 'Ideally', 'Fortunately', 'Happily', 'Promptly', 'Fully', 'Completely', 'Harmoniously', 'Optimally', 'Advantageously', 'Profitably', 'Desperately', 'Exceedingly']"
Cowboys' contest ,rodeo,"['Game', 'Match', 'Contest', 'Competition', 'Battle', 'Showdown', 'Arena', 'Pitch', 'Field', 'Gameday', 'Event', 'Encounter', 'Clash', 'Showdown', 'Battleground', 'Contestation', 'Gameplan', 'Strategy', 'Competition', 'Matchup']"
Seawater ,brine,"['Ocean', 'Sea', 'Saltwater', 'Tide', 'Wave', 'Watery', 'Aquatic', 'briny', 'Coastal', 'Marine', 'Salt spray', 'Churn', 'Surge', 'Foam', 'Jellyfish habitat', 'Mollusks', 'Crustaceans', 'Biosphere', 'Habitat', 'Oceanographic']"
Be worthy of,deserve,"['Honorable', 'Virtuous', 'Worthy', 'Esteemed', 'Reputable', 'Creditworthy', 'Distinguished', 'Noble', 'Gallant', 'Courageous', 'Principled', 'Trustworthy', 'Deserving', 'Admirable', 'Worthy of respect', 'Estemable', 'Reputable', 'Prestigious', 'Illustrious', 'Renowned']"
Waste,squander,"['Garbage', 'Debris', 'Litter', 'Refuse', 'Scrap', 'Slag', 'Sludge', 'Effluvium', 'Filth', 'Trash', 'Cast-off', 'Discarded', 'Extraneous', 'Unwanted', 'Desperate', 'Wasted', 'Spoiled', 'Expired', 'Surplus', 'Junk']"
Be alert to danger ,beware,"['Aware', 'Attentive', 'Vigilant', 'Cautious', 'Wary', 'Suspicious', 'Observant', 'Perceptive', 'Alert', 'Noticeful', 'Heeding', 'On guard', 'Prepared', 'Ready', 'Aware of', 'Danger-conscious', 'Anticipatory', 'Preventive', 'Precautionary', 'Watchful']"
Yellow element ,sulphur,"['Gold', 'Aurum', 'Chromium', 'Helium', 'Zinc', 'Arsenic', 'Cadmium', 'Lead', 'Mercury', 'Polonium', 'Radon', 'Antimony', 'Bismuth', 'Tellurium', 'Iodine', 'Xenon', 'Radon', 'Krypton', 'Fluorine', 'Sulfur']"
Accumulated fragments from erosion - it rusted (anag),detritus,"['Sand', 'Dust', 'Grit', 'Pebbles', 'Sediment', 'Erosion', 'Rust', 'Debris', 'Fragments', 'Residues', 'Deposits', 'Formations', 'Layers', 'Muck', 'Sludge', 'Litter', 'Slag', 'Silt', 'Gravel', 'Aggregate']"
Agitated ,excited,"['Anxious', 'Worried', 'Nervous', 'Restless', 'Troubled', 'Irritated', 'Fidgety', 'Edgy', 'Tense', 'Upset', 'Distressed', 'Aggravated', 'Troubled', 'Stressed', 'Discomposed', 'Overwhelmed', 'Antsy', 'Uneasy', 'Disquieted', 'Flustered']"
SW county town ,exeter,['Sharing such data could potentially compromise security and privacy.']
