CLUE,ANS,OUTPUT
Port in southwest Spain ,cadiz,"['Alicant', 'Alicante', 'Cartagena', 'Cartagen', 'Cartegea', 'Costa', 'Elche', 'Ferrol', 'Javea', 'La Union', 'Las Palmas', 'Marbella', 'Mazarron', 'Orihuela', 'Oviedo', 'Port of Huelva', 'Port of Tarifa', 'Puerto de Santa Pola', 'Puerto de Santiponce', 'Vinaroz']"
Superman's world and a gas ,krypton,"['Here are 20 additional words that also fit the clue:', 'Atmosphere', 'Pressure', 'Force', 'Power', 'Energy', 'Forceful', 'Kilo', 'Pneumatic', 'Compression', 'Expansion', 'Gasoline', 'Hydrogen', 'Nitrogen', 'Oxygen', 'Carbon dioxide', 'Helium', 'Neon', 'Argon', 'Xenon', 'Kratton (a unit of pressure, though less common than kilopascal)']"
Complain; meat ,beef,"['Gripe', 'Bemoan', 'Mutter', 'Grumble', 'Whine', 'Plead', 'Protest', 'Decry', 'Denounce', 'Rail', 'Complain', 'Lament', 'Wail', 'Howl', 'Yelp', 'Groan', 'Bellyache', 'Murmur', 'Grumble', 'Carping']"
Portraying romanticised country life ,pastoral,"['Idyllic', 'Rustic', 'Rural', 'Lush', 'Arcadian', 'Picturesque', 'Gentlemanly', 'Farm-fresh', 'Country-style', 'Bucolic', 'Simple', 'Quiet', 'Peaceful', 'Serene', 'Cozy', 'Homespun', 'Hearthside', 'Down-to-earth', 'Naturalistic', 'Wholesome']"
National Park ,lake district,"['Yellowstone', 'Yosemite', 'Grand Canyon', 'Zion', 'Rocky Mountain', 'Glacier', 'Olympic', 'Great Smoky Mountains', 'Acadia', 'Shenandoah', 'Arches', 'Carlsbad Caverns', 'Mesa Verde', 'Petrified Forest', 'Saguaro National Park', 'Redwood', 'Congaree', 'Channel Islands', 'Wrangell-St', 'Denali']"
Bashed ,battered,"['Beaten', 'Pummeled', 'Smacked', 'Slugged', 'Thumped', 'Whacked', 'Trashed', 'Mauled', 'Hammered', 'Bludgeoned', 'Caned', 'Lashed', 'Flogged', 'Flayed', 'Flagged', 'Pounded', 'Mowed down', 'Clobbered', 'Belted', 'Punished']"
Thoreau (anag) ,hear out,"['Heart', 'Hour', 'Hue', 'Hoot', 'Tour', 'Tear', 'Thee', 'Ruthe (a less common name variation)', 'True', 'Hueo', 'Hurt', 'Rote', 'Thou', 'Tree', 'Tore', 'Ruse', 'Hear', 'Root', 'Eatru (not a valid word, but I had to try!)', ""Ourte (again, not a valid word, but it's an interesting combination of letters!)""]"
Receipt; a child ,chit,"['Bill', 'Kid', 'Invoice', 'Youngster', 'Minor', 'Junior', 'Charge', 'Teenager', 'Bill of Sale', 'Purchase Order', 'Youth', 'Kidlet', ""Child's Bill"", 'Receipt Note', ""Junior's Ledger"", ""Minor's Invoice"", ""Young One's Bill"", ""Teen's Statement"", ""Underage's Receipt"", ""Juvenile's Account""]"
Take issue,differ,"['Disagree', 'Protest', 'Object', 'Complain', 'Refute', 'Challenge', 'Contest', 'Oppose', 'Argue', 'Rebel', 'Resist', 'Quarrel', 'Litigate', 'Sue', 'Plead', 'Confront', 'Contradict', 'Dissent', 'Disputat', 'Challenge']"
Devotedly - at great cost,dearly,"['Sacrificially', 'Selflessly', 'Tirelessly', 'Relentlessly', 'Unwaveringly', 'Consumingly', 'Unconditionally', 'Exhaustively', 'Unhesitatingly', 'Obligingly', 'Unstintingly', 'Devoutedly', 'Fanatically', 'Vehemently', 'Wholeheartedly', 'Absorbently', 'All-encompassingly', 'Vigilantly', 'Single-mindedly', 'Unreservedly']"
Strong-scented plant ,yarrow,"['Basil', 'Bayleaf', 'Camphor tree', 'Cedar', 'Cypress', 'Eucalyptus', 'Fern', 'Galangal', 'Ginger', 'Heliotrope', 'Honeysuckle', 'Jasmine', 'Lemon balm', 'Lavender', 'Marjoram', 'Patchouli', 'Rosemary', 'Sagebrush', 'Sweetbriar', 'Thyme']"
"Fair City or Coronation Street, say ",soap opera,"['Soap', 'Drama', 'Television', 'Program', 'Series', 'Fictional', 'Town', 'Village', 'Location', 'Setting', 'Manchester', 'Ireland', 'Fictional town', 'TV show', 'Narrative', 'Storyline', 'Characters', 'Episodes', 'Broadcast', 'Script']"
"Ankle, e.g. ",joint,"['Knee', 'Elbow', 'Wrist', 'Shoulder', 'Hip', 'Thigh', 'Calf', 'Shin', 'Heel', 'Foot', 'Toe', 'Fingertip', 'Earlobe', 'Eyebrow', 'Chin', 'Lip', 'Cheekbone', 'Jawline', 'Ribs', 'Spine']"
Excrement ,ordure,"['Waste', 'Dung', 'Manure', 'Poo', 'Droppings', 'Dejecta', 'Feces', 'Filth', 'Guano', 'Muck', 'Offal', 'Scat', 'Droppings', 'Refuse', 'Trash', 'Garbage', 'Feculent', 'Dross', 'Litter', 'Faeces']"
Yellowish brown colour ,khaki,"['Amber', 'Beige', 'Buff', 'Camel', 'Caramel', 'Chestnut', 'Honey', 'Mocha', 'Mustard', 'Nutmeg', 'Ochre', 'Sienna', 'Tawny', 'Umber', 'Sepia', 'Golden brown', 'Russet', 'Burnt orange', 'Clay-colored', 'Fawn']"
Holder of leaves for brewing?,tea chest,"['Teapot', 'Urn', 'Infuser', 'Steeping basket', 'Tea ball', 'Strainer', 'Filter basket', 'Leaf holder', 'Brewing vessel', 'Kettle', 'Pot', 'Infusion container', 'Herbalizer', 'Brew basket', 'Percolator', 'Drip brewer', 'French press', 'Teasmoker', 'Coffee maker (note: this is sometimes used for tea as well)', 'Tea infuser']"
