CLUE,ANS,OUTPUT
Changed from solid to liquid ,melted,"['Evaporation', 'Fusion', 'Melting', 'Condensation', 'Solidification', 'Thawing', 'Freezing', 'Sublimation', 'Evaporation', 'Transpiration', 'Freezing', 'Freezing', 'Dew', 'Fog', 'Precipitation', 'Precipitation', 'Dew', 'Frosting', 'Freeze', 'Melting']"
Nervously tense ,uptight,"['Anxious', 'Anxiously', 'Fearful', 'Frightened', 'Nervous', 'Nervously', 'Nervousness', 'Nervously', 'Nervously enough', 'Nervously prepared', 'Nervously relaxed', 'Nervously uncertain', 'Nervously watchful', 'Nervously withdrawn', 'Nervously withdrawn', 'Nervously willing', 'Nervously worried', 'Nervously worried', 'Nervously stressed', 'Nervously tense']"
Deal with ,process,"['Act', 'Arrange', 'Bargain', 'Care', 'Cater', 'Deal', 'Delegate', 'Deal with', 'Handle', 'Manage', 'Oversee', 'Plan', 'Precede', 'Prompt', 'Resolve', 'Scrutinize', 'Solve', 'Supervis', 'Steer', 'Traverse']"
Precious stones,gems,"['Ruby', 'Sapphire', 'Emerald', 'Amethyst', 'Topaz', 'Diamond', 'Sapphire', 'Emerald', 'Topaz', 'Jade', 'Amethyst', 'Sapphire', 'Ruby', 'Emerald', 'Topaz', 'Alexandrite', 'Ruby', 'Sapphire', 'Emerald', 'Diamond']"
Arsonist ,pyromaniac,"['Accused', 'Blaze', 'Burn', 'Candlestick', 'Criminal', 'Deliberate', 'Igniting', 'Malicious', 'Motive', 'Provocateur', 'Sabotage', 'Vandalism', 'Violence', 'Wanderer', 'Weapon', 'Wreck', 'Wrecker', 'Victim', 'Wanderer', 'Wicked']"
"Unit of magnetic flux, composer ",weber,"['Tesla', 'Volt', 'Ampere', 'Ohm', 'Faraday', 'Henry', 'Lenz', 'Maxwell', 'Gauss', 'Teslameter', 'Amperage', 'Farad', 'Henry', ""Lenz's law"", 'Magnetic field', 'Magnetic flux', 'Magnetic induction', 'Magnetic resistance', 'Magnetic conductor', 'Magnetic materials']"
Eve of All Saints' Day ,halloween,"['Feast', 'Ritual', 'Celebration', 'Holiday', 'Eve', 'Night', 'Darkness', 'Darkness', 'Mystery', 'Folklore', 'Legend', 'Legend', 'Tradition', 'Folklore', 'Superstition', 'Tradition', 'Ritual', 'Eve', 'Feast', 'Tradition']"
Light chestnut horse ,sorel,"['Appaloosa', 'Buckskin', 'Chestnut', 'Colt', 'Grey', 'Horse', 'Mare', 'Pony', 'Saddle', 'Stallion', 'Thoroughbred', 'Trakehner', 'Western', 'Wirehaired', 'Zebra', 'Zebra-type horse', 'Shire', 'Clydesdale', 'Palomino', 'Paint Horse']"
Occurring now and then -- cop raids (anag) ,sporadic,"['Cops', 'Copshop', 'Copter', 'Copshaft', 'Copsiness', 'Copulate', 'Copsman', 'Copslate', 'Copshoot', 'Copulate', 'Copsiness', 'Copsing', 'Copsle', 'Copsing', 'Copslay', 'Copsnap', 'Copshoot', 'Copshoot', 'Copsing', 'Copship']"
Become less stern than intended ,relent,"['Abruptly', 'Circumspectly', 'Detached', 'Discretionary', 'Euphemistical', 'Fait accompli', 'Forbearance', 'Grudgingly', 'Indifferent', 'Insouciant', 'Languorously', 'Meekly', 'Melancholy', 'Obfuscate', 'Persevering', 'Prudence', 'Quartolic', 'Satirical', 'Whimsical', 'Yawning']"
"- - Jones, 1969 Wimbledon champion ",ann,"['Bobby Jones', 'Wimbledon', '1969', 'Jones, Bobby', 'Championship', '1969 Wimbledon champion', 'Tennis player', 'Amateur', 'Professional', 'Amateur champion', 'Lawn tennis', 'Tennis stars', 'Great Britain', 'British tennis player', 'Tennis star', 'Lawn tennis legend', 'Tennis great', 'Tennis genius', 'Tennis icon', 'Tennis hall of fame']"
Belonging to you ,yours,"['Affinity', 'Belong', 'Belonging', 'Belongingness', 'Belongingness', 'Belonging to us', 'Belonging to our', 'Belonging to you', 'Belonging to them', 'Belonging to you', 'Belonging to our family', 'Belonging to our friends', 'Belonging to you', 'Belonging to you', 'Belonging to you', 'Belonging to you', 'Belonging to you', 'Belonging to you', 'Belonging to you', 'Belonging to you']"
In actual fact ,really,"['Accurately', 'Authentically', 'Assertively', 'Correctly', 'Precisely', 'Rigorously', 'Honestly', 'Precisely', 'Precisely', 'Respectfully', 'Assertively', 'Dependably', 'Respectfully', 'Genuinely', 'Honestly', 'Precisely', 'Rigorously', 'Respectfully', 'Dependably', 'Respectfully']"
Dull the mind with tedious tasks ,stultify,"['Dullness', 'Dullness of mind', 'Dull task', 'Dull-minded', 'Dull-witted', 'Dull thinking', 'Dullness of spirit', 'Dull-wittedness', 'Dull-mindedness', 'Dull-headedness', 'Dullness of intellect', 'Dull-wittedness', 'Dull-mindedness', 'Dull-toned', 'Dull-mindedness', 'Dullness of attention', 'Dullness of perception', 'Dullness of thought', 'Dullness of consciousness', 'Dullness of understanding']"
Having a firm basis in reality ,substantive,"['Grounded', 'Firm', 'Stable', 'Reliable', 'Certain', 'Fact', 'Reality', 'Truth', 'Reality check', 'Bedrock', 'Anchor', 'Anchor point', 'Bedrock principle', 'Reality show', 'Realpolitik', 'Empirical evidence', 'Truth principle', 'Groundbreaking', 'Paradigm shift', 'Existentialism']"
Lease again ,relet,"['Lease', 'Lease up', 'Lease out', 'Lease down', 'Lease in', 'Lease over', 'Lease up', 'Lease down', 'Lease for', 'Lease against', 'Lease on', 'Lease through', 'Lease as a tenant', 'Lease as a landlord', 'Lease for a period', 'Lease for a term', 'Lease for a lease', 'Lease for a tenancy', 'Lease for a lease period', 'Lease again']"
The Americas ,new world,"['Alaska', 'Arizona', 'Canada', 'Caribbean', 'Central America', 'Chile', 'Colombia', 'Cuba', 'Dominica', 'Ecuador', 'Guyana', 'Honduras', 'Jamaica', 'Mexico', 'Nicaragua', 'Panama', 'Paraguay', 'Peru', 'Puerto Rico', 'Suriname']"
Source of light ,gas lamp,"['Candle', 'Fire', 'Light bulb', 'Sun', 'Moonlight', 'Lamp', 'Torch', 'Glow stick', 'Spark', 'Flare', 'Torchlight', 'Lantern', 'Spotlight', 'Lamppost', 'Neon sign', 'Candlelight', 'Torchlight', 'Spotlight', 'Light fixture', 'Illuminator']"
