CLUE,ANS,POS
Describes poorly groomed hair ,shaggy,4
Scruffy; unfair ,shabby,1
Green public spaces ,gardens,2
"Beginning, start ",outset,8
Discolorations or dirt marks ,stains,1
Greek god of the sea ,poseidon,1
TV motoring programme ,top gear,1
Concerning home affairs ,domestic,1
"Requires, is in want of ",needs,1
Lady Hamilton's admiral lover ,nelson,1
Falsehood ,lie,1
Surpass ,excel,9
Unreal ,illusory,3
In these times ,nowadays,1
Fermented grape juice ,wine,1
Young woman entering society ,debutante,1
Escape ,flight,3
Unwell ,ill,3
Raised crease ,ridge,11
Hitchcock film ,the birds,5
Lends a hand ,assists,1
Foe,enemy,2
Moroccan stew cooked in a pot with a conical lid ,tagine,1
Adversary ,opponent,2
Oblivious ,unaware,2
Indefatigability,stamina,6
Formal set of clothes ,suit,1
"Surreptitious, furtive ",stealthy,1
"Plead, implore ",beg,1
Tenth month,october,1
Hearth ,fireplace,1
Sermon or example ,lesson,6
"Awful, dreadful ",terrible,1
Backs of legs ,calves,2
One who sells betting advice ,tipster,2
Bring together ,unite,18
Spanish wine cocktail ,sangria,1
Spread ,peanut butter,6
Wordy ,verbose,1
Tailless marsupial down under ,wombat,5
(In medicine) an alcoholic solution of a drug ,tincture,1
Town in Surrey ,woking,2
Person with outstanding intellect ,mastermind,5
Difficulty in reading and spelling ,dyslexia,2
Stronghold ,fortress,1
Movie ,film,41
Vedic hymn ,mantra,5
