CLUE,ANS,OUTPUT
Birds with red breasts ,robins,[]
Develop over time ,evolve,[]
Extravagant fuss ,ballyhoo,"['The 20 words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raincoat ,macintosh,[]
Persuade ,convince,[]
False,spurious,[]
Quarried,mined,[]
Unlawful killing ,murder,[]
Daily ,diurnal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tear limb from limb ,dismember,[]
Pixie (able to cobble?) ,elf,"['The pattern is 20 words that follow the pattern of the given text, which is an instruction to list 20 words that match the pattern.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Mollycoddle ,pamper,[]
"Reasonable, logical ",rational,"['Convenient', 'readily available', 'readily obtainable', 'readily at hand', 'at-hand', 'up-to-the-minute', 'prompt', 'instantly', 'instantaneously', 'instantly', 'conveniently', 'readily accessible', 'within reach', 'available at short notice', 'timely', 'promptly', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously']"
Rural thief ,sheep-stealer,[]
Sound of pain or despair ,groan,[]
"Boxer - time, yonks (anag) ",mike tyson,[]
"Nominates, oddly, the US state ",minnesota,[]
It always has a cause ,effect,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Deadlocks ,log-jams,[]
Double quick! ,pronto,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
