CLUE,ANS,POS,FOUND IN
Godparent ,sponsor,1,Chosen sponsor
Pigpen ,sty,14,Farm sketching style
Reviling with coarse language,abusive,15,Abusive language
Clarified butter,ghee,1,Ghee (Indian clarified butter)
A really foul smell ,stench,5,Disgusting stench
Cherubic,angelic,1,Angelic-looking
Get on - governing body ,board,2,Align with the board
State of equilibrium ,balance,1,Balanced state
Horrific experience ,ordeal,1,Terrible ordeal
Vegetable ,pea,16,Pea pods
Instructions for cooking ,recipe,1,Preheat the oven: Set the desired temperature according to your recipe before placing anything in it.
It's said to be the best medicine ,laughter,3,Laughter therapy
Arthurian character ,lady of the lake,17,The Lady of the Lake
Asian republic ,laos,13,Lao People's Democratic Republic (Laos)
One more time ,again,5,Once again
Musically low speed ,lento,13,Lento (slow tempo)
Porous lava ,pumice,10,Lava stone (like pumice)
Person of great strength -- moon of Saturn ,titan,1,Titanian giant
Caviar fish ,sturgeon,1,Sturgeon fish
Large and scholarly book ,tome,1,Voluminous tome
Small outpost of families ,settlement,8,Small town settlement
London terminus ,euston,6,Euston Station
German cherry brandy ,kirsch,1,Kirschwasser
"Eg, seaweed ",alga,1,Marine algae
Ambiguous ,equivocal,3,Equivocal statement
Aperture ,gap,14,Windowpane gap
At some time afterwards ,later,1,Later on
Skinflint ,miser,1,Miserly
Dassie ,hyrax,2,African hyrax
'Don Juan' poet ,byron,1,Lord Byron
Happiness ,delight,8,Delighted
