CLUE,ANS,OUTPUT
Large wild American feline,puma,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Storyline or piece of land ,plot,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Emptiness', 'Insufficiency', 'Need', 'Shortage', 'Inadequacy', 'Depletion', 'Drained', 'Barrenness', 'Desolation', 'Loneliness', 'Famine', 'Drought', 'Paucity', 'Insubstantiality', 'Dearth']"
Arrogance ,hubris,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Deficit', 'Inadequacy', 'Need', 'Want of food', 'Nutrient deficit', 'Empty cupboard', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Famine', 'Drought (can cause food scarcity)', 'War (can lead to food shortages)', 'Economic hardship']"
Present in great quantity ,abundant,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Appetite unsatisfied', 'Cravings unfulfilled', 'Starving for attention', 'Foodless', 'Malnourished mind', 'Deprivation of calories', 'Insufficient intake', 'Unsatisfied hunger', 'Hunger-induced headaches', 'Difficulty concentrating due to hunger', 'Weak from lack of food', 'Slowed down by emptiness', 'Hunger-related irritability', 'Increased susceptibility to illness (due to poor nutrition)']"
Hilarious joke ,killer,"['Void', 'Zero', 'Nothing', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Lacking substance', 'Devoid of content', 'Barren', 'Desolate', 'Lifeless', 'Inanimate', 'Insubstantial', 'Unsubstantial', 'Airy', 'Inconsequential', 'Trivial', 'Minor', 'Insignificant']"
Representative samples ,examples,"['Void of sustenance', 'Depleted of nutrients', 'Lacking in essentials', 'Barren of resources', 'Impoverished diet', 'Hunger pangs unrelieved', 'Unsatisfied cravings', 'Hollow belly', 'Inadequate nourishment', 'Malnutrition', 'Starvation (when prolonged)', 'Weakened by lack of food', 'Emaciated figure', 'Wasted away', 'Frail and feeble', 'Hunger-induced fatigue', 'Dwindled resources', 'Depleted energy', 'Wanting in substance', 'Pining for a meal']"
Formerly British Honduras ,belize,"['Inadequate', 'Wanting', 'Deficient', 'Lacking', 'Short supply', 'Scarce', 'Thin', 'Meager', 'Paltry', 'Paucity', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Weak', 'Fragile', 'Vulnerable', 'Frail']"
(Of language) elegant and concise,lapidary,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient intake', 'Minimal nourishment', 'Scant supplies', 'Meager rations', 'Limited provisions', 'Spare diet', 'Slim pickings', 'Scanty fare', 'Inadequate nourishment', 'Lackluster meals', 'Unsatisfying sustenance', 'Skimpy portions', 'Paucity of food', 'Appetite unsatisfied', 'Hunger unrelieved', 'Empty stomach', 'Unfulfilled hunger', 'Nutrient deficiency (due to lack of food)']"
Sift ,sieve,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of essentials', 'Unfurnished with food', 'Desolate of provisions', 'Bankrupt of victuals', 'Denuded of alimentation', 'Deprived of substance', 'Depleted of resources', 'Forsaken of supplies', 'Neglected of necessities', 'Starved of essentials', 'Wanting in sustenance', 'Deficient in nutrients', 'Pauperized of provisions', 'Impoverished of food', 'Skinny from lack of food', 'Emaciated from starvation']"
Hatred ,enmity,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of nourishment', 'Barren of resources', 'Unfurnished with provisions', 'Deprived of subsistence', 'In want of supplies', 'Scarcity of sustenance', 'Empty-handed', 'Without adequate resources', 'In need of nourishment', 'Depleted funds', 'Poverty-stricken', 'Malnourished (when describing a situation)', 'Underfed (when describing a situation)', 'Hunger pangs (when describing a physical sensation)', 'Empty belly (when describing a physical sensation)', 'Starving (when describing a physical sensation)', 'Famished (when describing a physical sensation)']"
Charm used in witchcraft ,obi,"['Malnourished', 'Starving', 'Undernourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Treeless plain ,steppe,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Inadequacy', 'Hunger (when due to poverty)', 'Malnutrition (when due to poverty)', 'Starvation (when severe)', 'Famine (when widespread)', 'Food insecurity (when due to poverty)', 'Poverty cycle (when lack of food leads to poverty)', 'Vicious cycle (when lack of food and poverty perpetuate each other)', 'Cycle of deprivation (when lack of food and poverty create a vicious cycle)', 'Underprivileged (when due to poverty)', 'Disadvantaged (when due to poverty)']"
Hyperbole,exaggeration,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Hollow inside', 'Vacant of content', 'Insubstantial', 'Unfilling', 'Depleted of essence', 'Lackluster', 'Dull and uninteresting', 'Unrewarding', 'Unfulfilling experience', 'Disappointing', 'Anticlimactic', 'Underwhelming', 'Unsatisfactory', 'Deficient in content', 'Vacuous']"
Fill with wonder ,entrance,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Wanting', 'Inadequate', 'Insufficient funds', 'Poverty (can lead to deficiency)', 'Malnutrition (can result from deficiency)', 'Health problems (often related to deficiency)', 'Unfulfilled needs', 'Deprivation', 'Lack of resources', 'Inadequate infrastructure', 'Limited access', 'Economic hardship', 'Social inequality', 'Lack of opportunities', 'Empty wallet']"
Social blunders ,gaffes,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Nutrient deficiency', 'Food insecurity', 'Poverty (can lead to hunger)', 'Limited access to food', 'Conflict (can disrupt food supply)', 'Natural disasters (can destroy food sources)', 'Political instability (can lead to food shortages)', 'Economic hardship (can limit access to food)', 'Lack of food education', 'Poor nutrition knowledge', 'Limited cooking skills', 'Dependence on processed foods', 'Unbalanced diet']"
People are going to carry the can ,heads will roll,"['Poverty', 'Limited resources', 'Lack of access', 'Economic hardship', 'Inadequate funding', 'Financial constraint', 'Scarcity of necessities', 'Deprivation', 'Limited options', 'Insufficient support', 'Inequitable distribution', 'Social disparity', 'Disadvantageous circumstances', 'Difficulty in meeting needs', 'Inadequate provision', 'Lack of essentials', 'Unsatisfied needs', 'Limited choices', 'Insufficient funding', 'Poverty line (the minimum amount of money needed to afford basic necessities)']"
The Planets composer ,holst,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Most domesticated, least wild ",tamest,"['Inadequate', 'Insufficient', 'Lacking', 'Devoid', 'Void', 'Empty', 'Barren', 'Desolate', 'Vacant', 'Lifeless', 'Fruitless', 'Goal-less', 'Purposeless', 'Target-less', 'Aimless', 'Pointless', 'Meaningless', 'Hollow', 'Vacuous', 'Lifeless']"
The Three Wise Men ,magi,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Insubstantial', 'Lightweight', 'Thin', 'Trivial', 'Lacking depth', 'Shallow', 'Vapid', 'Airy', 'Ephemeral', 'Fleeting', 'Transitory', 'Inconsequential', 'Lacking importance', 'Unmeaningful', 'Purposeless', 'Devoid of significance']"
A bicycle made for two ,tandem,"['Deprivation', 'Want', 'Lack', 'Insufficiency', 'Deficit', 'Need', 'Shortage', 'Want of food', 'Poverty', 'Inadequacy', 'Famine', 'Drought (can cause crop failure and food scarcity)', 'Conflict', 'Natural disasters', 'Economic hardship', 'Political instability', 'Limited access to resources', 'Inequality', 'Poverty trap', 'Food injustice']"
Hide menacingly ,lurk,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of matter', 'Hollow', 'Insubstantial', 'Lightweight', 'Thin air', 'Zero content', 'Nothingness', 'Nihil', 'Nonentity', 'No-one', 'Nowhere', 'Nullity', 'Naught', 'Nil', 'Negative space', 'Voidance']"
Flat piece of ceramic,tile,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Food shortage', 'Malnutrition', 'Poverty line', 'Subsistence living', 'Survival mode', 'Bare minimum', 'Basic needs unmet', 'Essential needs not fulfilled', 'Necessities lacking', 'Primitive existence']"
Art of designing and making clocks ,horology,"['Understanding', 'Clarity', 'Definition', 'Explanation', 'Illumination', 'Interpretation', 'Justification', 'Meaning', 'Perspective', 'Reasoning', 'Rationalization', 'Relief', 'Resolution', 'Satisfaction', 'Solution', 'Understanding (again, for reinforcement)', 'Unfolding', 'Unveiling', 'Visualization', 'Wisdom']"
Fill with creative purpose ,inspire,"['Deprivation', 'Insufficiency', 'Shortage', 'Want', 'Lack', 'Need', 'Deficit', 'Depletion', 'Poverty', 'Scarcity', 'Dearth', 'Inadequacy', 'Insuficiency', 'Starvation', 'Malnutrition', 'Emptiness', 'Vacuity', 'Incompleteness', 'Lacking', 'Deficient']"
Refuse to endorse ,veto,"['Void of substance', 'Lacking in content', 'Unsubstantial', 'Hollow', 'Vacuous', 'Insignificant', 'Trivial', 'Petty', 'Trifling', 'Lacking in weight or importance', 'Inconsequential', 'Minor', 'Unimportant', 'Lightweight', 'Weightless', 'Insubstantiality', 'Emptiness', 'Vacuity', 'Superficiality', 'Shallowness']"
Lover ,inamorato,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Poor eating habits', 'Food deprivation', 'Insufficient calories', 'Lack of essential vitamins and minerals', 'Unhealthy diet', 'Inadequate nutrition', 'Poor eating choices', 'Limited access to food', 'Financial constraints on food purchase', 'Food allergies or intolerances', 'Digestive issues limiting food intake', 'Eating disorders such as anorexia nervosa', 'Inadequate breastfeeding (in infants)', 'Inappropriate food choices for age or health status', 'Unhealthy cooking methods', 'Lack of proper hydration', 'Insufficient physical activity.']"
Place for public Jewish worship ,synagogue,"['Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Part of shirt ,collar,"['Lacking sustenance', 'Nourishment-deprived', 'Inadequate nutrition', 'Substandard diet', 'Malnutritious', 'Poorly fed', 'Depleted of vitality', 'Energy-depleted', 'Weakened by hunger', 'Debilitated due to lack of food', 'Underweight (if severe)', 'Wasting away (if severe and prolonged)', 'Emaciated', 'Frail', 'Fragile', 'Vulnerable to illness', 'Susceptible to infection', 'Weakened immune system', 'Lacking vitality', 'Dwindled strength']"
Against ,versus,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Hollow', 'Insipid', 'Dull', 'Lifeless', 'Lackluster', 'Uninteresting', 'Vapid', 'Flat', 'Uninspired', 'Unimaginative', 'Commonplace', 'Mundane', 'Humdrum']"
Dug up ,disinterred,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Barren', 'Vacant', 'Blank', 'Devoid', 'Empty-handed', 'Hollow', 'Lifeless', 'Purposeless', 'Thin', 'Unproductive', 'Vacuous', 'Void', 'Weak', 'Bare', 'Fruitless', 'Insubstantial']"
