CLUE,ANS,POS
Norwegian city ,oslo,1
Non-professional ,amateur,1
"Not liable to, perhaps disease ",immune,1
Arachnid ,spider,1
Porous substance to absorb liquid ,sponge,1
United States ,america,1
Thin and easily torn ,flimsy,6
Unsafe through neglect,derelict,2
Swarm of insects ,plague,15
"Flip, coin or pancake say ",toss,7
Slender ,thin,14
Occurrence ,event,1
Greek tragedian ,aeschylus,1
Birthplace of Jesus,bethlehem,1
"Salves, emollients ",ointments,1
A synthetic fabric ,nylon,2
Radio identification ,call sign,1
Turkish dynasty or long cushioned seat ,ottoman,1
Plant seeds ,sow,1
"Length of time, or a full stop ",period,15
Measuring stick ,ruler,1
Get the better of by being more cunning ,outfox,16
"Pillager, plunderer ",raider,1
Handsome young man of Greek mythology ,apollo,1
First tsar of Russia,ivan,1
Men who are mighty in battle ,warriors,1
Apprehension ,dread,4
Every single one ,each,2
Abnormal body sac containing fluid ,cyst,1
