CLUE,ANS,OUTPUT
Indicating birth name of a married woman ,nee,"['Infant', 'Newborn', 'Toddler', 'Child', 'Adolescent', 'Youth', 'Teenager', 'Young adult', 'Adult', 'Mature', 'Elderly', 'Grown woman', 'Lady', 'Woman', 'Girl', 'Young lady', 'Lady-in-waiting', 'Lady of the house', 'Lady of the manor', 'Lady of the castle']"
Kingdom ,realm,"['Pantry', 'Food', 'Hunger', 'Need', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Food scarcity', 'Hunger relief', 'Empty stomach', 'Hungry children', 'Empty pantry', 'Hunger-stricken', 'Hungry patients', 'Hunger-related', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger-related medications', 'Hunger-related treatments', 'Hunger relief organizations']"
"Japanese dish, often cooked at table",sukiyaki,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Kind of small trout - burn it black ,char,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Pantry', 'Kitchen', 'Pantry', 'Refrigerator', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Stove', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Tolerate,bear,"['Pantry', 'Shelf', 'Stocking', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Drawer', 'Storage', 'Cabinet', 'Pantry', 'Kitchen', 'Home', 'Pantry', 'Kitchen', 'Pantry', 'Shelf', 'Storage']"
Cut in three ,trisect,"['Pantry', 'Food bank', 'Hunger', 'Hunger relief', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty basket', 'Empty cart', 'Empty basket', 'Empty bag', 'Empty stock', 'Empty box', 'Empty shelf', 'Empty bowl', 'Empty dish', 'Empty plate', 'Empty cup', 'Empty room']"
Break loose - flight,escape,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Funfair ,carnival,"['Pantry', 'Fridge', 'Pantry', 'Shelf', 'Pantry', 'Box', 'Trunk', 'Cart', 'Closet', 'Container', 'Box', 'Chamber', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Shelf', 'Box', 'Pantry', 'Chamber']"
Assist or encourage ,abet,"['Pantry', 'Shelf', 'Store', 'Stock', 'Stockroom', 'Supply', 'Resource', 'Reserve', 'Reserve', 'Repository', 'Depot', 'Repository', 'Cache', 'Stockpile', 'Inventory', 'Resource', 'Kit', 'Kit', 'Reserve', 'Depot']"
Treeless Arctic region ,tundra,"['Pantry', 'Pantry', 'Shelf', 'Box', 'Stock', 'Repository', 'Reserve', 'Chest', 'Trunk', 'Kit', 'Cache', 'Stockroom', 'Cabinet', 'Chest', 'Trunk', 'Drawer', 'Pantry', 'Shelf', 'Cabinet', 'Stockroom']"
Escape route ,egress,"['Pantry', 'Hunger', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hungry stomach', 'Thirsty', 'Dehydrated', 'Parched', 'Thirsty', 'Unsuitable', 'Insufficient', 'Hunger pangs', 'Empty energy', 'Hungry mind', 'Empty room', 'Hunger relief', 'Hunger relief food', 'Hunger strike', 'Empty life']"
Sea-creature resembling tortoise ,turtle,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Wild, perhaps violent, type",maniac,"['Immediate', 'Convenient', 'On tap', 'Instantaneous', 'Promptly available', 'Ready', 'Abundant', 'Up-to-the-minute', 'Available', 'Ready to use', 'Ready at hand', 'Conveniently available', 'Within reach', 'readily available', 'readily accessible', 'readily available', 'readily obtainable', 'readily at hand', 'readily at your service', 'instantly available']"
Spot at a distance,espy,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Storage', 'Repository', 'Box', 'Crate', 'Trunk', 'Niche', 'Shelf', 'Storage unit', 'Shelf', 'Cabinet', 'Box', 'Container', 'Pantry']"
Someone living off plunder,freebooter,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Food storage', 'Food reserve', 'Food stock', 'Food supply', 'Edible resources', 'Food sources', 'Food resources', 'Edible goods', 'Food security', 'Nutritional support', 'Food scarcity', 'Hunger-stricken', 'Hungry and desperate', 'Hungry and weak', 'Hungry and deprived', 'Hungry and impoverished']"
Equipped with weapons ,armed,[]
Of the Middle Ages ,medieval,"['Ample', 'Abundant', 'Accessible', 'At hand', 'Convenient', 'Easy to obtain', 'Handily', 'Immediate', 'Instant', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Promptly available', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Capable to be read ,legible,"['Pantry', 'Pantry', 'Shelf', 'Store', 'Supply', 'Stock', 'Resource', 'Resource', 'Kit', 'Cache', 'Reserve', 'Reserve', 'Repository', 'Repository', 'Depot', 'Container', 'Box', 'Bag', 'Trunk', 'Chest']"
