CLUE,ANS,OUTPUT
Food grain ,cereal,"['Rice', 'Wheat', 'Corn', 'Barley', 'Oats', 'Sorghum', 'Millet', 'Triticale', 'Quinoa', 'Buckwheat', 'Rye', 'Taro', 'Sweet potato (technically a tuber, but often referred to as a grain)', 'Garlic (not actually a grain, but sometimes used interchangeably with grains)', 'Soybeans (legume, not technically a grain, but often included in discussions of grains)']"
Cavity in head ,sinus,"['Hole', 'Void', 'Opening', 'Pit', 'Gap', 'Fissure', 'Rift', 'Crevice', 'Crack', 'Chink', 'Cleft', 'Sinkhole', 'Crater', 'Dent', 'Pothole', 'Hollow', 'Empty space', 'Cavity (as a synonym for ""hole"")', 'Depression', 'Basin']"
"'-' Marciano, US boxer ",rocky,[]
Short pointed beards ,goatees,"['Goatee', 'Van Dyke', 'Chin strap', 'Mutton chops', 'Sideburns', 'Handlebar mustache', 'Pencil mustache', 'Dashing mustache', 'Toothbrush mustache', 'Walrus mustache', 'Horseshoe mustache', 'Circle beard', 'Balboon beard', 'Beard stripe', 'Pencil beard', 'Chevron beard', 'Biker beard', 'Forked beard', 'Soup strainer beard', 'Penciled-in beard']"
(Ranks) in close formation ,serried,"['Line', 'Row', 'File', 'Column', 'Platoon', 'Squad', 'Team', 'Battalion', 'Company', 'Regiment', 'Division', 'Brigade', 'Corps', 'Army', 'Navy', 'Air force', 'Marines', 'Paratroopers', 'Special forces', 'Elite unit']"
Ha-ha or peculiar? ,funny,"['Quirky', 'Offbeat', 'Unusual', 'Outlandish', 'Bizarre', 'Weird', 'Eccentric', 'Funky', 'Whimsical', 'Wacky', 'Zany', 'Kooky', 'Strange', 'Odd', 'Uncommon', 'Exotic', 'Bizarro (as in ""Bizarro World"")', 'Peculiar to a particular culture or subculture', 'Characteristic of a specific time period or historical era', 'Cult following (peculiar to a particular group of people)']"
Vulpine ballroom dance ,fox trot,"['Fox-trot', 'Waltz (as foxes often waltz)', ""Quickstep (a smooth, gliding dance that can be compared to a fox's movement)"", 'Tango (a passionate and dramatic ballroom dance that could be associated with the sly and cunning nature of foxes)', 'Salsa (a lively and energetic dance that shares some similarities with the quick, nimble movements of a fox).']"
Expressed through movement -- gets rude (anag) ,gestured,"['Pressed', 'Rudely', 'Grimace', 'Groan', 'Shove']"
Cosmetics ,make-up,"['Makeup', 'Skincare', 'Haircare', 'Fragrances', 'Color cosmetics (e.g', 'Nail polish', 'Lip gloss', 'Blush', 'Foundation', 'Highlighter', 'Mascara', 'Eyeliner', 'Brow gel', 'Contour powder', 'Setting spray', 'primer', 'Toner', 'Moisturizer', 'Exfoliant', 'Face mask']"
Any plane figure with straight sides ,polygon,"['Rectangle', 'Square', 'Rhombus', 'Parallelogram', 'Trapezoid', 'Isosceles trapezoid', 'Equilateral triangle (has equal length sides)', 'Right triangle (one angle is 90 degrees)', 'Scalene triangle (no angles are equal)', 'Kite (a quadrilateral with two pairs of consecutive sides of equal length)', 'Heart (a symbol, not a geometric shape, but could fit the theme)', 'Star (again, a symbol, not a plane figure)', 'Diamond (a four-sided figure with equal length sides)', 'Pentagon (a five-sided figure)', 'Hexagon (a six-sided figure)', 'Heptagon (a seven-sided figure)', 'Octagon (an eight-sided figure)', 'Nonagon (a nine-sided figure)', 'Decagon (a ten-sided figure)', 'Dodecagon (a twelve-sided figure)']"
Church's policy ,doctrine,"['Dogmatic', 'Doctrinal', 'Canonical', 'Liturgical', 'Moral', 'Ethical', 'Theological', 'Spiritual', 'Sacramental', 'Pastoral', 'Disciplinary', 'Hierarchical', 'Jurisdictional', 'Ecclesiastical', 'Religious', 'Faith-based', 'Belief-driven', 'Principled', 'Normative', 'Guiding']"
Audibly ,out loud,"['Loudly', 'Clearly', 'Visibly', 'Discernibly', 'Articulately', 'Projection (of sound)', 'Clarity of sound', 'Audibility', 'Volume control', 'Sound projection', 'Aural emanation', 'Sonic expression', 'Vocalization', 'Resonance', 'Acoustic quality', 'Auditory experience', 'Musical tone', 'Tonal quality', 'Harmonic richness', 'Sonorousness']"
Invasive corruption,canker,"['Cancerous', 'Malignant', 'Harmful', 'Noxious', 'Poisonous', 'Toxic', 'Corrupting', 'Insidious', 'Subversive', 'Pernicious', 'Destructive', 'Deleterious', 'Malevolent', 'Baneful', 'Pernicious', 'Debilitating', 'Disabling', 'Corrupt', 'Tainted', 'Contaminated']"
Froth ,suds,"['Bubbles', 'Foam', 'Lather', 'Fizz', 'Beer froth', 'Milk froth', 'Cappuccino froth', 'Whipped cream froth', 'Mead froth', 'Kombucha froth', 'Soda froth', 'Foamy sea (frothy ocean)', 'Soapy bubbles', 'Frothy water', 'Sparkling wine froth', 'Foam ball (as in a pool toy)', 'Air bubbles', 'Lotion froth', 'Shaving cream froth', 'Meringue frost (as in a dessert topping)']"
Stop - chorus ,refrain,"['Freeze!', 'Halt!', 'Ahoy!', 'Whoa!', 'Time out!', 'Shhh!', 'Pause!', 'Wait!', 'Brake!', 'Ease up!', 'Slam on the brakes!', 'Hands on the wheel!', 'Full stop!', 'Screeching halt!', 'Grind to a halt!', 'Dead stop!', 'Braking hard!', 'Sliding to a halt!', 'Skidding to a stop!', 'Halting abruptly!']"
Black Chinese tea ,bohea,"['Keemun', 'Yunnan', 'Lapsang souchong', 'Dragonwell', 'Chai', 'Jasmine green tea', 'Gunpowder', 'Orange pekoe', 'Canton teapot (not a specific type of tea, but a reference to the traditional Chinese teapot shape)', 'Smoky tea (a catch-all term for dark, smoky teas like Lapsang souchong and Yunnan)', 'Darjeeling', 'Assam', 'Keemun black tea (not to be confused with ""Keemun"" in the previous answer)', 'Pu-erh', 'White tea (while not technically a ""black"" tea, this term can refer to any type of tea that is not green or yellow)', 'Chrysanthemum tea (a floral tea that is sometimes referred to as ""black tea"")', 'Golden monkey (a blend of black teas with added flavorings like vanilla, caramel, or fruit)', 'Rooibos (not a black tea per se, but a caffeine-free herbal tea that is sometimes referred to as ""red tea"")', 'Yellow tea (a type of Chinese tea that is less well-known than other types, with a yellow or golden color and a light, floral flavor)', 'Wulong (a type of Chinese tea that is smoky and earthy in flavor, with a reddish-brown color).']"
Seal,o-ring,"['Aquatic mammal', 'Waterproof', 'Stamp (as in a seal of approval)', 'Mark (as in a seal on a document)', 'Wax (as in sealing a letter or package with wax)']"
Beats about the bush ,evades,"['Hesitant', 'Cagey', 'Reticent', 'Circumspect', 'Coy', 'Evasive', 'Guarded', 'Precise', 'Reserve', 'Secrete', 'Sly', 'Tactful', 'Wavering', 'Wily', 'Indirect', 'Inscrutable', 'Mysterious', 'Noncommittal', 'Obscure', 'Pretentious']"
BIG DIPPER ,roller coaster,['Let me see if I can help you solve it']
