CLUE,ANS,OUTPUT
"George _______, nom de plume of Eric Blair",orwell,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Stockpile', 'Cache', 'Reserve', 'Repository', 'Repository', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Locker', 'Shelf', 'Pantry', 'Stowage', 'Trunk', 'Chest', 'Cabinet']"
Single ,unwed,"['Ample', 'Available', 'Convenient', 'Conveniently', 'Easily', 'Handily', 'Immediate', 'Instantly', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Arduous walk,trek,"['Immediate', 'Promptly', 'Instantly', 'Immediately', 'Instantly available', 'Ready at hand', 'Ready at any time', 'Ready when needed', 'Ready at your service', 'Ready and available', 'Ready at any moment', 'Ready at your disposal', 'Ready to be used', 'Ready to be obtained', 'Ready to be utilized', 'Ready for immediate use', 'Ready to be obtained', 'Ready to use or access', 'Ready to be taken', 'Ready whenever needed']"
Interconnected system of things or people ,network,"['Pantry', 'Stockpile', 'Shelf', 'Store', 'Inventory', 'Stockroom', 'Depot', 'Repository', 'Warehouse', 'Container', 'Kit', 'Box', 'Chest', 'Trunk', 'Trunkage', 'Shelf', 'Container', 'Pantry', 'Store', 'Inventory']"
Dexterity ,skill,"['Pantry', 'Pantry', 'Shelf', 'Drawer', 'Chest', 'Stoop', 'Box', 'Trunk', 'Drawer', 'Container', 'Box', 'Chest', 'Chamber', 'Cabinet', 'Pantry', 'Storage', 'Locker', 'Chest', 'Trunk', 'Container']"
Italian city (with two gentlemen),verona,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Greek - upper room,attic,"['Pantry', 'Stock', 'Shelf', 'Supply', 'Resources', 'Resourceful', 'Resources', 'Pantry', 'Supply', 'Stockpile', 'Repository', 'Reserve', 'Storage', 'Shelf', 'Trunk', 'Kit', 'Kit', 'Pantry', 'Store', 'Inventory']"
Woolly animals ,sheep,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Stockroom', 'Chest', 'Chest', 'Chest', 'Trunk', 'Bag', 'Chest of drawers', 'Drawer', 'Shelf', 'Cabinet', 'Shelf', 'Trunk', 'Cabinet', 'Drawer', 'Chest', 'Pantry']"
Official record of names etc. ,register,"['Pantry', 'Food', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Death notice ,obituary,"['The answer is:', 'Hungry', 'Malnourished', 'Undernourished', 'Starving', 'Hungry stomach', 'Empty belly', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty pantry', 'Hunger', 'Empty stomach', 'Hungry child', 'Hungered', 'Hungry and gaunt', 'Hungry and weak', 'Hunger pangs', 'Hunger-stricken', 'Hungry and desperate']"
Cage(s) to keep birds ,aviary,"['Feed', 'Nourish', 'Nourishment', 'Hunger', 'Hungered', 'Hungry', 'Hungered child', 'Hungered adult', 'Hungry stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief meal', 'Hunger alleviation', 'Hunger management', 'Hungry and tired', 'Hungry for more', 'Hungry for knowledge', 'Hungry for more information', 'Hunger-free', 'Hunger-free meal']"
Academic robe ,gown,"['readily available', 'abundant', 'easily obtainable', 'accessible', 'obtainable on demand', 'at-hand', 'handy', 'quickly available', 'immediate', 'instantly obtainable', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Old London prison ,newgate,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen']"
Old song 'Auld . . . . Syne' ,lang,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Chest', 'Locker', 'Box', 'Chest of drawers', 'Trunk', 'Box', 'Cabinet', 'Pantry', 'Shelf', 'Locker', 'Chest', 'Box', 'Drawer', 'Pantry']"
