CLUE,ANS,OUTPUT
The courage to carry on ,mettle,"['Resilience', 'Perseverance', 'Tenacity', 'Grit', 'Determination', 'Bravery', 'Fortitude', 'Spiritual strength', 'Resolve', 'Steadfastness', 'Valor', 'Backbone', 'Tenacity of spirit', 'Unwavering commitment', 'Persistence', 'Daring', 'Indomitable willpower', 'Intrepidness', 'Moral courage']"
Sister ,nun,"['Sibling', 'Female sibling', ""Brother's sister"", 'Fraternal companion', 'Family member (if the context is within a family unit)', 'Cohort (colloquial or informal usage)', 'Kinswoman', 'Sisterly love recipient', 'Familial ally', 'Blood relation female', ""Sister-in-law (if referring to the wife of one's brother)"", 'Female kinfolk', 'Sibling counterpart', 'Fraternal associate', 'Family partner', 'Young woman relative', 'Kin from birth', 'Sister figure (can be used metaphorically for non-blood sisters)', 'Female sibling bonding object', ""Girlfriend's sister (contextually referring to her girlfriend as a female friend and thus the 'sister')""]"
Directions for conducting Christian services ,rubric,"['Open with prayer', 'Scripture reading', 'Sermon or homily presentation', 'Hymn singing', 'Communal confession and assurance', 'Prayers of intercession', 'Offering collection', 'Baptism ceremony (if any candidates)', 'Eucharist/Holy Communion service', 'Benediction or closing prayer', 'Announcements for the congregation', 'Fellowship time and coffee hour', 'Bible study sessions', 'Youth group activities', 'Worship rehearsals (practice of music, liturgy)', 'Choir practice', 'Communion classes or education groups', 'Pastoral visitation schedules', 'Church board meetings and planning sessions', 'Volunteer coordination for church functions']"
Vast sums of money ,megabucks,"['Fortune', 'Wealth', 'Capital', 'Riches', 'Monetary abundance', 'Financial heft', 'Treasure trove', 'Bounty', 'Windfall', 'Income surplus', 'Assets galore', 'Cash reserves', 'Economic largess', 'Fiscal strength', 'Revenue overflow', 'Wealth cache', 'Money mountain', 'Funds aplenty', 'Prosperity pile-up', 'Financial flood']"
Utilise ,use,"[""The term suggests an action where resources, tools, skills, information, etc., are employed for the purpose they're meant for, leading to accomplishment or achieving specific goals""]"
Change (house) ,move,"['Remodel', 'Redesign', 'Refurbish', 'Renovate', 'Refit', 'Update', 'Overhaul', 'Restyle', 'Modernize', 'Revamp', 'Beautify', 'Retrofit', 'Upgrade', 'Improve', 'Refurbishment', 'Transform', 'Reconfigure', 'Reconstruct', 'Update', 'Repair and decorate']"
Cereous ,waxy,"[""However, if we assume you're looking for words related to 'cereal,' here are 20 cereal-related words:"", 'Grains (source of many types of cereal)', 'Oats', 'Wheat', 'Barley', 'Rice', 'Cornflakes', 'Muesli', 'Bran', 'Fiber', 'Whole grain', 'Porridge', 'Quinoa (sometimes considered a pseudocereal)', 'Millet', 'Rye', 'Kasha', 'Cream of Wheat', 'Overnight oats', 'Granola', 'Bircher muesli', 'Avenanthramides (antioxidants found in oats)']"
Execution by drowning ,noyade,['The concept of capital punishment varies widely and has been abolished in many jurisdictions due to ethical concerns']
Climb ,ascent,"['Ascend', 'Scale', 'Mount', 'Rise', 'Trek upwards', 'Hike', 'Traverse vertically', 'Go upward', 'Conquer heights', 'Progress uphill', 'Vault', 'Climb steeply', 'Pitch (climbing term)', 'Incline', 'Escalate', 'Spike upward - A rapid increase, can be metaphorical like in progress or numbers.', ""Rally - To come together and show support or enthusiasm (can imply an emotional 'climb')."", 'Surge forward - Similar to spike but with a sense of continuous movement upwards.']"
Not a single person ,no-one,"['No one present', 'Desolate area', 'Ghost town', 'Uninhabited land', 'Lonely place', 'Empty space', 'Abandoned property', 'Solitary spot', 'Vacant lot', 'Clear of people', 'Devoid of life', 'Deserted location', 'Personless zone']"
