CLUE,ANS,POS
Lend an ear (6) ,listen,1
Theatrical performer ,actor,1
Belief ,tenet,10
Young cows ,heifers,2
Deserter ,defector,5
Pacific salmon ,sockeye,1
Male deer ,stag,2
Second Greek letter ,beta,1
Ballot ,vote,2
Young swan ,cygnet,1
Expert judge of taste ,connoisseur,1
Powerful alkali ,potash,2
Loose bundle of yarn ,skein,1
One abandoned eg from ship,castaway,1
Odour ,smell,6
Investigations of the opinions of groups ,surveys,1
Advanced in years ,elderly,1
Becoming liquefied ,melting,1
Sugary ,sweet,1
Conscientious ,diligent,1
Amalgamate ,coalesce,11
Delete ,cancel,7
Rare noble gas ,radon,6
Charge with an offence ,accuse,1
Wall support ,buttress,2
Former British coin,half-crown,15
Followed ,pursued,2
South American river ,orinoco,3
Flag-carrying soldier ,standard-bearer,3
Goodbye ,adieu,13
Reward; value highly ,prize,3
City in South Africa ,pretoria,4
Second-in-command,number two,17
Informally in the latest fashion ,trendy,4
Ladies' fingers ,okra,2
Rebel or revolutionary,insurgent,1
Liquid for writing ,ink,1
Flavoursome ,tasty,5
