CLUE,ANS,OUTPUT
"Linchpin, principle support ",mainstay,"['Key element', 'Crucial support', 'Foundation', 'Pivot point', 'Core component', 'Essential factor', 'Supporting pillar', 'Critical aspect', 'Anchor point', 'Vital ingredient', 'Main ingredient', 'Central theme', 'Controlling force', 'Key decision', 'Foundation stone', 'Essential part', 'Crucial achievement', 'Main argument', 'Guiding principle', 'Vital force']"
Canopy ,awning,"['Readily Available:**', 'Left Hungry:**', 'Canopy:**']"
Residue ,remainder,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Promptly available', 'Quick-fetching', 'Straightforward', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Up-to-the-minute']"
Something similar to something else ,analogue,"['Analogous', 'Parallel', 'Comparable', 'Resembling', 'Like', 'Similar', 'Echoing', 'Twin', 'Counterpart', 'Homologous', 'Related', 'Apropos of', 'Comparable in quality', 'Not entirely different from', 'Not so different from', 'Broadly speaking', 'In principle', 'Generally speaking', 'In much the same way as', 'Similar in function']"
Put a new surface on ,reface,"['Coating', 'Glaze', 'Covering', 'Finishing', 'Laminating', 'Overlaying', 'Painting', 'Polishing', 'Recladding', 'Renovating', 'Topping', 'Upholstering', 'Wallpapering', 'Covering layer', 'Protective layer', 'Enhancing layer', 'Refreshing layer', 'Modernizing layer', 'Strengthening layer', 'Aesthetic layer']"
Staggered ,reeled,"['Ambling', 'Limping', 'Stumbling', 'Wavering', 'Hesitating', 'Uneven', 'Disjointed', 'Convulsing', 'Haphazard', 'Ragged', 'Erratic', 'Uneasy', 'Disorganized', 'Careless', 'Uncoordinated', 'Incomplete', 'Discontinuous', 'Random', 'Patchy', 'Disrupted']"
Forces' canteen ,naafi,"['Mess hall', 'Dining hall', 'Galley', 'Pantry', 'Refreshment center', 'Eating area', 'Cafeteria', 'Food court', 'Eating place', 'Tuck shop', 'Messroom', 'Dining room', 'Refreshment area', 'Pantry kitchen', 'Servery', 'Food station', 'Dining area', 'Food source', 'Eating space', 'Meal hall']"
One of two armed conflicts in southern Africa ,boer war,"['Afrikaans-South African War', 'Border War', 'Bush War', 'Mozambican War of Independence', 'South African Border War', 'Border Conflicts', 'Angolan Civil War', 'Mozambican Civil War', 'Namibian War of Independence', 'SADC Intervention in Angola', 'Border Conflicts in Southern Africa', 'Southern African Conflicts', 'Second Congo War', 'Democratic Republic of the Congo Conflict', 'Lesotho-South Africa Conflict', 'Swaziland-Mozambique Conflict', 'Botswana-Namibia Conflict', 'Civil War in Angola', 'Conflict in the Comoros', 'Cabo Verde-Guinea-Bissau Conflict']"
Goodbye ,farewell,[]
Not particularly surprising,unremarkable,"['Expected', 'Predictable', 'Common', 'Foreseeable', 'Unavoidable', 'Inevitable', 'Standard', 'Conventional', 'Normal', 'Not shocking', 'Predictable outcome', 'Not unexpected', 'Not unusual', 'Standard procedure', 'Common occurrence', 'Not remarkable', 'As expected', 'Not particularly noteworthy', 'Routine', 'Expected behavior']"
Run with long bounding steps ,lope,"['Gallop', 'Bounds', 'Trotting', 'Stride', 'Bounding', 'Leaping', 'Cantering', 'Hurdling', 'Sprinting', 'Dashing', 'Racing', 'Speeding', 'Hurrying', 'Rushing', 'Bounding through', 'Long strides', 'Fleeting movement', 'Rapid advance', 'Agile movement', 'Rapidly covering distance']"
Automation ,robot,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'Close at hand', 'Ready to use', 'Ready to access', 'Promptly available', 'Available immediately', 'On call', 'At your service', 'Ready and waiting', 'Ready to go', 'In stock', 'Available in abundance', 'Ready for action', 'Immediate availability', 'Prompt delivery', 'Ready and waiting for you', 'Starving', 'Malnourished', 'Deprived of food', 'Unfed', 'Hungry', 'Empty stomach', 'Nutritional deficiency', 'Lack of food', 'Food scarcity', 'Hunger pangs', 'Need sustenance', 'Craving nourishment', 'Physical discomfort', 'Sign of insufficient food', 'Lack of dietary intake', 'Physiological need', 'Connection to food insecurity', 'Empty food supply', 'Unfulfilled dietary needs', 'Physical manifestation of hunger']"
Creature (American) ,critter,"['Badger', 'Bear', 'Bobcat', 'Coyote', 'Deer', 'Dolphin', 'Eagle', 'Fox', 'Gorilla', 'Horse', 'Kangaroo', 'Lion', 'Moose', 'Panda', 'Penguin', 'Shark', 'Sloth', 'Spider', 'Tiger', 'Wolverine']"
They see to it that wills are put into effect ,executors,"['Ensure', 'Guarantee', 'Oversee', 'Administer', 'Implement', 'Mandate', 'Direct', 'Control', 'Ensure compliance', 'Take charge of', 'Responsible for', 'Put into action', 'Oversee the process', 'Make sure', 'Attend to', 'Ensure effectiveness', 'Handle the execution', 'Take care of', 'Handle responsibly', 'Guarantee implementation']"
RULER ,empress,"['Skilled in measuring, drawing, and constructing intricate models and plans.']"
