CLUE,ANS,POS
A pause in the middle of a verse line ,caesura,1
Indistinct ,hazy,1
Trustworthy or candid ,honest,1
Pompous fool or beast of burden ,ass,1
Strong feeling ,emotion,2
Wealthy,rich,2
Twofold ,dual,4
Graceful,poised,20
Mexican hat ,sombrero,1
Ways out ,exits,1
Too ,also,1
Disks as substitute for coins ,tokens,1
Part of blood; vaccine ,serum,19
Jolliest ,merriest,1
Liquid part of blood ,plasma,1
Watch ,surveillance,14
Legendary sailor of Arabian Nights ,sinbad,1
Seeks advice from ,consults,1
Indicator on computer screen ,cursor,1
Unparalleled ,unique,1
Difficulties to be resolved ,problems,1
One at a disadvantage ,underdog,2
Corner; fish ,angle,1
Previously ,hitherto,6
Make merry ,revel,6
Of society or its organisation ,social,1
Proposition to be proved ,theorem,1
"Cautious, prudent ",circumspect,18
A countenance - mine? ,mien,4
Throws missiles for animal skins ,pelts,16
