CLUE,ANS,OUTPUT
German submarine ,u-boat,"['Convenient', 'Ample', 'Easy to find', 'Accessible', 'Ready at hand', 'At hand', 'Handy', 'Prompt', 'Instant', 'Immediately', 'Convenient', 'Easily accessible', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Speedy', 'Easy to obtain', 'Directly available', 'Instantly']"
A search for a person ,manhunt,"['Convenient', 'Abundant', 'Immediate', 'Promptly', 'Up-to-the-minute', 'Available', 'Convenient', 'Immediate', 'Quick-fetching', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Encourages ,urges,"['Convenient', 'Abundant', 'Obtainable', 'Promptly available', 'Ready at hand', 'Ready at any moment', 'Pantry stocked', 'Ready to use', 'Instantly available', 'Instantly attainable', 'Ready at any time', 'Ready at your convenience', 'Within reach', ""Ready at a moment's notice"", 'Ready to use', 'Ready in stock', 'Ready at your fingertips', 'Ready at any time', 'Ready at your convenience', 'Ready at your beck and call']"
Basket of strawberries ,punnet,"['Pantry', 'Food', 'Supply', 'Resources', 'Resources', 'Store', 'Stockpile', 'Depot', 'Storehouse', 'Repository', 'Cache', 'Stock', 'Supply', 'Reserve', 'Shelf', 'Inventory', 'Pantry', 'Shelf', 'Cache', 'Stockroom']"
Ben Hur's car ,chariot,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Hallucinatory state of wild excitement,delirium,"['Convenient', 'Abundant', 'Convenient', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'Convenient', 'readily available', 'Convenient', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Pay no attention to ,ignore,"['Ample', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Promptly', 'Conveniently', 'Ready', 'Instantly', 'Instantly', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Unsurprising,predictable,"['Pantry', 'Feast', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Appetite', 'Hunger pangs', 'Hungry eyes', 'Hunger relief', 'Hunger relief', 'Hunger-stricken', 'Hunger-free', 'Hunger-free child', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related child', 'Hunger-related child', 'Hunger-related child']"
"Inconclusive as to the outcome (race, match, etc)",nip and tuck,"['Pantry', 'Stock', 'Shelf', 'Box', 'Trunk', 'Container', 'Vessel', 'Supply', 'Resource', 'Inventory', 'Kit', 'Kit', 'Chamber', 'Repository', 'Bag', 'Chest', 'Pouch', 'Sack', 'Box', 'Shelf']"
A friendly informal conversation ,chat,"['Pantry', 'Shelf', 'Stock', 'Store', 'Container', 'Kit', 'Resource', 'Provision', 'Food supply', 'Nourishment', 'Sustenance', 'Hunger relief', 'Malnutrition', 'Starvation', 'Deprivation', 'Malnutrition', 'Hungry', 'Empty stomach', 'Empty pantry', 'Hungry person']"
Prophesier of disaster ,cassandra,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Undernutrition', 'Destitution', 'Aridity', 'Drought', 'Famine', 'Starvation', 'Nutritional deficiency', 'Malnutrition', 'Nutritional insufficiency', 'Hunger', 'Food insecurity', 'Deprivation', 'Starvation', 'Hunger', 'Deprivation']"
Comparatively good ,better,"['Pantry', 'Pantry', 'Stock', 'Food', 'Nourishment', 'Hunger', 'Thirst', 'Hunger relief', 'Hunger pangs', 'Hungry', 'Hunger relief', 'Hungry stomach', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-related', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free animal', 'Hunger-free environment']"
From the time that ,since,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Limited ,finite,"['Available', 'Accessible', 'At-hand', 'Convenient', 'Easy', 'Ample', 'Handy', 'Immediate', 'Prompt', 'Instantly', 'Convenient', 'Readily available', 'Sufficient', 'Instantly', 'Timely', 'Prompt', 'Convenient', 'Ample', 'Immediate', 'Ready']"
