CLUE,ANS,POS
Way in ,entrance,2
Feeling or showing romantic love ,amorous,5
'Goldfinger' author ,ian fleming,1
Blood vessel ,aorta,5
Skin disorder,eczema,2
Child's plaything ,toy,1
Sensible ,rational,19
Young deer ,fawn,1
Arthur's sorcerer ,merlin,1
Cowboy's rope ,lasso,1
Relating to river banks ,riparian,4
Ancient Greek town with 21 ,delphi,7
Destructive ,ruinous,1
Old Crusader Knight ,templar,1
Abject ,wretched,3
"Greek philosopher (Poetics, Politics) ",aristotle,1
Duelling weapon ,epee,4
Natural fibre ,cotton,1
Repair ,mend,2
Unwrinkled ,smooth,1
"British agent associated with Burgess, MacLean ",philby,1
Wistfully mournful ,elegiac,14
Opened ,begun,8
"Refuse, litter ",rubbish,4
Merchandise ,wares,1
Baby's bed ,cot,2
Instrument for viewing at a distance ,telescope,1
Stop doing something ,desist,7
Sampled ,tasted,1
Steadfast ,immovable,6
Visionary ,seer,18
Son of a sovereign ,prince,1
Over the moon ,ecstatic,2
Ways out ,exits,1
Highly profitable ,lucrative,1
Just one - fish ,sole,15
N. American native ,apache,5
Not able to be seen ,invisible,1
Involving two things ,binary,1
Type of fuel ,diesel,1
Vibrations ,tremors,2
Outlook or aspect ,prospect,8
Soak through,permeate,1
