CLUE,ANS,OUTPUT
To make or mend hastily ,run up,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready at hand', 'Close at hand', 'Accessible', 'Available on request', 'Immediate', 'Instant', 'Convenient', 'Ready and waiting', 'Within reach', 'Ready and accessible', 'Current', 'Available on short notice', 'Prompt delivery', 'Easy to obtain', 'Straightforward', 'Direct access', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Lack of nourishment', 'Underfed', 'Inefficient feeding', 'Nutritional deficiency', 'Food scarcity', 'Fasting state', 'Empty stomach', 'Goiter risk', 'Vitamin deficiency symptoms', 'Picky eater problem', 'Food insecurity issue', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry shelves', 'Wasting away due to lack of food']"
Small restaurant ,cafe,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Ready', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready in a pinch', 'Fresh', 'Promptly accessible', 'Handy', 'Straightforward', 'Direct', 'Immediate', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Unfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished (alternative)']"
Italian cured pork ,pancetta,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Ready-made', 'Immediate', 'Prompt', 'Convenient', 'Open', 'Within reach', 'Ready on request', 'Fresh from the oven', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequate nutrition', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit']"
Acknowledgments of payment ,receipts,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Collection of facts, information ",data,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Ready at hand', 'On call', 'Readily obtained', 'Immediate', 'Instantaneous', 'Convenient', 'Open access', 'At your fingertips', 'Available on request', 'Current', 'Prompt delivery', 'Easy pickings', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Lean and gaunt', 'Malnourished appearance']"
An official language of the Republic of India,english,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Easily obtainable', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tourist attraction of Rome ,colosseum,"['Accessible', 'Abundant', 'Easy', 'Available', 'On tap', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly accessible', 'Within reach', 'Ready on request', 'Fresh', 'Promptly available', 'Easy to get', 'Straightforward', 'Direct access', 'Immediate access', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Emaciated']"
Become foul (water) ,stagnate,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Within reach', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open', 'Ready to hand', 'At your service', 'Fresh', 'Ready and waiting', 'Available instantly', 'Straightforward', 'Direct', 'Instantaneous', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Eccentric - irritable ,cranky,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Consent ,agree,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Prompt', 'Ready', 'Ready at hand', 'At your fingertips', 'Within reach', 'Convenient', 'Ready and waiting', 'Accessible instantly', 'Immediate availability', 'Ready whenever needed', 'Prompt delivery', 'Ready to use', 'Straightforward access', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequate food', 'Underfed', 'Deprived of food', 'Malnutrition', 'Fasting', 'Nutritional deficiency', 'Food shortage', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unmet nutritional needs', 'Empty pantry', 'Wasting away']"
