CLUE,ANS,POS,FOUND IN
Town in county Fermanagh ,enniskillen,2,"Enniskillen (the main town, although it's on the border with County Fermanagh)"
Turning point ,pivot,3,Pivotal event
Woman's bedroom ,boudoir,16,Lady's boudoir
Motor vehicle for the seashore ,beach buggy,6,Beach buggy (a type of quad bike or off-road vehicle)
American Indian people ,nation,3,First Nations
Paterfamilias ,patriarch,2,Family patriarch
Sure ,certain,2,Certainly
Selected ,chosen,1,Chosen item
In this time ,now,5,Nowadayer
Dispossess ,deprive,3,Deprived of ownership
Cloak-and-dagger ,secret,4,Secretive
Man-made jet of water ,fountain,8,Jet fountain
Organization of people or resources that can be shared ,pool,9,Shared resource pool
Scurry -- iconic small car ,beetle,2,VW Beetle
Police rank ,superintendent,7,Chief Superintendent
Fortress,castle,7,Fortified castle
Extreme fear ,terror,6,Frozen in terror
Water round a castle,moat,2,Castle moat
Weep ,cry,4,Crying
Busy insects ,ants,4,Energetic ants
Hot condiment ,mustard,10,Hot mustard
Bird (of peace?) ,dove,2,Peaceful dove
