CLUE,ANS,OUTPUT
That will teach you!,so there,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Second-hand ,used,"['Poverty', 'Lack of access', 'Limited options', 'Financial constraints', 'Insufficient resources', 'Deprivation', 'Inequality', 'Socioeconomic disparities', 'Food deserts', 'Malnutrition', 'Stigma around food insecurity', 'Shame and secrecy surrounding hunger', 'Misconceptions about food insecurity', 'Lack of awareness about resources', 'Limited availability of healthy food options', 'High food prices', 'Inconsistent access to food', 'Seasonal lack of certain nutrients', 'Inadequate cooking skills or knowledge', 'Cultural or personal preferences leading to inadequate nutrition.']"
Causing great sadness or distress ,heart-rending,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Need', 'Insufficiency', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Impoverishment', 'Depletion', 'Drain', 'Withholding', 'Abstinence']"
Corporation head ,mayor,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Cravings', 'Deprivation', 'Lack of sustenance', 'Insufficient nourishment', 'Unsatisfied hunger']"
Hard and unyielding ,flinty,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Misshape (anag.),emphasis,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Token of everlasting affection,eternity ring,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Languid', 'Lethargic', 'Dull', 'listless', 'Apathetic', 'Indifferent', 'Dejected', 'Disheartened', 'Demoralized', 'Crushed', 'Broken', 'Shattered']"
Royal mansion ,palace,"['Weakened', 'Malnourished', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Worn out', 'Defective', 'Deteriorated', 'Decayed', 'Faulty', 'Damaged', 'Broken down', 'Crumbling', 'Frail', 'Infirm', 'Enfeebled']"
Formed a line ,queued up,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rather recent ,newish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
