CLUE,ANS,POS
In an astute manner ,shrewdly,1
Adult male ,man,1
Not present ,absent,2
A fencing sword ,epee,3
Woody tropical grass ,bamboo,1
Galled,irked,17
Microscopic organisms ,bacteria,2
Newt-like amphibian ,salamander,1
Legitimate - deserved ,rightful,11
Absence of emotion or enthusiasm ,apathy,1
Slender tubes of pasta ,macaroni,2
Papal court ,curia,1
Mildly diverted or entertained ,amused,1
Gun called a hagbut ,arquebus,6
Florida resort ,palm beach,17
"Escapes, dodges",eludes,1
Entrust responsibility to an agent ,delegate,1
Common book size,octavo,7
Grow mature like fruit ,ripen,1
Receptacles for cut flowers ,vases,1
Too young ,underage,8
Require ,need,3
Person dying for a cause,martyr,1
