CLUE,ANS,OUTPUT
Facetious term for women ,weaker sex,['It is important to respect all individuals regardless of their gender.']
One first exploded in 1952 ,h-bomb,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Close at hand', 'Ready', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', 'Within reach', 'Short notice', 'Fresh supply', 'Prompt delivery', 'Quick access', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Underfed', 'Nutrient deficit', 'Fasting', 'Foodless', 'Picky eater', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Malnutrition', 'Foodless child', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Thin and wiry']"
Step on ladder ,rung,"['On tap', 'Accessible', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Storage surfaces ,shelves,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fully grown ,mature,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Available', 'On tap', 'Ready at hand', 'Close at hand', 'Convenient', 'Ready and waiting', 'Within reach', 'On call', 'Current', 'Prompt', 'Quick-serve', 'Easy come, easy go', 'Straightforward', 'Instantaneous', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Unfed']"
Fabric made from silky hair of angora goat ,mohair,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Cashmere', 'Angora', 'Goat hair', 'Plush', 'Soft', 'Warm', 'Fluffy', 'Cozy', 'Comfortable', 'Elegant', 'Luxurious', 'Delicate', 'Exquisite', 'Fine', 'Silky', 'Velvet', 'Fleece', 'Sweater', 'Coat', 'Blanket']"
Last month (abbrev.) ,ult,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Ready', 'Within reach', 'Prompt', 'Immediate', 'Ready to hand', 'Convenient', 'Open access', ""Within arm's reach"", 'Accessible quickly', 'Current', ""Ready at a moment's notice"", 'Easy access', 'Straightforward', 'Direct access', 'Immediate', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Unfed', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Call before a court to answer an indictment ,arraign,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Easy', 'Available readily', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Short notice', 'Fresh', 'Ready and waiting', 'Prompt delivery', 'Effortless to obtain', 'Direct access', 'Immediately usable', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Undernourished', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Unfed properly', 'Goiter', 'Vitamin deficiency', 'Poor eater', 'Food scarcity', 'Malnourished child', 'Undernourished youngster', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Danes in a mobile chair ,sedan,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready at hand', 'Close at hand', 'Prompt', 'Immediate', 'On offer', 'Convenient', 'Open to all', 'Within reach', 'Ready for the taking', 'Up-to-date', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry feeling', 'Underfed', 'Nutrient deficient', 'Fasting state', 'Empty stomach', 'Nutritional deficiency', 'Lack of food', 'Goiter symptom', 'Vitamin deficiency symptom', 'Picky eater problem', 'Food scarcity', 'Underfed child issue', 'Unmet appetite', 'Empty pantry situation', 'Wasted away (due to hunger)']"
Respond too strongly ,overreact,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
