CLUE,ANS,POS
Pungent red salad root ,radish,43
Triangle with two sides of equal length ,isosceles,23
Single piece of sand etc,grain,2
French cathedral city ,chartres,6
Contort ,twist,2
Well-known or famous person ,celebrity,3
Annuls an act ,repeals,4
Yellow fruit ,banana,2
Root vegetable ,parsnip,4
Large sailing ship ,galleon,3
Of the moon ,lunar,2
Rotary energy converter,turbine,5
War god - chocolate bar - spoils,mars,2
Watery part of milk ,whey,2
Wanderer ,nomad,5
French definite article ,les,9
Smooth little stone ,pebble,2
Very bright red ,scarlet,2
