CLUE,ANS,OUTPUT
Large wild American feline,puma,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Aridity', 'Dearth', 'Insufficiency', 'Deficit', 'Absence', 'Emptiness', 'Vacuity', 'Loneliness', 'Isolation', 'Sterility']"
Storyline or piece of land ,plot,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Exhausted', 'Depleted', 'Spent', 'Drained', 'Worn out', 'Fatigued', 'Languid', 'Listless', 'Powerless', 'Impaired', 'Diminished', 'Emaciated', 'Depleted', 'Spent', 'Drained']"
Arrogance ,hubris,"['Void of substance', 'Lacking nourishment', 'Devoid of sustenance', 'Barren of nutrients', 'Depleted of resources', 'Drained of essence', 'Stripped of content', 'Vacant of significance', 'Lifeless matter', 'Inanimate object', 'Hollow shell', 'Shadow of its former self', 'Faded presence', 'Weakened entity', 'Diluted essence', 'Depleted reserve', 'Bankrupt of meaning', 'Poverty of substance', 'Threadbare existence', 'Emaciated form']"
Present in great quantity ,abundant,"['Poverty', 'Lack of resources', 'Economic downturn', 'Famine', 'Drought', 'Food shortage', 'Conflict', 'War', 'Natural disaster', 'Refugee crisis', 'Displaced persons', 'Humanitarian crisis', 'Poverty trap', 'Deprivation', 'Inequality', 'Injustice', 'Discrimination', 'Oppression', 'Exploitation', 'Power imbalance']"
Hilarious joke ,killer,"['Unsatisfied', 'Craving', 'Longing', 'Yearning', 'Hankering', 'Desire', 'Appetite', 'Taste buds', 'Gastric juices', 'Salivary glands', 'Palate', 'Cravings', 'Flavors', 'Textures', 'Aromas', 'Spices', 'Seasonings', 'Sauces', 'Condiments', 'Toppings']"
Representative samples ,examples,"['Without sustenance', 'Deprived of nourishment', 'Lacking in food', 'Unfed for too long', 'Starved of vital nutrients', 'Underfed and weakened', 'Malnourished from poverty', 'Inadequate diet', 'Poor nutrition', 'Hunger pangs unrelieved', 'Chronic food insecurity', 'Poverty-stricken hunger', 'Vitamin deficiency due to lack of food', 'Lean from lack of sustenance', 'Gaunt and emaciated', 'Food scarcity', 'Empty cupboards', 'Hungry bellies', 'Unfulfilled hunger', 'Starving minds']"
Formerly British Honduras ,belize,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of language) elegant and concise,lapidary,"['Inadequate sustenance', 'Lackluster meal', 'Meager rations', 'Paucity of victuals', 'Scanty provisions', 'Skimpy fare', 'Sparse nourishment', 'Thin gruel', 'Unsatisfying repast', 'Vacuous menu', 'Wanting in nutrients', 'Insufficient sustenance', 'Depleted resources', 'Barren pantry', 'Meager stores', 'Poverty of ingredients', 'Sparse supplies', 'Ungenerous portions', 'Wanting in quantity', 'Inadequate provisions']"
Sift ,sieve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hatred ,enmity,"['Lacking substance or content', 'Vacant or empty', 'Inadequate or insufficient', 'Weak or feeble', 'Without sustenance or nourishment', 'Unsubstantial or flimsy', 'Unsatisfying or unfilling', 'Devoid of nutrients', 'Lacking in quantity or quality', 'Barren or desolate', 'Vacuous or hollow', 'Insignificant or trivial', 'Unremarkable or ordinary', 'Dull or uninteresting', 'Lifeless or listless', 'Without flavor or zest', 'Uninviting or unappealing', 'Dry or arid', 'Lacking in moisture or hydration', 'Desiccated or shriveled']"
Charm used in witchcraft ,obi,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Treeless plain ,steppe,"['Weakened', 'Depleted', 'Drained', 'Devoid', 'Lacking substance', 'Insufficient', 'Deficient in nutrients', 'Energy-depleting', 'Under-resourced', 'Worn out', 'Fatigued', 'Exhausted', 'Debilitated', 'Spent', 'Depleted resources', 'Dwindled assets', 'Depleted funds', 'Empty-handed', 'Poverty-stricken', 'Resource-depleted']"
Hyperbole,exaggeration,"['Definable', 'Describable', 'Identifiable', 'Labelable', 'Measurable', 'Numerical', 'Outlineable', 'Parametric', 'Quantifiable', 'Recognizable', 'Specifiable', 'Stylizable', 'Tractable', 'Understandable', 'Visible', 'Workable', 'Yieldable']"
Fill with wonder ,entrance,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Social blunders ,gaffes,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Powerless', 'Helpless', 'Incapacitated', 'Disarmed', 'Unprotected', 'Exposed', 'Defenselessness', 'Impotence', 'Lack of strength', 'Dwindled resources', 'Reduced capacity', 'Compromised immune system', 'Vulnerability to disease']"
People are going to carry the can ,heads will roll,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in calories', 'Deprived of essential vitamins and minerals', 'Inadequate nourishment', 'Poor dietary intake', 'Malnutrition', 'Hunger pangs', 'Food cravings', 'Nutrient deficits', 'Unsatisfied hunger', 'Dietary imbalance', 'Insufficient nutrients', 'Vitamin and mineral deficiencies', 'Carbohydrate cravings', 'Protein deficiency', 'Fiber deficit', 'Healthy eating plan', 'Nutrition education', 'Proper dietary habits']"
