CLUE,ANS,OUTPUT
Green-fleshed fruit ,avocado,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Circuits of a racetrack,laps,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Villain ,baddie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fortified wine ,sherry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Furthest or highest degree ,extreme,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Spare', 'Meager', 'Sparse', 'Thin', 'Skimpy', 'Pauperish', 'Penurious', 'Impoverished', 'Deficit', 'Inadequacy', 'Depleted', 'Drained', 'Exhausted', 'Depletion']"
US state ,oregon,"['Vacuous', 'Empty-handed', 'Devoid of substance', 'Lacking in content', 'Barren', 'Bare', 'Spare', 'Meager', 'Thin', 'Insubstantial', 'Unfilled', 'Vacuousness', 'Hollowness', 'Superficiality', 'Shallowness', 'Lack of substance', 'Voidness', 'Emptiness', 'Insignificance', 'Triviality']"
Gloss - refinement,polish,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Poor diet', 'Lack of essential nutrients', 'Unbalanced diet', 'Insufficient calories', 'Limited access to food', 'Poverty-related hunger', 'Food poverty', 'Underprivileged nutrition', 'Inadequate sustenance', 'Insufficient resources for food', 'Poor socioeconomic status (SES) related to food insecurity', 'Restricted access to healthy food options', 'Limited access to nutrient-rich foods', 'Inadequate support for breastfeeding', 'Unhealthy dietary patterns', 'Nutritional neglect', 'Lack of food education and resources']"
At ease,relaxing,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Inadequacy', 'Deficit', 'Emptiness', 'Vacuity', 'Paucity', 'Want', 'Need', 'Insufficiency', 'Insufility', 'Depletion', 'Decrease', 'Reduction', 'Limited supply', 'Meager resources', 'Skimpy provisions']"
Dance,two-step,"['Weakness', 'Deficiency', 'Shortcoming', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Inadequacy', 'Want', 'Need', 'Deprivation', 'Absence', 'Omission', 'Defect', 'Flaw', 'Failure', 'Incompleteness', 'Insufficient funding', 'Limited resources', 'Poor nutrition']"
Doctor's office ,consulting room,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make illegal ,outlaw,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Shortage', 'Want', 'Need', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Starvation', 'Empty cupboard', 'Unsatisfied craving', 'Inadequate sustenance', 'Depleted resources', 'Pauperism (extreme poverty)']"
Inflammation of mucous membrane ,catarrh,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'Unsatisfied hunger', 'Inadequate nutrition', 'Starving for attention', 'Poverty-stricken diet', 'Malnutrition (can lead to left hungry)', 'Limited access to food', 'Empty kitchen', 'Lack of food variety', 'Unbalanced diet', 'Stomach growling with hunger', 'Food inaccessibility', 'Hunger pangs', 'Poverty-related hunger', 'Underfed and alone', 'Overlooked and forgotten', 'Neglected and ignored', 'Empty heart (due to lack of nourishment)']"
Open space (in forest) ,clearing,"['Deprivation', 'Insufficiency', 'Shortage', 'Lack', 'Want', 'Deficit', 'Absence', 'Depletion', 'Scarcity', 'Paucity', 'Meager supply', 'Limited resources', 'Inadequate provision', 'Minimal sustenance', 'Subsistence-level', 'Merely existent', 'Barely enough', 'Insufficient funds', 'Financial constraint', 'Economic hardship']"
Beg ,implore,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Deprived of the essential', 'Insufficient intake', 'Deficient in vitamins and minerals', 'Malnutritioned', 'Poor diet', 'Unhealthy eating habits', 'Inadequate alimentation', 'Hunger pangs', 'Empty calories', 'Junk food diet', 'Lack of nutrient-dense foods', 'Overconsumption of processed foods', 'Undervaluing of healthy eating', 'Misinformation about nutrition', 'Limited access to healthy food options', 'High prices of nutritious foods', 'Inadequate cooking skills.']"
Physical or mental capacity,strength,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forthright ,blunt,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eye lecherously ,ogle,"['Inadequate nourishment', 'Lack of sustenance', 'Food shortage', 'Meager rations', 'Scant provisions', 'Limited supplies', 'Insufficient resources', 'Deprivation of essential nutrients', 'Hunger pangs', 'Empty plate', 'Unsatisfied hunger', 'Poverty (can lead to hunger)', 'Famine', 'Malnutrition', 'Vitamin deficiency', 'Stomach growling', 'Insufficient calories', 'Unfulfilled hunger', 'Food inadequacy', 'Hunger crisis']"
People one doesn't know ,strangers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tact - tasty food,delicacy,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Scarcity', 'Lack', 'Inadequacy', 'Deficiency', 'Insufficiency', 'Neediness', 'Want', 'Emptiness', 'Incompleteness', 'Inadequateness', 'Nutrient deficit', 'Energy deficit', 'Protein deficit', 'Vitamin deficit', 'Mineral deficit', 'Deficiency of love (social support)']"
