CLUE,ANS,POS
Red (in heraldry),gules,1
Remote (anag.) ,meteor,1
Put off ,delay,1
Without resistance or other contenders ,unopposed,17
One end of Earth's axis ,north pole,1
Flat highland ,plateau,1
Person in holy orders,cleric,1
Long and hard journey ,trek,2
Sorrow ,grief,1
First meal ,breakfast,1
Bet ,wager,3
Reach,attain,4
"Cricket, table-tennis and baseball implement ",bat,1
Glowing ,radiant,1
Clown ,buffoon,6
Set up for use ,installed,3
One studying weather and climate ,meteorologist,1
Roe of sturgeon ,caviar,1
Of only average quality ,mediocre,1
Spicy pepper sauce ,tabasco,4
Clap ,applaud,1
Devastate ,ravage,2
Subsequent ,next,4
Woollies ,knitwear,4
Lifted ,raised,3
Not faint or feeble ,strong,4
"Distinct, separate ",different,10
Peace lover; bird ,dove,1
"Ineffectual, vain ",futile,3
Falsehoods,untruths,6
Deduce ,infer,2
Part of the week ,tuesday,2
Giggle,titter,6
Beg ,implore,12
Way in ,entrance,8
Shrill cry of a shrike ,shriek,6
