CLUE,ANS,OUTPUT
Hot dusty wind ,sirocco,"['Dust devils', 'Bligh', 'Gale', 'Hurricane', 'Tornado', 'Whirlwind', 'Sandstorm', 'Hot wind', 'Desert wind', 'Hot dry wind', 'Sand whirls', 'Windy day', 'Windy night', 'Windy season', 'Windy temperature', 'Windy direction', 'Dust devil', 'Sand dune wind', 'Dust devil wind', 'Hot air']"
Slaughterhouse ,abattoir,"['Butcher shop', 'Meat locker', 'Carcass', 'Tanning facility', 'Mortuary', 'Blood-soaked', 'Butcher', 'Slaughterhouse worker', 'Carcass processing plant', 'Meat processing plant', 'Flesh market', 'Slaughterhouse fire', 'Slaughterhouse collapse', 'Hanging meat', ""Butcher's shop"", 'Meat warehouse', 'Bone yard', 'Carcass auction', 'Blood-stained', 'Slaughterhouse owner']"
Piece for eight players ,octet,"['Chessboard', 'Scrabble board', 'Monopoly board', 'Jigsaw puzzle', 'Jigsaw', 'Dartboard', 'Table tennis board', ""Rubik's cube"", 'Chess set', 'Rookies', 'Dominoes', 'Go board', 'Drafting board', 'Crossword grid', 'Jigsaw puzzle', 'Dominoes tower', 'Clue', 'Clue ring', ""Rubik's cube"", 'Checkerboard']"
Elicit ,evoke,"['Gather', 'Procure', 'Procure', 'Retrieve', 'Harvest', 'Extract', 'Circumvent', 'Procure', 'Salvage', 'Recover', 'Recover', 'Fetch', 'Acquire', 'Retrieve', 'Gather', 'Procure', 'Harvest', 'Retrieve', 'Gather', 'Procure']"
Seize one's opportunities while one can ,strike while the iron is hot,"['Leverage', 'Opportunize', 'Embrace', 'saisir', 'seize', 'capitalize', 'exploit', 'capitalize', 'seize the day', 'seize the moment', 'capitalize on', 'seize the opportunity', 'make hay', 'avail oneself', 'capitalize on', 'take advantage', 'seize the initiative', 'seize the day', 'seize the chance', 'seize the hour']"
Fruit tree trained to grow against a wall ,espalier,"['Apple tree', 'Cherry tree', 'Citrus tree', 'Fig tree', 'Grape tree', 'Hibiscus tree', 'Jacaranda tree', 'Juniper tree', 'Laurel tree', 'Mango tree', 'Oak tree', 'Peach tree', 'Plum tree', 'Pomegranate tree', 'Quince tree', 'Redwood tree', 'Sequoia tree', 'Spruce tree', 'Tamarind tree', 'Walnut tree']"
Devastate ,ravage,"['Annihilate', 'Destroy', 'Deprivate', 'Devastate', 'Desolate', 'Deprived', 'Desolate', 'Devastate', 'Wreck', 'Shatter', 'Ruin', 'Sabotage', 'Torpedo', 'Wreckage', 'Shatter', 'Devastate', 'Obliterate', 'Annihilate', 'Annihilate', 'Destroy']"
Copy ,imitate,"['Copy', 'Copycat', 'Copier', 'Codex', 'Copyrite', 'Copywork', 'Copy-paste', 'Copyscape', 'Copycatry', 'Copyist', 'Copycatism', 'Copyright', 'Copywriter', 'Copycat theory', 'Copycat fallacy', 'Copycat effect', 'Copycat syndrome', 'Copycat culture', 'Copycat mentality', 'Copycat behavior']"
Concerning the self ,personal,"['introspection', 'self-awareness', 'self-concept', 'self-esteem', 'self-reflection', 'self-concept', 'self-determination', 'self-motivation', 'self-respect', 'self-image', 'self-identity', 'self-esteem', 'self-worth', 'self-importance', 'self-importance', 'self-discovery', 'self-development', 'self-guidance', 'self-reflection', 'self-examination']"
Bird ,heron,"['Bird', 'Feather', 'Wing', 'Featherbed', 'Birdhouse', 'Sparrow', 'Robin', 'Turkey', 'Parrot', 'Finch', 'Hummingbird', 'Owl', 'Parrot', 'Bunting', 'Goose', 'Flamingo', 'Condor', 'Vulture', 'Parrot', 'Sparrow']"
Swindle; castle ,rook,"['Castle', 'Swindle', 'Fraud', 'Cheat', 'Deception', 'Scheme', 'Trap', 'Conspiracy', 'Bait', 'Manipulation', 'Deception', 'Deception', 'Scam', 'Cheat', 'Deception', 'Manipulation', 'Deception', 'Deception', 'Manipulation', 'Cheat']"
Informal goodbye; see you ,so long,"['Bye-bye', 'Farewell', 'Goodbye', 'Farewell', 'See you later', 'Take care', 'Until next time', 'Until then', 'Until we meet', 'Till we meet', 'Ciao', 'Salut', 'Shalom', 'Bye', 'Farewell', 'See you around', 'Until next', 'Until then', 'Until we cross paths', 'Farewell my friend']"
"'Go ___ , young man' ",west,"['Scout', 'Steer', 'Steerage', 'Steerforth', 'Steerline', 'Steerlet', 'Steerforth', 'Steerage', 'Steerageful', 'Steerforth', 'Steerman', 'Steerwoman', 'Steerforth', 'Steerage', 'Steerageful', 'Steercraft', 'Steerboat', 'Steeragement', 'Steerageful', 'Steerforth']"
Big and roomy ,spacious,"['Apartment', 'Cabin', 'Castle', 'Cave', 'Cathedral', 'Cottage', 'Estate', 'Farmhouse', 'Garage', 'House', 'Mansion', 'Palace', 'Ranch', 'Retreat', 'Shelter', 'Villa', 'Warehouse', 'Workshop', 'Zillow', 'Zoo']"
Dauntless,unafraid,"['Courage', 'Hope', 'Inspiration', 'Resilience', 'Determination', 'Perseverance', 'Faith', 'Inspiration', 'Resolve', 'Determination', 'Ambition', 'Passion', 'Determination', 'Perseverance', 'Courage', 'Hope', 'Inspiration', 'Resilience', 'Determination', 'Persistence']"
"Fingers, toes and numbers ",digits,"['Fingernail', 'Toenail', 'Digit', 'Fingerbone', 'Thumb', 'Index finger', 'Middle finger', 'Ring finger', 'Index finger', 'Thumb', 'Toe', 'Fingers', 'Footwear', 'Hands', 'Fingers and toes', 'Fingers and numbers', 'Fingers and letters', 'Fingers and numbers', 'Fingers and their bones', 'Digitals']"
Strain ,tension,"['Absorb', 'Craft', 'Decant', 'Extract', 'Fetch', 'Harvest', 'Leach', 'Melt', 'Nectar', 'Pack', 'Produce', 'Produce', 'Strain', 'Strain', 'Squeeze', 'Strain', 'Strain', 'Strain', 'Strain', 'Wither']"
Less flexible ,stiffer,"['Inelastic', 'Stiff', 'Rigid', 'Stubborn', 'Unyielding', 'Noncompliant', 'Obstinate', 'Shackle', 'Shackling', 'Rigid', 'Restricted', 'Tight', 'Withered', 'Compliant', 'Flexible', 'Malleable', 'Delicate', 'Susceptible', 'Malleable', 'Elastic']"
"Omar --, film actor ",sharif,"['Omar Epps', 'Omar Sterling', 'Omar Sykes', 'Omar Dews', 'Omar Weeks', 'Omar Jones', 'Omar Miller', 'Omar Sykes', 'Omar Ramsay', 'Omar Prosper', 'Omar Little', 'Omar Harding', 'Omar Muldrow', 'Omar Sykes', 'Omar Benson', 'Omar Williams', 'Omar Hardy', 'Omar Palmer', 'Omar Patterson', 'Omar Hardy']"
W.E. Johns hero,biggles,"['Willy Wonka', 'Wendell Wilcox', 'Wilbur Wonka', 'Wonka Works', 'Wonka World', 'Wonderful Wizard', 'Wonderful World of Color', 'Wonderful Dream', 'Wonderstruck', 'Wonderstruck Woman', 'Wonder Woman', 'Wonderboy', 'Wonder Girl', 'Wonder Son', 'Wonderful Woman', 'Wonderstruck Girl', 'Wonder Woman Prime', 'Wonder Woman: The Movie', 'Wonder Woman: Justice League', 'Wonder Woman: Battle Angel']"
Bundles of fibres in the body ,nerves,"['Hair', 'Fur', 'Yarn', 'Laces', 'Twigs', 'Shoelaces', 'Corals', 'Tendons', 'Suture', 'Collagen', 'Elastin', 'Keratin', 'Muscle fibres', 'Tendril fibres', 'Ligaments', 'Fibrils', 'Collagen fibres', 'Fibrotic tissues', 'Fibrous membrane', 'Sclera']"
Attack (verbally),impugn,"['Assault', 'Confront', 'Defend', 'Intimidate', 'Interrupt', 'Maul', 'Menace', 'Obsess', 'Parry', 'Precede', 'Revolt', 'Sabotage', 'Scandalize', 'Threaten', 'Vindicate', 'Wound up', 'Wreak havoc', 'Aggression', 'Mayhem', 'Vandalize']"
Rabbit's tail ,scut,"['Bunny', ""Rabbit's foot"", ""Rabbit's nose"", ""Rabbit's ear"", ""Rabbit's whiskers"", ""Rabbit's leg"", ""Rabbit's spine"", ""Rabbit's hip"", ""Rabbit's tailbone"", ""Rabbit's fur"", ""Rabbit's whiskers"", ""Rabbit's pouch"", ""Rabbit's nest"", ""Rabbit's bed"", ""Rabbit's pouch"", ""Rabbit's eye"", ""Rabbit's ear"", ""Rabbit's nose"", ""Rabbit's tail"", ""Rabbit's hair""]"
Like subdued talking ,sotto voce,"['Hush', 'Mute', 'Silent', 'Dormant', 'Languorous', 'Languished', 'Languished', 'Subdued', 'Submissive', 'Tame', 'Obedient', 'Subordinate', 'Silenced', 'Dormant', 'Languished', 'Languished', 'Subdued', 'Meek', 'Whimpering', 'Quiet']"
One thing among many ,item,"['Collection', 'Ensemble', 'Flock', 'Herd', 'Grouping', 'Grouping', 'Heap', 'Lot', 'Pack', 'Pile', 'Bunch', 'Cluster', 'Cohort', 'Miscellany', 'Miscellum', 'Mixture', 'Miscellary', 'Plural', 'Variety', 'Diverse']"
Look secretly ,peep,"['Conceal', 'Obfuscate', 'Hide', 'Masking', 'Obscure', 'Obfuscate', 'Discreetly', 'Conceal', 'Hide', 'Veil', 'Cloak', 'Conceal', 'Obfuscate', 'Hide', 'Discreet', 'Conceal', 'Obfuscate', 'Hide', 'Conceal', 'Subtle']"
Italian mister ,signor,"['Mafioso', 'Godfather', 'Cosa Nostra', 'Al Capone', 'Tony Soprano', 'Nino Rota', 'Carlo Rizzi', 'Michele Greco', 'Cesare Lombro', 'Salvatore Dali', 'Bernardo Bertolucci', 'Gian Maria Riva', 'Roberto Rossellini', 'Luca Matti', 'Terence Stamp', 'Umberto Balsamo', 'Fabio Testi', 'Massimo Ghibli', 'Sergio Leone', 'Mario Puccini']"
Fraudulent medical practice ,quackery,"['Conspiracy', 'Deception', 'Deception scheme', 'Fraud', 'Deception tactics', 'Fraudulent scheme', 'Fraudulent practices', 'Fraudulent healthcare', 'Fraudulent medical license', 'Healthcare fraud', 'Medical fraud', 'Medical malpractice', 'Medical misconduct', 'Ethical violations', 'Malpractice lawsuit', 'Insurance fraud', 'Pharmaceutical fraud', 'Counterfeit medications', 'Drug trafficking', 'Medical fraud case']"
"Standing, position ",status,"['Posture', 'Pose', 'Posture', 'Position', 'Perch', 'Stooping', 'Baseline', 'Baseline', 'Equilibrium', 'Equilibrium', 'Quosition', 'Equilibrium', 'Positionality', 'Stagnation', 'Fixation', 'Postureing', 'Pivot', 'Positionality', 'Stasis', 'Equilibrium']"
Hack ,journo,"['Abduct', 'Algorithm', 'Amenity', 'Append', 'Archive', 'Aspect', 'Bargain', 'Caption', 'Cheat', 'Census', 'Cheat', 'Chef', 'Cheat', 'Chef', 'Chef', 'Cheat', 'Cheat', 'Cheat', 'Cheat', 'Cheat']"
Be quick about it,make it snappy,"['Eager', 'Hasty', 'Impatient', 'Eagerly', 'Timely', 'Punctual', 'Speedy', 'Timely', 'Timelyly', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Speedy', 'Prompt', 'Timely', 'Punctual', 'Punctuality', 'Timely', 'Punctuality']"
Count ,rely,"['Count', 'Countless', 'Countlessly', 'Countiness', 'Counts', 'Countlessness', 'Countlessness', 'Countdowns', 'Counts', 'Count-down', 'Count-offs', 'Count-downs', 'Counts', 'Counts', 'Count-downs', 'Counts', 'Counting', 'Count-keeping', 'Counting', 'Countless']"
Memorandum ,note,"['Record', 'Record-keeping', 'Notation', 'Memo', 'Manuscript', 'Informal document', 'Correspondence', 'Notice', 'Proceeding sheet', 'Agenda', 'Minutes', 'Outline', 'Brief', 'Instruction', 'Proceeding', 'Agenda item', 'Placeholder', 'Placeholder document', 'Memorandum of association', 'Letter of introduction']"
