CLUE,ANS,OUTPUT
Move unsteadily (like a jelly?),wobble,"['Wobbly', 'Shaky', 'Unstable', 'Jellied', 'Floppy', 'Flimsy', 'Swaying', 'Lurching', 'Stumbling', 'Drunk (on jelly, of course)', 'Giddy', 'Lightheaded', 'Dizzy', 'Unbalanced', 'Woozy', 'Swaying (again, because why not?)', 'Listless', 'Weak-kneed', 'Spinning (as in, your head is spinning from the jelly)', 'Flailing (like a jellyfish, perhaps?)']"
"""Dutch"" tree",elm,"['Oak', 'Beech', 'Maple', 'Pine', 'Spruce']"
Famous person's signature,autograph,"['John F', 'Marilyn Monroe - ""MM""', 'Albert Einstein - ""AE""', 'Martin Luther King Jr', 'Elvis Presley - ""EP""', 'Oprah Winfrey - ""OW""', 'Leonardo da Vinci - ""LdV""', 'Mahatma Gandhi - ""MG""', 'William Shakespeare - ""WS""', 'Charlie Chaplin - ""CC""', 'Abraham Lincoln - ""AL""', 'Frida Kahlo - ""FK""', 'Martin Scorsese - ""MS""', 'J.K', 'Stephen Hawking - ""SH""', 'Michael Jackson - ""MJ""', 'Audrey Hepburn - ""AH""', 'George Clooney - ""GC""', 'Jane Austen - ""JA""', 'David Bowie - ""DB""']"
Small particular part,detail,"['Niche', 'Corner', 'Cranny', 'Crevice', 'Fissure', 'Crack', 'Sliver', 'Fragment', 'Remnant', 'Scrap', 'Piece (of something larger)', 'Bit', 'Tiny part', 'Minuscule segment', 'Infinitesimal portion', 'Insignificant slice', 'Puny piece', 'Lilliputian fragment', 'Miniature component', 'Microscopic portion']"
Small enclosed space,cubbyhole,"['Cave', 'Cottage', 'Hut', 'Igloo', 'Pod', 'Bubble', 'Sphere', 'Box (small)', 'Container', 'Nook', 'Niche', 'Hollow', 'Tunnel', 'Well', 'Crypt', 'Sanctum', 'Lair', 'Burrow', 'Den', 'Enclosure']"
The art of growing ornamental dwarfed plants ,bonsai,"['Horticulture', 'Gardening', 'Plant breeding', 'Landscaping', 'Floral design', 'Greenhouse management', 'Shrub care', 'Pruning', 'Soil preparation', 'Watering techniques', 'Pest control', 'Fertilization strategies', 'Propagation methods', 'Container gardening', 'Vegetable growing (related to ornamental plants)', 'Lawn care (related to landscaping and gardening)', 'Floral arrangement (related to floral design)', 'Nursery management', 'Seasonal plant selection (related to horticulture and landscaping)', 'Plant maintenance (related to shrub care, pruning, and watering techniques)']"
Avoided dealing with ,shirked,"['Evasive', 'Dodged', 'Circumvented', 'Side-stepped', 'Hair-splitter (can avoid dealing with a difficult issue by splitting hairs)', 'Shifted blame', 'Passed the buck', 'Kicked can down road', 'Procrastinated', 'Delayed action', 'Avoided responsibility', 'Fudged (evasion through unclear or ambiguous language)', 'Balked at', 'Ducked for cover', 'Minimized (downplaying importance of issue to avoid dealing with it)', 'Side-tracked (diverted attention from main issue to avoid dealing with it)', 'Distracted (used distraction as a tactic to avoid dealing with an issue)', 'Hidden (kept issue hidden to avoid dealing with it)', 'Used excuses (created false reasons to avoid dealing with an issue)', 'Skirted around (circumvented by not directly addressing the issue)']"
Prickling sensation ,tingle,"['Itching', 'Tingling', 'Goosebumps', 'Shivers', 'Chills', 'Prickles', 'Pins and needles', 'Stiffness', 'Sensation in the skin', 'Skin crawling', 'Numbness', 'Discomfort', 'Unpleasant sensation', 'Quivering', 'Shudders', 'Flickers (as in a muscle twitch)', 'Trembles (as in a tremor)', 'Vibrations', 'Prickly feeling', 'Affected area (where the sensation is located)']"
Of figures ,numerical,"['Numbers (singular: number)', 'Quantities (singular: quantity)', 'Amounts (singular: amount)', 'Totals (singular: total)', 'Counts (singular: count)', 'Tally (singular: tally)', 'Score (singular: score)', 'Extent (singular: extent)', 'Degree (singular: degree)', 'Grade (singular: grade)', 'Rank (singular: rank)', 'Rating (singular: rating)', 'Value (singular: value)', 'Worth (singular: worth)', 'Price (singular: price)']"
Group of clubs; about three miles ,league,"['Golf course', 'Country club', 'Athletic club', 'Social club', 'Fitness center']"
"- Jones, English architect ",inigo,"['Norman', 'Edwin', 'Richard', 'John', 'Louis']"
Mammal such as sloth or anteater ,edentate,"['Sloth', 'Anteater', 'Armadillo', 'Aardvark', 'Badger', 'Bear', 'Beaver', 'Chinchilla', 'Coati', 'Deer (excluding antlers)', 'Fennec fox', 'Gorilla', 'Groundhog', 'Hamster', 'Hippopotamus', 'Kangaroo', 'Lemur', 'Otter', 'Pangolin', 'Skunk']"
Spread; improvise (jazz) ,jam,"['Disperse', 'Diffuse', 'Scatter', 'Spread out', 'Extend', 'Enlarge', 'Widen', 'Disseminate', 'Propagate', 'Radiate', 'Unfold', 'Expand', 'Augment', 'Increase', 'Broaden', 'Diversify', 'Adapt (in jazz context)', 'Improvise (in jazz context)', 'Create (in jazz context)', 'Experiment (in jazz context)']"
Young falcon ,eyas,"['Chick', 'Squab', 'Downy', 'Juvenile', 'Immature']"
Sea between Italy and former Yugoslavia ,adriatic,[]
Plant with spicy fruit ,coriander,"['Pepper', 'Chili', 'Cayenne', 'Jalapeno', 'Paprika', 'Turmeric', 'Ginger', 'Garlic', 'Onion', 'Radish', 'Wasabi', 'Horseradish', 'Mustard', 'Carrot', 'Beetroot', 'Cucumber', 'Squash', 'Eggplant', 'Okra', 'Chilies']"
Less vice in bodily blisters ,vesicles,"['Blister-free', 'Vice-free skin', 'Painless', 'Rash-free', 'Sore-free', 'Blisterless', 'Skin without blemishes', 'Flawless complexion', 'No patches of discomfort', 'Smooth, unblemished skin', 'No areas of irritation', 'Gentle to the touch', 'Soft and supple', 'Unmarred', 'Unblemished flesh', 'Skin without imperfections', 'Pain-free body', 'Blister-and-rash-free', 'Comfortable to the touch', 'Without blemishes or discomfort']"
Hitch ,snag,"['Tether', 'Lasso', 'Chain', 'Rope', 'Cord', 'Strap', 'Harness', 'Yoke', 'Tow', 'Mooring line', 'Anchor', 'Cable', 'Leash', 'Reins', 'Tug', 'Pulley', 'Cordage', 'Lanyard', 'Bungy cord', 'Security rope']"
"Dame -- Lynn, singer ",vera,[]
'More . . . . . less speed' ,haste,"['less speed"":', 'Slower', 'Faster', 'Accelerated', 'Decelerated', 'Varying']"
Poisonous flowering plant ,aconite,"['Oleander', 'Lily of the valley', 'Castor bean', 'Death camas', ""Aconitum (also known as monkshood or wolf's bane)"", 'Belladonna', 'Amanita muscaria', 'Atropa belladonna (also known as deadly nightshade)', 'Brugmansia', 'Hemlock (Conium maculatum)']"
Ornament with slightly raised pattern,emboss,"['Carpet', 'Rug', 'Tile', 'Marble', 'Granite', 'Stone', 'Wallpaper', 'Fabric', 'Wood (e.g., a wooden floor)', 'Ceramic', 'Pottery', 'Glass (e.g., a stained glass window)', 'Metal (e.g., a metal wall plaque)', 'Leather', 'Lace', 'Embroidery', 'Quilting', 'Weaving', 'Macrame', 'Beadwork']"
Short-long metric foot ,iamb,"['Meter', 'Mile', 'Yard', 'Foot (US) or foot (UK)', 'Inch', 'Centimeter', 'Kilometer', 'Millimeter', 'Nanometer', 'Micrometer', 'Milliliter', 'Liter', 'Gram', 'Kilogram', 'Pound (US) or pound (UK)', 'Ton (US) or tonne (UK)', 'Meter stick', 'Ruler', 'Tape measure', 'Calipers']"
